DocType: Accounting Period,Period Name,সময়কালের নাম
DocType: Employee,Salary Mode,বেতন মোড
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,নিবন্ধন
DocType: Patient,Divorced,তালাকপ্রাপ্ত
DocType: Support Settings,Post Route Key,পোস্ট রুট কী
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,আইটেম একটি লেনদেনের মধ্যে একাধিক বার যুক্ত করা সম্ভব
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,উপাদান যান {0} এই পাটা দাবি বাতিল আগে বাতিল
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,মূল্যায়ন প্রতিবেদনগুলি
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ভোগ্যপণ্য
DocType: Supplier Scorecard,Notify Supplier,সরবরাহকারীকে সূচিত করুন
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,প্রথম পক্ষের ধরন নির্বাচন করুন
DocType: Item,Customer Items,গ্রাহক চলছে
DocType: Project,Costing and Billing,খোয়াতে এবং বিলিং
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},অগ্রিম অ্যাকাউন্ট মুদ্রা কোম্পানির মুদ্রার সমান হওয়া উচিত {0}
DocType: QuickBooks Migrator,Token Endpoint,টোকেন এন্ডপয়েন্ট
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট তথ্য {1} একটি খতিয়ান হতে পারবেন না
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com আইটেমটি প্রকাশ করুন
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,সক্রিয় ছাড়ের সময়কাল খুঁজে পাওয়া যাবে না
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,মূল্যায়ন
DocType: Item,Default Unit of Measure,মেজার ডিফল্ট ইউনিট
DocType: SMS Center,All Sales Partner Contact,সমস্ত বিক্রয় সঙ্গী সাথে যোগাযোগ
DocType: Department,Leave Approvers,Approvers ত্যাগ
DocType: Employee,Bio / Cover Letter,জৈব / কভার লেটার
DocType: Patient Encounter,Investigations,তদন্ত
DocType: Restaurant Order Entry,Click Enter To Add,যোগ করতে এন্টার ক্লিক করুন
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","পাসওয়ার্ড, API কী বা Shopify URL এর জন্য অনুপস্থিত মান"
DocType: Employee,Rented,ভাড়াটে
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,সব অ্যাকাউন্ট
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,কর্মচারী বদলাতে পারবে না অবস্থা বাম
