Pension Funds,অবসর বৃত্তি পেনশন ভাতা তহবিল
Rounding Adjustment (Company Currency,গোলাকার সমন্বয় (কোম্পানি মুদ্রা
Course is mandatory in row {0},কোর্সটি সারিতে {0} বাধ্যতামূলক
Credit Account,ক্রেডিট অ্যাকাউন্ট
Submission Date,জমাদানের তারিখ
Change Template Code,টেমপ্লেট কোড পরিবর্তন করুন
Total Sanctioned Amount,মোট অনুমোদিত পরিমাণ
New Expenses,নতুন ব্যয়
Healthcare Practitioner not available on {0},স্বাস্থ্যসেবা অনুশীলনকারী {0} তে উপলব্ধ নয়
Transport Receipt No,পরিবহন রসিদ নং
Administrative Officer,প্রশাসনিক কর্মকর্তা
Probability (%),সম্ভাবনা (%)
Silty Clay Loam,সিল্টি ক্লে লোম
WooCommerce Products,WooCommerce পণ্য
Account Pay Only,শুধুমাত্র অ্যাকাউন্ট পে
Cess,উপকর
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","কোম্পানী, মুদ্রা, বর্তমান রাজস্ব বছর ইত্যাদি ডিফল্ট মান সেট করুন।"
Time Tracking,সময় ট্র্যাকিং
Under Graduate,অস্নাতক
Supplier Part No,সরবরাহকারী অংশ নং
Party Balance,পার্টি ব্যালেন্স
Source of Funds (Liabilities),তহবিলের উত্স (দায়)
Taxable Salary Slabs,করযোগ্য বেতন স্ল্যাব
Support Settings,সমর্থন সেটিংস
Please enter Production Item first,প্রথম উত্পাদনের আইটেম লিখুন দয়া করে
Grading Basis,গ্রেডিং বেসিস
Basic Amount,বেসিক পরিমাণ
Pay To / Recd From,থেকে টাকা / রেকর্ড
Scrap Material Cost,স্ক্র্যাপ উপাদান খরচ
Received Quantity,পরিমাণ পেয়েছি
Sales Person-wise Transaction Summary,বিক্রয় ব্যক্তি-ভিত্তিক লেনদেন সারসংক্ষেপ
Actual Operating Cost,প্রকৃত অপারেটিং খরচ
Mode of Payments,পেমেন্ট মোড
Send to Subcontractor,Subcontractor পাঠান
Select Shipping Address,শিপিং ঠিকানা নির্বাচন করুন
AB-,এবি নিগেটিভ
Project Summary for {0},{0} এর জন্য প্রকল্প সারসংক্ষেপ
"{0} is mandatory for generating remittance payments, set the field and try again","{0} রেমিট্যান্স পেমেন্ট তৈরির জন্য বাধ্যতামূলক, ক্ষেত্র সেট করুন এবং আবার চেষ্টা করুন"
Some emails are invalid,কিছু ইমেল অবৈধ
Calculate Depreciation,ঘাটতি গণনা
Term Name,টার্ম নাম
Question,প্রশ্ন
Exemption Sub Category,ছাড় উপশ্রেণী
More Details,আরো বিস্তারিত
Earning,রোজগার
Click Enter To Add,যোগ করতে লিখুন ক্লিক করুন
Employee Group,কর্মচারী গ্রুপ
Specify Exchange Rate to convert one currency into another,এক মুদ্রা অন্য রূপান্তর করতে এক্সচেঞ্জ রেট নির্দিষ্ট করুন
Ageing Range 4,বয়সের বিন্যাস 4
Warehouse required for stock Item {0},স্টক আইটেম জন্য আবশ্যক গুদাম আইটেম {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} জন্য মানদণ্ড স্কোর ফাংশন সমাধান করা যায়নি। সূত্র বৈধ কিনা তা নিশ্চিত করুন।
Include Reconciled Entries,Reconciled এন্ট্রি অন্তর্ভুক্ত করুন
Allow Zero Valuation Rate,জিরো মূল্যায়ন হার অনুমতি দিন
Nothing more to show.,দেখানোর জন্য আর কিছু নেই।
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ট্যাক্স বিভাগটি &quot;মোট&quot; তে পরিবর্তিত হয়েছে কারণ সমস্ত আইটেম অ স্টক আইটেম
Tax on flexible benefit,নমনীয় সুবিধা ট্যাক্স
This is based on the Time Sheets created against this project,এটি এই প্রকল্পের বিরুদ্ধে নির্মিত টাইম শীটগুলির উপর ভিত্তি করে তৈরি
Buying Rate,হার কেনা
Type of Sample,নমুনা প্রকার
Budget Accounts,বাজেট হিসাব
Serial No {0} quantity {1} cannot be a fraction,সিরিয়াল নং {0} পরিমাণ {1} একটি ভগ্নাংশ হতে পারে না
Stock In Hand,হাতে স্টক
Wages,মজুরি
No leave record found for employee {0} for {1},কর্মচারী {0} এর জন্য {1} জন্য কোনও ছুটির রেকর্ড পাওয়া যায়নি
Accounts Receivable Unpaid Account,অ্যাকাউন্ট প্রাপ্তিযোগ্য অদেখা অ্যাকাউন্ট
SGST Account,এসজিএসটি অ্যাকাউন্ট
Half Day Date should be in between Work From Date and Work End Date,অর্ধ দিবস তারিখটি তারিখ থেকে এবং কাজের শেষ তারিখের মধ্যে হওয়া উচিত
Applicable in the case of Employee Onboarding,কর্মচারী অনবোর্ড ক্ষেত্রে প্রযোজ্য
Specified BOM {0} does not exist for Item {1},নির্দিষ্ট BOM {0} আইটেমের জন্য বিদ্যমান নেই {1}
Company (not Customer or Supplier) master.,কোম্পানি (গ্রাহক বা সরবরাহকারী না) মাস্টার।
Sales Invoice Series,বিক্রয় চালান সিরিজ
Asset Movement record {0} created,সম্পদ আন্দোলন রেকর্ড {0} তৈরি
Test Created,পরীক্ষা তৈরি করা হয়েছে
Term Start Date,মেয়াদ শুরু তারিখ
Appointment {0} and Sales Invoice {1} cancelled,নিয়োগ {0} এবং বিক্রয় চালান {1} বাতিল
Vehicle Number,যানবাহন নম্বর
Your email address...,আপনার ইমেইল ঠিকানা...
Include Default Book Entries,ডিফল্ট বুক এন্ট্রি অন্তর্ভুক্ত করুন
Activity Type,কার্যকলাপ টাইপ
Get Advances Paid,অগ্রিম অর্থ প্রদান করুন
Gain/Loss Account on Asset Disposal,সম্পদ নিষ্পত্তি নিষ্পত্তি / লাভ অ্যাকাউন্ট
Voucher No,ভাউচার নং
Reorder level based on Warehouse,গুদাম উপর ভিত্তি করে পুনরায় অর্ডার স্তর
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","থামানো ওয়ার্ক অর্ডার বাতিল করা যাবে না, এটি বাতিল করতে প্রথমে এটি খুলুন"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} আইটেমের জন্য সিরিয়াল নম্বর প্রয়োজন {1}। আপনি {2} প্রদান করেছেন।
Customer Primary Contact,গ্রাহক প্রাথমিক যোগাযোগ
BOM Detail No,BOM বিস্তারিত নং
Cash In Hand,হাতে নগদ
The holiday on {0} is not between From Date and To Date,{0} এর ছুটির তারিখ থেকে তারিখ পর্যন্ত নয়
Lead must be set if Opportunity is made from Lead,লিড থেকে সুযোগ তৈরি করা হয় তাহলে লিড সেট করা আবশ্যক
Account with existing transaction can not be converted to group.,বিদ্যমান লেনদেনের অ্যাকাউন্টটি গোষ্ঠীতে রূপান্তর করা যাবে না।
Timesheet {0} is already completed or cancelled,টাইমশীট {0} ইতিমধ্যে সম্পন্ন বা বাতিল করা হয়েছে
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","মান এবং শর্তাবলী যে বিক্রয় এবং ক্রয় যোগ করা যেতে পারে। উদাহরণ: 1. অফার বৈধতা। 1. পেমেন্ট শর্তাবলী (অগ্রিম, ক্রেডিট, অংশ আগাম ইত্যাদি)। 1. অতিরিক্ত কি (অথবা গ্রাহক দ্বারা প্রদেয়)। 1. নিরাপত্তা / ব্যবহার সতর্কতা। 1. কোন যদি ওয়ারেন্টি। 1. নীতি ফিরে। 1. প্রযোজ্য, গ্রেপ্তার শর্তাবলী। 1. বিরোধ, ক্ষতিপূরণ, দায়, ইত্যাদি সম্বোধনের উপায় 1. আপনার কোম্পানির ঠিকানা এবং যোগাযোগ।"
Leave Status Notification,স্থিতি বিজ্ঞপ্তি ছেড়ে দিন
Designation Skill,দায়িত্ব দক্ষতা
Quantity required for Item {0} in row {1},সারিতে {0} আইটেমের জন্য প্রয়োজনীয় পরিমাণ {1}
"To filter based on Party, select Party Type first","পার্টির উপর ভিত্তি করে ফিল্টার করতে, প্রথমে পার্ট টাইপ নির্বাচন করুন"
No Salary Structure assigned for Employee {0} on given date {1},প্রদত্ত তারিখে {0} কর্মচারী নিয়োগের জন্য কোন বেতন বেতন নেই {1}
Number,সংখ্যা
Separate course based Group for every Batch,প্রতিটি ব্যাচ জন্য পৃথক কোর্স ভিত্তিক গ্রুপ
Require Lab Test Approval,পরীক্ষা পরীক্ষা অনুমোদন প্রয়োজন
Update Clearance Date,আপডেট ক্লিয়ারেন্স তারিখ
Import Chart of Accounts from a csv file,একটি CSV ফাইল থেকে অ্যাকাউন্ট চার্ট আমদানি করুন
"Support for public app is deprecated. Please setup private app, for more details refer user manual","পাবলিক অ্যাপ্লিকেশন জন্য সমর্থন বাতিল করা হয়। আরও বিস্তারিত জানার জন্য ব্যবহারকারী ম্যানুয়াল পড়ুন, ব্যক্তিগত অ্যাপ্লিকেশন সেটআপ করুন"
Signed,সাইন ইন
Terms and Conditions1,শর্তাবলী এবং শর্তাবলী 1
Please select Employee Record first.,প্রথম কর্মচারী রেকর্ড নির্বাচন করুন।
Password policy for Salary Slips is not set,বেতন স্লিপের জন্য পাসওয়ার্ড নীতি সেট করা হয় না
Result HTML,এইচটিএমএল ফলাফল
Ignore holidays,ছুটির দিন উপেক্ষা করুন
Linked Soil Texture,লিঙ্কযুক্ত মাটি গঠন
This is based on logs against this Vehicle. See timeline below for details,এই এই গাড়ির বিরুদ্ধে লগ উপর ভিত্তি করে। বিস্তারিত জানার জন্য নিচের সময়রেখা দেখুন
ACC-PAY-.YYYY.-,দুদক-পে-.YYYY.-
Emergency Contact,জরুরী যোগাযোগ
Authorization URL,অনুমোদন URL
On Leave,ছুটিতে
Show a slideshow at the top of the page,পৃষ্ঠার শীর্ষে একটি স্লাইডশো দেখান
Payer Settings,পেয়ার সেটিংস
Set Tax Rule for shopping cart,শপিং কার্ট জন্য ট্যাক্স নিয়ম সেট করুন
In Production,উৎপাদন
Payment References,পেমেন্ট রেফারেন্স
Valid Till,বৈধ টিল
Project Name,প্রকল্পের নাম
Stock Qty,স্টক Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,শিশু আইটেম একটি পণ্য বান্ডিল করা উচিত নয়। আইটেম `{0} &#39;অপসারণ করুন এবং সংরক্ষণ করুন
Response Result Key Path,প্রতিক্রিয়া ফলাফল মূল পথ
Fully Sponsored,সম্পূর্ণ স্পনসর
Not permitted. Please disable the Service Unit Type,অননুমোদিত. সার্ভিস ইউনিট প্রকারটি নিষ্ক্রিয় করুন
Offline POS Settings,অফলাইন পিওএস সেটিংস
Calculations,গণনাগুলি
Material Requested,উপাদান অনুরোধ
Reference Row,রেফারেন্স সারি
Annual Allocation,বার্ষিক বরাদ্দ
Subcontract,ঠিকা
Valuation type charges can not marked as Inclusive,মূল্যায়ন টাইপ চার্জ অন্তর্ভুক্ত হিসাবে চিহ্নিত করা যাবে না
Account {0}: Parent account {1} does not belong to company: {2},অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট {1} কোম্পানির অন্তর্গত নয়: {2}
Failed to login,লগ ইনে ব্যর্থ
Items and Pricing,আইটেম এবং মূল্য
Payment Terms Template,পেমেন্ট শর্তাবলী টেমপ্লেট
Previous Work Experience,পূর্বের কাজের অভিজ্ঞতা
Program,কার্যক্রম
Healthcare,স্বাস্থ্যসেবা
Complaint,অভিযোগ
Restrict to Countries,দেশে সীমাবদ্ধ
Item Manager,আইটেম ম্যানেজার
Currency of the Closing Account must be {0},বন্ধ অ্যাকাউন্টের মুদ্রা অবশ্যই {0}
Opening Invoice Item,চালান আইটেম খোলা
Plan material for sub-assemblies,উপ-সমাহারগুলির জন্য পরিকল্পনা উপাদান
Hardware,হার্ডওয়্যারের
Action if Annual Budget Exceeded on MR,বার্ষিক বাজেটে মি
Advance Amount,অগ্রিম পরিমাণ
Against Sales Invoice Item,বিক্রয় চালান আইটেম বিরুদ্ধে
HR-EXP-.YYYY.-,এইচআর-EXP-.YYYY.-
Include Item In Manufacturing,ম্যানুফ্যাকচারিং আইটেম অন্তর্ভুক্ত করুন
Check in (group),চেক ইন (গ্রুপ)
Do not show any symbol like $ etc next to currencies.,মুদ্রা পরবর্তী $ ইত্যাদি মত কোন প্রতীক প্রদর্শন করবেন না।
Salary Component Type,বেতন উপাদান প্রকার
The shareholder does not belong to this company,শেয়ারহোল্ডার এই কোম্পানির অন্তর্গত না
Day(s) after the end of the invoice month,চালান মাসের শেষে দিন (গুলি)
Vehicle Type,গাড়ির ধরন
Healthcare Administrator,স্বাস্থ্যসেবা প্রশাসক ড
Single Transaction Threshold,একক লেনদেন থ্রেশহোল্ড
Broadcasting,সম্প্রচার
Post Title Key,পোস্ট শিরোনাম কী
Customer Primary Address,গ্রাহক প্রাথমিক ঠিকানা
Please select batches for batched item ,Batched আইটেম জন্য ব্যাচ নির্বাচন করুন
Min Qty,ন্যূনতম Qty
Payment Deductions or Loss,পেমেন্ট সীমাবদ্ধতা বা ক্ষতি
On Item Quantity,আইটেম পরিমাণে
