 (Half Day),(অর্ধেক দিন),
 Currently no stock available in any warehouse,বর্তমানে কোন গুদামে পাওয়া কোন স্টক,
 From Date can not be greater than To Date,তারিখ থেকে তারিখের চেয়ে বেশি হতে পারে না,
 Group Roll No,গ্রুপ রোল নম্বর,
 or ,অথবা,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ব্যাকআপের উপর ভিত্তি করে নমুনা তৈরি করুন, অনুগ্রহ করে আইটেমটির নমুনা বজায় রাখতে ব্যাচ নং চেক করুন",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;গ্রাহক প্রদত্ত আইটেম&quot; আইটেমটিও ক্রয় করা যাবে না,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;গ্রাহক প্রদত্ত আইটেম&quot; মূল্যায়ন হার থাকতে পারে না,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;স্থায়ী সম্পদ&quot; অনির্বাচিত করা যাবে না, কারণ অ্যাসেট রেকর্ড আইটেমটির বিরুদ্ধে বিদ্যমান",
'Based On' and 'Group By' can not be same,&#39;ভিত্তিক অন&#39; এবং &#39;গ্রুপ বাই&#39; একই হতে পারে না,
'Days Since Last Order' must be greater than or equal to zero,&#39;শেষ আদেশের দিনগুলি&#39; শূন্য থেকে বড় বা সমান হতে হবে,
'Entries' cannot be empty,&#39;এন্ট্রি&#39; খালি হতে পারে না,
'From Date' is required,&#39;তারিখ থেকে&#39; প্রয়োজন হয়,
'From Date' must be after 'To Date',&#39;তারিখ থেকে&#39; তারিখের পরে হতে হবে,
'Has Serial No' can not be 'Yes' for non-stock item,অ স্টক আইটেমের জন্য &#39;সিরিয়াল না&#39; &#39;হ্যাঁ&#39; হতে পারে না,
'Opening',&#39;খোলা&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;কেস নং&#39; &#39;কেস নম্বর থেকে&#39; কম হতে পারে না,
'To Date' is required,&#39;তারিখ&#39; প্রয়োজন,
'Total',&quot;মোট&quot;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;স্টক আপডেট করুন&#39; চেক করা যাবে না কারণ আইটেমগুলি {0} মাধ্যমে বিতরণ করা হয় না,
'Update Stock' cannot be checked for fixed asset sale,স্থায়ী সম্পত্তির বিক্রয়ের জন্য &#39;আপডেট স্টক&#39; চেক করা যাবে না,
) for {0},) {0} জন্য,
1 exact match.,1 সঠিক ম্যাচ।,
90-Above,90 সর্বোপরি,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"একটি গ্রাহক গ্রুপ একই নামের সাথে বিদ্যমান, দয়া করে গ্রাহক নাম পরিবর্তন করুন অথবা গ্রাহক গোষ্ঠীর নামকরণ করুন",
A Default Service Level Agreement already exists.,একটি ডিফল্ট পরিষেবা স্তর চুক্তি ইতিমধ্যে বিদ্যমান।,
A Lead requires either a person's name or an organization's name,লিডের জন্য একজন ব্যক্তির নাম বা সংস্থার নাম প্রয়োজন,
A customer with the same name already exists,একই নামের একটি গ্রাহক ইতিমধ্যে বিদ্যমান,
A question must have more than one options,একটি প্রশ্ন একাধিক বিকল্প থাকতে হবে,
A qustion must have at least one correct options,একটি qustion অন্তত একটি সঠিক বিকল্প থাকতে হবে,
A {0} exists between {1} and {2} (,একটি {0} {1} এবং {2} এর মধ্যে বিদ্যমান (,
Abbr can not be blank or space,Abbr ফাঁকা বা স্থান হতে পারে না,
Abbreviation already used for another company,সংক্ষেপে ইতিমধ্যে অন্য কোম্পানির জন্য ব্যবহৃত,
Abbreviation cannot have more than 5 characters,সংক্ষেপে 5 অক্ষরের বেশি থাকতে পারে না,
Abbreviation is mandatory,সংক্ষেপণ বাধ্যতামূলক,
About the Company,প্রতিষ্ঠানটি সম্পর্কে,
About your company,আপনার কোম্পানীর সম্পর্কে,
Above,উপরে,
Absent,অনুপস্থিত,
Academic Term,একাডেমিক টার্ম,
Academic Term: ,একাডেমিক শব্দ:,
Academic Year,শিক্ষাবর্ষ,
Academic Year: ,শিক্ষাবর্ষ:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},গ্রহণ করা + প্রত্যাখ্যাত Qty টি আইটেমের জন্য প্রাপ্ত পরিমাণের সমান হতে হবে {0},
Accessable Value,অ্যাক্সেসযোগ্য মান,
Account,হিসাব,
Account Number,হিসাব নাম্বার,
Account Number {0} already used in account {1},অ্যাকাউন্ট নম্বর {0} ইতিমধ্যে অ্যাকাউন্টে ব্যবহৃত {1},
Account Pay Only,শুধুমাত্র অ্যাকাউন্ট পে,
Account Type,অ্যাকাউন্ট ধরন,
Account Type for {0} must be {1},{0} এর জন্য অ্যাকাউন্টের ধরন অবশ্যই {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ক্রেডিট ইতিমধ্যে অ্যাকাউন্ট ব্যালেন্স, আপনি &#39;ব্যালেন্স অবশ্যই হতে হবে&#39; সেট হিসাবে &#39;ডেবিট&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ডেবিট ইতিমধ্যে অ্যাকাউন্ট ব্যালেন্স, আপনি &#39;ক্রেডিট&#39; হিসাবে &#39;ব্যালেন্স অবশ্যই হতে হবে&#39; সেট করার অনুমতি দেওয়া হয় না",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,অ্যাকাউন্টের অ্যাকাউন্ট নম্বর {0} পাওয়া যায় না। <br> সঠিকভাবে অ্যাকাউন্ট আপনার চার্ট সেটআপ করুন।,
Account with child nodes cannot be converted to ledger,সন্তানের নোডের সাথে অ্যাকাউন্টকে অ্যাকাউন্টে রূপান্তর করা যাবে না,
Account with child nodes cannot be set as ledger,সন্তানের নোডের সাথে অ্যাকাউন্টটি ধারক হিসাবে সেট করা যাবে না,
Account with existing transaction can not be converted to group.,বিদ্যমান লেনদেনের অ্যাকাউন্টটি গোষ্ঠীতে রূপান্তর করা যাবে না।,
Account with existing transaction can not be deleted,বিদ্যমান লেনদেনের সাথে অ্যাকাউন্ট মুছে ফেলা যাবে না,
Account with existing transaction cannot be converted to ledger,বিদ্যমান লেনদেনের অ্যাকাউন্টটি অ্যাকাউন্টে রূপান্তর করা যাবে না,
Account {0} does not belong to company: {1},অ্যাকাউন্ট {0} কোম্পানির অন্তর্গত নয়: {1},
Account {0} does not belongs to company {1},অ্যাকাউন্ট {0} কোম্পানির অন্তর্গত নয় {1},
Account {0} does not exist,অ্যাকাউন্ট {0} বিদ্যমান নেই,
Account {0} does not exists,অ্যাকাউন্ট {0} বিদ্যমান নেই,
Account {0} does not match with Company {1} in Mode of Account: {2},অ্যাকাউন্ট {0} অ্যাকাউন্টের অ্যাকাউন্টে {1} অ্যাকাউন্টের সাথে মেলে না: {2},
Account {0} has been entered multiple times,একাউন্ট {0} একাধিক বার প্রবেশ করা হয়েছে,
Account {0} is added in the child company {1},অ্যাকাউন্ট {0} শিশু সংস্থায় যোগ করা হয়েছে {1},
Account {0} is frozen,অ্যাকাউন্ট {0} হিমায়িত হয়,
Account {0} is invalid. Account Currency must be {1},অ্যাকাউন্ট {0} অবৈধ। অ্যাকাউন্ট মুদ্রা অবশ্যই {1},
Account {0}: Parent account {1} can not be a ledger,একাউন্ট {0}: মূল অ্যাকাউন্ট {1} একটি খাতা হতে পারে না,
Account {0}: Parent account {1} does not belong to company: {2},অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট {1} কোম্পানির অন্তর্গত নয়: {2},
Account {0}: Parent account {1} does not exist,অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট {1} বিদ্যমান নেই,
Account {0}: You can not assign itself as parent account,অ্যাকাউন্ট {0}: আপনি নিজের পিতা-মাতা অ্যাকাউন্ট হিসাবে নিজেকে বরাদ্দ করতে পারবেন না,
Account: {0} can only be updated via Stock Transactions,অ্যাকাউন্ট: {0} শুধুমাত্র স্টক লেনদেনের মাধ্যমে আপডেট করা যেতে পারে,
Account: {0} with currency: {1} can not be selected,অ্যাকাউন্ট: {0} মুদ্রা সহ: {1} নির্বাচন করা যাবে না,
Accountant,হিসাবরক্ষক,
Accounting,হিসাবরক্ষণ,
Accounting Entry for Asset,সম্পদ জন্য অ্যাকাউন্টিং এন্ট্রি,
Accounting Entry for Stock,স্টক জন্য অ্যাকাউন্টিং এন্ট্রি,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} এর জন্য অ্যাকাউন্টিং এন্ট্রি শুধুমাত্র মুদ্রা তৈরি করা যেতে পারে: {2},
Accounting Ledger,অ্যাকাউন্টিং লেজার,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,কোম্পানির {0} জন্য অ্যাকাউন্টিং এন্ট্রিগুলি ইতিমধ্যে মুদ্রা {0} তে তৈরি করা হয়েছে। মুদ্রা সহ {0} একটি অনুদায়ী বা প্রদেয় অ্যাকাউন্ট নির্বাচন করুন।,
Accounting journal entries.,অ্যাকাউন্টিং জার্নাল এন্ট্রি।,
Accounts,অ্যাকাউন্টস,
Accounts Payable,পরিশোধযোগ্য হিসাব,
Accounts Payable Summary,অ্যাকাউন্ট প্রদেয় সংক্ষিপ্ত বিবরণ,
Accounts Receivable,অ্যাকাউন্ট প্রাপ্তি,
Accounts Receivable Summary,অ্যাকাউন্ট প্রাপ্তির সারসংক্ষেপ,
Accounts table cannot be blank.,অ্যাকাউন্ট টেবিল ফাঁকা হতে পারে না।,
Accrual Journal Entry for salaries from {0} to {1},{0} থেকে {1} পর্যন্ত বেতনগুলির জন্য অ্যাক্রুয়াল জার্নাল এন্ট্রি,
Accumulated Depreciation,সঞ্চিত অবচয়,
Accumulated Depreciation Amount,জমা মূল্যবান মূল্যায়ন পরিমাণ,
Accumulated Depreciation as on,উপর হিসাবে অবচয় হ্রাস,
Accumulated Monthly,মাসিক জমা,
Accumulated Values,জমা মূল্য,
Accumulated Values in Group Company,গ্রুপ কোম্পানিতে জমা মূল্য,
Achieved ({}),অর্জন ({}),
Action,কর্ম,
Action Initialised,কর্ম শুরু,
Actions,ক্রিয়াকলাপ,
Active,সক্রিয়,
Active Leads / Customers,সক্রিয় Leads / গ্রাহক,
Activity Cost exists for Employee {0} against Activity Type - {1},ক্রিয়াকলাপের প্রকারের বিরুদ্ধে কর্মচারী {0} এর জন্য কার্যকলাপ খরচ বিদ্যমান - {1},
Activity Cost per Employee,কর্মী প্রতি কার্যকলাপ খরচ,
Activity Type,কার্যকলাপ টাইপ,
Actual Cost,প্রকৃত দাম,
Actual Delivery Date,প্রকৃত ডেলিভারি তারিখ,
Actual Qty,প্রকৃত Qty,
Actual Qty is mandatory,প্রকৃত Qty বাধ্যতামূলক,
Actual Qty {0} / Waiting Qty {1},প্রকৃত Qty {0} / অপেক্ষা Qty {1},
Actual Qty: Quantity available in the warehouse.,প্রকৃত Qty: গুদামে পাওয়া পরিমাণ।,
Actual qty in stock,স্টক মধ্যে প্রকৃত qty,
Actual type tax cannot be included in Item rate in row {0},প্রকৃত টাইপ ট্যাক্সটি সারির আইটেমের হারে অন্তর্ভুক্ত করা যাবে না {0},
Add,যোগ,
Add / Edit Prices,যোগ করুন / মূল্য সম্পাদনা করুন,
Add All Suppliers,সমস্ত সরবরাহকারী যোগ করুন,
Add Comment,মন্তব্য যোগ করুন,
Add Customers,গ্রাহক যোগ করুন,
Add Employees,কর্মচারী যোগ করুন,
Add Item,আইটেম যোগ করুন,
Add Items,আইটেম যোগ করুন,
Add Leads,Leads যোগ করুন,
Add Multiple Tasks,একাধিক কাজ যোগ করুন,
Add Row,সারি যোগ করুন,
Add Sales Partners,বিক্রয় অংশীদার যোগ করুন,
Add Serial No,সিরিয়াল নং যোগ করুন,
Add Students,ছাত্র যোগ করুন,
Add Suppliers,সরবরাহকারী যোগ করুন,
Add Time Slots,সময় স্লট যোগ করুন,
Add Timesheets,টাইমশট যোগ করুন,
Add Timeslots,টাইমলটস যোগ করুন,
Add Users to Marketplace,বাজারে ব্যবহারকারী যুক্ত করুন,
Add a new address,নতুন একটি ঠিকানা যোগ করুন,
Add cards or custom sections on homepage,হোমপেজে কার্ড বা কাস্টম বিভাগ যোগ করুন,
Add more items or open full form,আরো আইটেম যোগ করুন বা সম্পূর্ণ ফর্ম খুলুন,
Add notes,নোট যোগ করুন,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,আপনার ব্যবহারকারী হিসাবে আপনার সংস্থার বাকি যোগ করুন। আপনি পরিচিতি থেকে তাদের যোগ করে আপনার পোর্টাল এ আমন্ত্রণ গ্রাহকদের যোগ করতে পারেন,
Add to Details,বিস্তারিত যোগ করুন,
Add/Remove Recipients,প্রাপক যোগ করুন / সরান,
Added,যোগ করা হয়েছে,
Added to details,বিস্তারিত যোগ করা হয়েছে,
Added {0} users,যোগ করা হয়েছে {0} ব্যবহারকারীদের,
Additional Salary Component Exists.,অতিরিক্ত বেতন উপাদান বিদ্যমান।,
Address,ঠিকানা,
Address Line 2,ঠিকানা লাইন ২,
Address Name,ঠিকানা নাম,
Address Title,ঠিকানা শিরোনাম,
Address Type,ঠিকানা টাইপ,
Administrative Expenses,প্রশাসনিক ব্যয়,
Administrative Officer,প্রশাসনিক কর্মকর্তা,
Admission,স্বীকারোক্তি,
Admission and Enrollment,ভর্তি এবং তালিকাভুক্তি,
Admissions for {0},{0} এর জন্য প্রবেশ,
Admit,সত্য বলিয়া স্বীকার করা,
Admitted,ভর্তি,
Advance Amount,অগ্রিম পরিমাণ,
Advance Payments,অগ্রিম বেতন,
Advance account currency should be same as company currency {0},অগ্রিম অ্যাকাউন্ট মুদ্রাটি কোম্পানির মুদ্রা হিসাবে একই হওয়া উচিত {0},
Advance amount cannot be greater than {0} {1},অগ্রিম পরিমাণ {0} {1} এর চেয়ে বড় হতে পারে না,
Advertising,বিজ্ঞাপন,
Aerospace,মহাকাশ,
Against,বিরুদ্ধে,
Against Account,অ্যাকাউন্ট বিরুদ্ধে,
Against Journal Entry {0} does not have any unmatched {1} entry,জার্নাল এন্ট্রি {0} এর বিরুদ্ধে কোন মিলিত {1} এন্ট্রি নেই,
Against Journal Entry {0} is already adjusted against some other voucher,জার্নাল এন্ট্রি {0} বিরুদ্ধে ইতিমধ্যে অন্য কিছু ভাউচারের বিরুদ্ধে সামঞ্জস্য করা হয়েছে,
Against Supplier Invoice {0} dated {1},সরবরাহকারী চালানের বিরুদ্ধে {0} তারিখ {1},
Against Voucher,ভাউচারের বিরুদ্ধে,
Against Voucher Type,ভাউচার টাইপ বিরুদ্ধে,
Age,বয়স,
Age (Days),বয়স (দিন),
Ageing Based On,বয়স ভিত্তিক উপর,
Ageing Range 1,বয়স পরিধি 1,
Ageing Range 2,বয়সের বিন্যাস 2,
Ageing Range 3,বয়স 3,
Agriculture,কৃষি,
Agriculture (beta),কৃষি (বিটা),
Airline,এয়ারলাইন,
All Accounts,সমস্ত অ্যাকাউন্ট,
All Addresses.,সব ঠিকানা।,
All Assessment Groups,সমস্ত মূল্যায়ন গ্রুপ,
All BOMs,সব BOMs,
All Contacts.,সব যোগাযোগ.,
All Customer Groups,সমস্ত গ্রাহক গ্রুপ,
All Day,সারাদিন,
All Departments,সব বিভাগ,
All Healthcare Service Units,সমস্ত স্বাস্থ্যসেবা পরিষেবা ইউনিট,
All Item Groups,সমস্ত আইটেম গ্রুপ,
All Jobs,সব কাজ,
All Products,সব পণ্য,
All Products or Services.,সমস্ত পণ্য বা সেবা।,
All Student Admissions,সমস্ত ছাত্র ভর্তি,
All Supplier Groups,সমস্ত সরবরাহকারী গ্রুপ,
All Supplier scorecards.,সমস্ত সরবরাহকারী স্কোরকার্ড।,
All Territories,সমস্ত অঞ্চল,
All Warehouses,সব গুদাম,
All communications including and above this shall be moved into the new Issue,এর সাথে সহ সমস্ত যোগাযোগ নতুন ইস্যুতে সরানো হবে,
All items have already been invoiced,সমস্ত আইটেম ইতিমধ্যে চালিত হয়েছে,
All items have already been transferred for this Work Order.,সমস্ত আইটেম ইতিমধ্যে এই কাজের আদেশ জন্য স্থানান্তরিত করা হয়েছে।,
All other ITC,অন্যান্য অন্যান্য আইটিসি,
All the mandatory Task for employee creation hasn't been done yet.,কর্মচারী সৃষ্টির জন্য সমস্ত বাধ্যতামূলক কাজ এখনো সম্পন্ন করা হয় নি।,
All these items have already been invoiced,এই সব আইটেম ইতিমধ্যে চালিত হয়েছে,
Allocate Payment Amount,পেমেন্ট পরিমাণ বরাদ্দ,
Allocated Amount,বরাদ্দ পরিমাণ,
Allocated Leaves,বরাদ্দ পাতা,
Allocating leaves...,পাতা বরাদ্দকরণ ...,
Already record exists for the item {0},আইটেমটির জন্য ইতিমধ্যে রেকর্ড বিদ্যমান {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","ব্যবহারকারীর জন্য {0} পজ প্রোফাইলে ডিফল্টভাবে সেট করা হয়েছে {1}, দয়া করে ডিফল্টভাবে অক্ষম করুন",
Alternate Item,বিকল্প আইটেম,
Alternative item must not be same as item code,বিকল্প আইটেম আইটেম কোড হিসাবে একই হতে হবে না,
Amount,পরিমাণ,
Amount After Depreciation,অবমূল্যায়ন পরে পরিমাণ,
Amount of Integrated Tax,ইন্টিগ্রেটেড ট্যাক্স পরিমাণ,
Amount of TDS Deducted,টিডিএস পরিমাণ নিমজ্জিত,
Amount should not be less than zero.,পরিমাণ শূন্য চেয়ে কম হওয়া উচিত নয়।,
Amount to Bill,বিল পরিমাণ,
Amount {0} {1} against {2} {3},{0} {1} এর বিরুদ্ধে {0} {1} পরিমাণ,
Amount {0} {1} deducted against {2},{0} {1} এর পরিমাণ {2},
Amount {0} {1} transferred from {2} to {3},{0} {1} পরিমাণ {2} থেকে {3} স্থানান্তরিত,
Amount {0} {1} {2} {3},পরিমাণ {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","একটি আইটেম গ্রুপ একই নামের সাথে বিদ্যমান, অনুগ্রহ করে আইটেমের নাম পরিবর্তন করুন বা আইটেম গ্রুপটির নাম পরিবর্তন করুন",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,এই &#39;অ্যাকাডেমিক বছর&#39; {0} এবং &#39;টার্ম নাম&#39; {1} এর সাথে একটি একাডেমিক শব্দ ইতিমধ্যে বিদ্যমান। এই এন্ট্রি পরিবর্তন করুন এবং আবার চেষ্টা করুন।,
An error occurred during the update process,একটি ত্রুটি আপডেট প্রক্রিয়ার সময় ঘটেছে,
"An item exists with same name ({0}), please change the item group name or rename the item","একটি আইটেম একই নাম ({0}) সহ বিদ্যমান, অনুগ্রহ করে আইটেম গ্রুপের নামটি পরিবর্তন করুন বা আইটেমটি পুনঃনামকরণ করুন",
Analyst,বিশ্লেষক,
Analytics,বৈশ্লেষিক ন্যায়,
Annual Billing: {0},বার্ষিক বিলিং: {0},
Annual Salary,বার্ষিক বেতন,
Anonymous,নামবিহীন,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},আরেকটি বাজেট রেকর্ড &#39;{0}&#39; ইতিমধ্যেই {1} &#39;{2}&#39; এবং অ্যাকাউন্ট &#39;{3}&#39; এর বিপরীতে বিদ্যমান। {4},
Another Period Closing Entry {0} has been made after {1},{0} আরেকটি মেয়াদ শেষ হওয়ার পরে {1} তৈরি করা হয়েছে,
Another Sales Person {0} exists with the same Employee id,অন্য সেলস ব্যক্তি {0} একই কর্মচারী আইডি দিয়ে বিদ্যমান,
Antibiotic,জীবাণু-প্রতিরোধী,
Apparel & Accessories,পোশাক ও আনুষাঙ্গিক,
"Applicable if the company is SpA, SApA or SRL","কোম্পানী স্পা, SAPA বা SRL প্রযোজ্য",
Applicable if the company is a limited liability company,কোম্পানী একটি সীমিত দায় কোম্পানি যদি প্রযোজ্য,
Applicable if the company is an Individual or a Proprietorship,কোম্পানী একটি ব্যক্তিগত বা মালিকানাধীন যদি প্রযোজ্য,
Applicant,আবেদক,
Applicant Type,আবেদনকারী প্রকার,
Application of Funds (Assets),তহবিল আবেদন (সম্পদ),
Application period cannot be across two allocation records,আবেদন সময়ের দুই বরাদ্দ রেকর্ড জুড়ে হতে পারে না,
