DocType: Employee,Salary Mode,বেতন মোড
DocType: Employee,Divorced,তালাকপ্রাপ্ত
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,আইটেম ইতিমধ্যে সিঙ্ক
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,আইটেম একটি লেনদেনের মধ্যে একাধিক বার যুক্ত করা সম্ভব
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,উপাদান যান {0} এই পাটা দাবি বাতিল আগে বাতিল
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ভোগ্যপণ্য
DocType: Item,Customer Items,গ্রাহক চলছে
DocType: Project,Costing and Billing,খোয়াতে এবং বিলিং
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট তথ্য {1} একটি খতিয়ান হতে পারবেন না
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com আইটেমটি প্রকাশ করুন
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ইমেল বিজ্ঞপ্তি
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,মূল্যায়ন
DocType: Item,Default Unit of Measure,মেজার ডিফল্ট ইউনিট
DocType: SMS Center,All Sales Partner Contact,সমস্ত বিক্রয় সঙ্গী সাথে যোগাযোগ
DocType: Employee,Leave Approvers,Approvers ত্যাগ
DocType: Sales Partner,Dealer,ব্যাপারী
DocType: Employee,Rented,ভাড়াটে
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ব্যবহারকারী জন্য প্রযোজ্য
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","থামানো উৎপাদন অর্ডার বাতিল করা যাবে না, বাতিল করতে এটি প্রথম দুর"
DocType: Vehicle Service,Mileage,যত মাইল দীর্ঘ
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,আপনি কি সত্যিই এই সম্পদ স্ক্র্যাপ করতে চান?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,নির্বাচন ডিফল্ট সরবরাহকারী
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},মুদ্রাটির মূল্য তালিকা জন্য প্রয়োজন {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* লেনদেনে গণনা করা হবে.
DocType: Purchase Order,Customer Contact,গ্রাহকের পরিচিতি
DocType: Job Applicant,Job Applicant,কাজ আবেদনকারী
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,এই সরবরাহকারী বিরুদ্ধে লেনদেনের উপর ভিত্তি করে তৈরি. বিস্তারিত জানার জন্য নিচের টাইমলাইনে দেখুন
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,কোন ফলাফল.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,আইনগত
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},প্রকৃত টাইপ ট্যাক্স সারিতে আইটেম রেট অন্তর্ভুক্ত করা যাবে না {0}
DocType: Bank Guarantee,Customer,ক্রেতা
DocType: Purchase Receipt Item,Required By,ক্সসে
DocType: Delivery Note,Return Against Delivery Note,হুণ্ডি বিরুদ্ধে ফিরে
DocType: Purchase Order,% Billed,% চালান করা হয়েছে
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),এক্সচেঞ্জ রেট হিসাবে একই হতে হবে {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ক্রেতার নাম
DocType: Vehicle,Natural Gas,প্রাকৃতিক গ্যাস
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},ব্যাংক অ্যাকাউন্ট হিসেবে নামকরণ করা যাবে না {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"প্রধান (বা গ্রুপ), যার বিরুদ্ধে হিসাব থেকে তৈরি করা হয় এবং উদ্বৃত্ত বজায় রাখা হয়."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),বিশিষ্ট {0} হতে পারে না শূন্য কম ({1})
DocType: Manufacturing Settings,Default 10 mins,10 মিনিট ডিফল্ট
DocType: Leave Type,Leave Type Name,প্রকার নাম ত্যাগ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,খোলা দেখাও
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,সিরিজ সফলভাবে আপডেট
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,চেকআউট
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural জার্নাল এন্ট্রি জমা
DocType: Pricing Rule,Apply On,উপর প্রয়োগ
DocType: Item Price,Multiple Item prices.,একাধিক আইটেম মূল্য.
,Purchase Order Items To Be Received,ক্রয় আদেশ আইটেম গ্রহন করা
DocType: SMS Center,All Supplier Contact,সমস্ত সরবরাহকারী যোগাযোগ
DocType: Support Settings,Support Settings,সাপোর্ট সেটিং
DocType: SMS Parameter,Parameter,স্থিতিমাপ
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,সমাপ্তি প্রত্যাশিত তারিখ প্রত্যাশিত স্টার্ট জন্ম কম হতে পারে না
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,সারি # {0}: হার হিসাবে একই হতে হবে {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,নিউ ছুটি আবেদন
,Batch Item Expiry Status,ব্যাচ আইটেম মেয়াদ শেষ হওয়ার স্থিতি
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,ব্যাংক খসড়া
DocType: Mode of Payment Account,Mode of Payment Account,পেমেন্ট একাউন্ট এর মোড
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,দেখান রুপভেদ
DocType: Academic Term,Academic Term,একাডেমিক টার্ম
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,উপাদান
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,পরিমাণ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,অ্যাকাউন্ট টেবিল খালি রাখা যাবে না.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),ঋণ (দায়)
DocType: Employee Education,Year of Passing,পাসের সন
DocType: Item,Country of Origin,মাত্রিভূমি
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,স্টক ইন
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,এমনকি আপনি যদি
DocType: Production Plan Item,Production Plan Item,উৎপাদন পরিকল্পনা আইটেম
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},ব্যবহারকারী {0} ইতিমধ্যে কর্মচারী নির্ধারিত হয় {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,স্বাস্থ্যের যত্ন
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),পেমেন্ট মধ্যে বিলম্ব (দিন)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,পরিষেবা ব্যায়ের
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},ক্রমিক সংখ্যা: {0} ইতিমধ্যে বিক্রয় চালান উল্লেখ করা হয়: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,চালান
DocType: Maintenance Schedule Item,Periodicity,পর্যাবৃত্তি
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,অর্থবছরের {0} প্রয়োজন বোধ করা হয়
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,প্রতিরক্ষা
DocType: Salary Component,Abbr,সংক্ষিপ্তকরণ
DocType: Appraisal Goal,Score (0-5),স্কোর (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},সারি {0}: {1} {2} সঙ্গে মেলে না {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,সারি # {0}:
DocType: Timesheet,Total Costing Amount,মোট খোয়াতে পরিমাণ
DocType: Delivery Note,Vehicle No,যানবাহন কোন
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +154,Please select Price List,মূল্য তালিকা নির্বাচন করুন
