apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,একটি পরিমাণ ক্ষেত্র নির্বাচন করুন.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc চাপুন প্রেস বন্ধ করার
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","একটি নতুন টাস্ক, {0}, {1} দ্বারা আপনার জন্য নির্দিষ্ট করা হয়েছে. {2}"
DocType: Email Queue,Email Queue records.,ইমেল সারি রেকর্ড.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,পোস্ট
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,প্রথম পক্ষের ধরন নির্বাচন করুন
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,একটি CSV ফাইল আপলোড করে অনেক জিনিস নামান্তর.
DocType: Workflow State,pause,বিরতি
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,আপনি এই পৃষ্ঠাটি অ্যাক্সেস করার অনুমতি নেই.
DocType: About Us Settings,Website,ওয়েবসাইট
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,আপনি এই পৃষ্ঠায় যাওয়ার জন্য লগ ইন করতে হবে
DocType: User,Facebook Username,ফেসবুক ব্যবহারকারীর নাম
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,নোট: একাধিক সেশন মোবাইল ডিভাইস এর ক্ষেত্রে অনুমতি দেওয়া হবে
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},ব্যবহারকারীর জন্য সক্রিয় ইমেইল ইনবক্সে {ব্যবহারকারীদের}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,এই ইমেইল পাঠাতে পারবেন না. আপনি এই মাসের জন্য {0} ইমেইল পাঠানোর সীমা অতিক্রম করেছেন.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,স্থায়ীভাবে {0} পাঠাবেন?
DocType: Address,County,বিভাগ
DocType: Workflow,If Checked workflow status will not override status in list view,পরিক্ষীত কর্মপ্রবাহ অবস্থা তালিকা দৃশ্যে অবস্থা ওভাররাইড করতে হবে
apps/frappe/frappe/client.py +278,Invalid file path: {0},অবৈধ ফাইল পাথ: {0}
DocType: Workflow State,eye-open,চোখের খোলা
DocType: Email Queue,Send After,পরে পাঠান
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,একটি ফাইল বা URL নির্বাচন করুন
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} বৃক্ষ
DocType: User,User Emails,ব্যবহারকারীর ই-মেইল
DocType: User,Username,ইউজারনেম
apps/frappe/frappe/model/base_document.py +581,Value too big,মান অত্যন্ত বড়
DocType: DocField,DocField,DocField
DocType: Contact,Department,বিভাগ
DocType: DocField,Options,বিকল্প
apps/frappe/frappe/client.py +84,Cannot edit standard fields,স্ট্যান্ডার্ড ক্ষেত্র সম্পাদন করা যাবে না
DocType: Print Format,Print Format Builder,মুদ্রণ বিন্যাস নির্মাতা
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ফর্ম
DocType: Report,Report Manager,গালাগাল প্রতিবেদন ম্যানেজার
DocType: Workflow,Document States,ডকুমেন্ট যুক্তরাষ্ট্র
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনার জন্য খুঁজছেন হয়েছে কি জানতে না পারে.
apps/frappe/frappe/config/core.py +42,Logs,লগ
DocType: Custom DocPerm,This role update User Permissions for a user,একটি ব্যবহারকারীর জন্য এই ভূমিকা আপডেট ব্যবহারকারীর অনুমতি
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},পুনঃনামকরণ {0}
DocType: Workflow State,zoom-out,ছোট করা
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,এটি খোলা যাবে না {0} তার উদাহরণস্বরূপ খোলা থাকলে
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,ছক {0} খালি রাখা যাবে না
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,লেজার দিয়ে
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,চিত্র
DocType: Communication,Reference Owner,রেফারেন্স মালিক
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ক্ষুদ্রতম প্রচারক ভগ্নাংশ ইউনিট (মুদ্রা). এটা 0.01 হিসাবে প্রবেশ করা উচিত এবং ইউএসডি জন্য যেমন 1 শতাংশ
DocType: Social Login Keys,GitHub,গিটহাব
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, সারি {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,একটি FULLNAME দিন দয়া করে।
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ফাইল আপলোড করার সময় ত্রুটি.
apps/frappe/frappe/model/document.py +908,Beginning with,শুরু
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ডেটা আমদানি টেমপ্লেট
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,মাতা
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","সক্রিয় করা হলে, পাসওয়ার্ড ক্ষমতা নূন্যতম পাসওয়ার্ড স্কোরের মান উপর ভিত্তি করে প্রয়োগ করা হবে। 2 এর একটি মান মাঝারি শক্তিশালী হচ্ছে এবং 4 খুব শক্তিশালী হচ্ছে।"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;টিম সদস্য&quot; বা &quot;ম্যানেজমেন্ট&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',মাঠের &#39;চেক&#39; টাইপ-এর জন্য ডিফল্ট হয় &#39;0&#39; বা &#39;1&#39; হতে হবে
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,গতকাল
DocType: Contact,Designation,উপাধি
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,টেস্ট রানার
DocType: Auto Email Report,Monthly,মাসিক
DocType: Email Account,Enable Incoming,ইনকামিং সক্রিয়
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,ঝুঁকি
apps/frappe/frappe/www/login.html +19,Email Address,ইমেল ঠিকানা
DocType: Workflow State,th-large,ম-বড়
DocType: Communication,Unread Notification Sent,প্রেরিত অপঠিত বিজ্ঞপ্তি
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,রপ্তানি অনুমোদিত নয়. আপনি এক্সপোর্ট করতে {0} ভূমিকা প্রয়োজন.
DocType: DocType,Is Published Field,প্রকাশিত ক্ষেত্র
DocType: Email Group,Email Group,ই-মেইল গ্রুপ
DocType: Note,Seen By,দ্বারা দেখা
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,এমন না
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,ক্ষেত্রের জন্য প্রদর্শনের লেবেল সেট
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},ভুল মান: {0} হতে হবে {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","পরিবর্তন ক্ষেত্রের বৈশিষ্ট্য (আড়াল, কেবলমাত্র অনুমতি ইত্যাদি)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,সামাজিক লগইন কি সংজ্ঞায়িত ফ্র্যাপে সার্ভারের URL
DocType: Workflow State,lock,তালা
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,আমাদের সাথে যোগাযোগ করুন পৃষ্ঠা জন্য সেটিংস.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,অ্যাডমিনিস্ট্রেটর লগ ইন
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ইত্যাদি &quot;সেলস কোয়েরি, সাপোর্ট ক্যোয়ারী&quot; মত যোগাযোগ অপশন, একটি নতুন লাইন প্রতিটি বা কমা দ্বারা পৃথকীকৃত."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. ডাউনলোড
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,সন্নিবেশ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},নির্বাচন {0}
DocType: Print Settings,Classic,সর্বোত্তম
DocType: Desktop Icon,Color,রঙ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,রেঞ্জ জন্য
DocType: Workflow State,indent-right,ইন্ডেন্ট-ডান
DocType: Has Role,Has Role,ভূমিকা আছে
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ওয়েব লিংক
DocType: Deleted Document,Restored,ফিরিয়ে আনা হয়েছে
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 মিনিট আগে
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","আমদানি, বা আমদানি বিন্যাসে বুঝতে মাধ্যমে বপু সম্পাদনার রেকর্ড প্রস্তাবিত."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","এছাড়া সিস্টেম ম্যানেজার থেকে, ব্যবহারকারীর অনুমতি সেট সঙ্গে ভূমিকা সঠিক যে ডকুমেন্ট টাইপ-এর জন্য অন্য ব্যবহারকারীদের জন্য অনুমতি সেট করতে পারেন."
DocType: Company History,Company History,সংস্থার ইতিহাস
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,রিসেট
DocType: Workflow State,volume-up,ভলিউম আপ
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,শুধু এক আমদানিতে {0} সারি অনুমতি
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","আমদানি বা আপডেট রেকর্ড করতে, আপনাকে প্রথমে ইম্পোর্ট করার জন্য টেমপ্লেট ডাউনলোড করতে হবে."
DocType: DocType,Default Print Format,পূর্বনির্ধারিত মুদ্রণ বিন্যাস
DocType: Workflow State,Tags,ট্যাগ্স
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,কোনটি: কর্মপ্রবাহ শেষ
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","অ অনন্য বিদ্যমান মান আছে {0} ক্ষেত্র, {1} হিসাবে অনন্য সেট করা যাবে না"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,নথি ধরনের
DocType: Workflow,Workflow State Field,কর্মপ্রবাহ রাজ্য মাঠ
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,সাইন-আপ বা শুরু করার জন্য লগইন করুন
DocType: Blog Post,Guest,অতিথি
DocType: DocType,Title Field,শিরোনাম মাঠ
DocType: Error Log,Error Log,ত্রুটি লগ
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; শুধুমাত্র সামান্য কঠিন &quot;ABC&quot; চেয়ে অনুমান করা হয় মত পুনরাবৃত্তি
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","আপনি এই অননুমোদিত যদি মনে করেন, অ্যাডমিনিস্ট্রেটর পাসওয়ার্ড পরিবর্তন করুন."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} বাধ্যতামূলক
DocType: Workflow State,eject,দূরীভূত করা
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ব্যবহারকারীর অনুমতি জন্য সাহায্য
DocType: Standard Reply,Owner,মালিক
DocType: Communication,Visit,দর্শন
DocType: LDAP Settings,LDAP Search String,দ্বারা LDAP অনুসন্ধান স্ট্রিং
DocType: Translation,Translation,অনুবাদ
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,ইনস্টল
DocType: Custom Script,Client,মক্কেল
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,আপনি এটা লোড হওয়ার পরে এই ফর্ম পরিবর্তন করা হয়েছে
DocType: User Permission for Page and Report,User Permission for Page and Report,পেজ এবং প্রতিবেদনের জন্য ব্যবহারকারীর অনুমোদন
DocType: System Settings,"If not set, the currency precision will depend on number format","যদি সেট না করা, মুদ্রা স্পষ্টতা নম্বর বিন্যাস উপর নির্ভর করবে"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',সন্ধান করা &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,ওয়েবসাইটের পেজ এম্বেড ইমেজ স্লাইডশো.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,পাঠান
