apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,অবসর বৃত্তি পেনশন ভাতা তহবিল
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,গোলাকার সমন্বয় (কোম্পানি মুদ্রা
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},কোর্সটি সারিতে {0} বাধ্যতামূলক
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ক্রেডিট অ্যাকাউন্ট
DocType: Employee Tax Exemption Proof Submission,Submission Date,জমাদানের তারিখ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,টেমপ্লেট কোড পরিবর্তন করুন
DocType: Expense Claim,Total Sanctioned Amount,মোট অনুমোদিত পরিমাণ
DocType: Email Digest,New Expenses,নতুন ব্যয়
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},স্বাস্থ্যসেবা অনুশীলনকারী {0} তে উপলব্ধ নয়
DocType: Delivery Note,Transport Receipt No,পরিবহন রসিদ নং
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,প্রশাসনিক কর্মকর্তা
DocType: Opportunity,Probability (%),সম্ভাবনা (%)
DocType: Soil Texture,Silty Clay Loam,সিল্টি ক্লে লোম
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce পণ্য
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,শুধুমাত্র অ্যাকাউন্ট পে
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,উপকর
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","কোম্পানী, মুদ্রা, বর্তমান রাজস্ব বছর ইত্যাদি ডিফল্ট মান সেট করুন।"
apps/erpnext/erpnext/config/projects.py,Time Tracking,সময় ট্র্যাকিং
DocType: Employee Education,Under Graduate,অস্নাতক
DocType: Request for Quotation Item,Supplier Part No,সরবরাহকারী অংশ নং
DocType: Journal Entry Account,Party Balance,পার্টি ব্যালেন্স
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),তহবিলের উত্স (দায়)
DocType: Payroll Period,Taxable Salary Slabs,করযোগ্য বেতন স্ল্যাব
DocType: Support Settings,Support Settings,সমর্থন সেটিংস
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,প্রথম উত্পাদনের আইটেম লিখুন দয়া করে
DocType: Quiz,Grading Basis,গ্রেডিং বেসিস
DocType: Stock Entry Detail,Basic Amount,বেসিক পরিমাণ
DocType: Journal Entry,Pay To / Recd From,থেকে টাকা / রেকর্ড
DocType: BOM,Scrap Material Cost,স্ক্র্যাপ উপাদান খরচ
DocType: Material Request Item,Received Quantity,পরিমাণ পেয়েছি
,Sales Person-wise Transaction Summary,বিক্রয় ব্যক্তি-ভিত্তিক লেনদেন সারসংক্ষেপ
DocType: Work Order,Actual Operating Cost,প্রকৃত অপারেটিং খরচ
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,পেমেন্ট মোড
DocType: Stock Entry,Send to Subcontractor,Subcontractor পাঠান
DocType: Purchase Invoice,Select Shipping Address,শিপিং ঠিকানা নির্বাচন করুন
DocType: Student,AB-,এবি নিগেটিভ
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} এর জন্য প্রকল্প সারসংক্ষেপ
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} রেমিট্যান্স পেমেন্ট তৈরির জন্য বাধ্যতামূলক, ক্ষেত্র সেট করুন এবং আবার চেষ্টা করুন"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,কিছু ইমেল অবৈধ
DocType: Asset,Calculate Depreciation,ঘাটতি গণনা
DocType: Academic Term,Term Name,টার্ম নাম
DocType: Question,Question,প্রশ্ন
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,ছাড় উপশ্রেণী
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,আরো বিস্তারিত
DocType: Salary Component,Earning,রোজগার
DocType: Restaurant Order Entry,Click Enter To Add,যোগ করতে লিখুন ক্লিক করুন
DocType: Employee Group,Employee Group,কর্মচারী গ্রুপ
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,এক মুদ্রা অন্য রূপান্তর করতে এক্সচেঞ্জ রেট নির্দিষ্ট করুন
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,বয়সের বিন্যাস 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},স্টক আইটেম জন্য আবশ্যক গুদাম আইটেম {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} জন্য মানদণ্ড স্কোর ফাংশন সমাধান করা যায়নি। সূত্র বৈধ কিনা তা নিশ্চিত করুন।
DocType: Bank Reconciliation,Include Reconciled Entries,Reconciled এন্ট্রি অন্তর্ভুক্ত করুন
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,জিরো মূল্যায়ন হার অনুমতি দিন
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,দেখানোর জন্য আর কিছু নেই।
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ট্যাক্স বিভাগটি &quot;মোট&quot; তে পরিবর্তিত হয়েছে কারণ সমস্ত আইটেম অ স্টক আইটেম
DocType: Salary Detail,Tax on flexible benefit,নমনীয় সুবিধা ট্যাক্স
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,এটি এই প্রকল্পের বিরুদ্ধে নির্মিত টাইম শীটগুলির উপর ভিত্তি করে তৈরি
