DocType: Employee,Salary Mode,বেতন মোড
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","আপনি ঋতু উপর ভিত্তি করে ট্র্যাক করতে চান তাহলে, মাসিক ডিস্ট্রিবিউশন নির্বাচন."
DocType: Employee,Divorced,তালাকপ্রাপ্ত
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,সতর্কতা: একই আইটেমের একাধিক বার প্রবেশ করানো হয়েছে.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,আইটেম ইতিমধ্যে সিঙ্ক
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,আইটেম একটি লেনদেনের মধ্যে একাধিক বার যুক্ত করা সম্ভব
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,উপাদান যান {0} এই পাটা দাবি বাতিল আগে বাতিল
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ভোগ্যপণ্য
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,প্রথম পক্ষের ধরন নির্বাচন করুন
DocType: Item,Customer Items,গ্রাহক চলছে
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,অ্যাকাউন্ট {0}: মূল অ্যাকাউন্ট তথ্য {1} একটি খতিয়ান হতে পারবেন না
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com আইটেমটি প্রকাশ করুন
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ইমেল বিজ্ঞপ্তি
DocType: Item,Default Unit of Measure,মেজার ডিফল্ট ইউনিট
DocType: SMS Center,All Sales Partner Contact,সমস্ত বিক্রয় সঙ্গী সাথে যোগাযোগ
DocType: Employee,Leave Approvers,Approvers ত্যাগ
DocType: Sales Partner,Dealer,ব্যাপারী
DocType: Employee,Rented,ভাড়াটে
DocType: POS Profile,Applicable for User,ব্যবহারকারী জন্য প্রযোজ্য
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","থামানো উৎপাদন অর্ডার বাতিল করা যাবে না, বাতিল করতে এটি প্রথম দুর"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},মুদ্রাটির মূল্য তালিকা জন্য প্রয়োজন {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* লেনদেনে গণনা করা হবে.
DocType: Purchase Order,Customer Contact,গ্রাহকের পরিচিতি
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,উপাদান অনুরোধ থেকে
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} বৃক্ষ
DocType: Job Applicant,Job Applicant,কাজ আবেদনকারী
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,কোন ফলাফল.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,আইনগত
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},প্রকৃত টাইপ ট্যাক্স সারিতে আইটেম রেট অন্তর্ভুক্ত করা যাবে না {0}
DocType: C-Form,Customer,ক্রেতা
DocType: Purchase Receipt Item,Required By,ক্সসে
DocType: Delivery Note,Return Against Delivery Note,হুণ্ডি বিরুদ্ধে ফিরে
DocType: Department,Department,বিভাগ
DocType: Purchase Order,% Billed,% দেখানো হয়েছিল
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),এক্সচেঞ্জ রেট হিসাবে একই হতে হবে {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ক্রেতার নাম
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","মুদ্রা একক, রূপান্তর হার, রপ্তানি মোট রপ্তানি সর্বোমোট ইত্যাদি সব রপ্তানি সম্পর্কিত ক্ষেত্র হুণ্ডি, পিওএস, উদ্ধৃতি, বিক্রয় চালান, বিক্রয় আদেশ ইত্যাদি পাওয়া যায়"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"প্রধান (বা গ্রুপ), যার বিরুদ্ধে হিসাব থেকে তৈরি করা হয় এবং উদ্বৃত্ত বজায় রাখা হয়."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),বিশিষ্ট {0} হতে পারে না শূন্য কম ({1})
DocType: Manufacturing Settings,Default 10 mins,10 মিনিট ডিফল্ট
DocType: Leave Type,Leave Type Name,প্রকার নাম ত্যাগ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,সিরিজ সফলভাবে আপডেট
DocType: Pricing Rule,Apply On,উপর প্রয়োগ
DocType: Item Price,Multiple Item prices.,একাধিক আইটেম মূল্য.
,Purchase Order Items To Be Received,ক্রয় আদেশ আইটেম গ্রহন করা
DocType: SMS Center,All Supplier Contact,সমস্ত সরবরাহকারী যোগাযোগ
DocType: Quality Inspection Reading,Parameter,স্থিতিমাপ
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,সমাপ্তি প্রত্যাশিত তারিখ প্রত্যাশিত স্টার্ট জন্ম কম হতে পারে না
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,সারি # {0}: হার হিসাবে একই হতে হবে {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,নিউ ছুটি আবেদন
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,ব্যাংক খসড়া
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. গ্রাহক জ্ঞানী আইটেমটি কোড বজায় রাখা এবং তাদের কোড ব্যবহার করা এই অপশনটি স্থান উপর ভিত্তি করে এদের অনুসন্ধানযোগ্য করে
DocType: Mode of Payment Account,Mode of Payment Account,পেমেন্ট একাউন্ট এর মোড
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,দেখান রুপভেদ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +479,Quantity,পরিমাণ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),ঋণ (দায়)
DocType: Employee Education,Year of Passing,পাসের সন
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,স্টক ইন
DocType: Designation,Designation,উপাধি
DocType: Production Plan Item,Production Plan Item,উৎপাদন পরিকল্পনা আইটেম
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},ব্যবহারকারী {0} ইতিমধ্যে কর্মচারী নির্ধারিত হয় {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,নতুন পিওএস প্রোফাইল তৈরি করুন
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,স্বাস্থ্যের যত্ন
DocType: Purchase Invoice,Monthly,মাসিক
