apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Penzioni fondovi
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Prilagodba zaokruživanja (Valuta kompanije
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurs je obavezan u redu {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditni račun
DocType: Employee Tax Exemption Proof Submission,Submission Date,Datum podnošenja
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Promijenite šifru predloška
DocType: Expense Claim,Total Sanctioned Amount,Ukupno sankcionisani iznos
DocType: Email Digest,New Expenses,Novi troškovi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Zdravstveni radnik nije dostupan na {0}
DocType: Delivery Note,Transport Receipt No,Potvrda o prevozu br
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administrativni službenik
DocType: Opportunity,Probability (%),Vjerovatnoća (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce Proizvodi
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Account Pay Only
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Postavite standardne vrijednosti kao što su kompanija, valuta, tekuća fiskalna godina, itd."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Praćenje vremena
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Broj dijela dobavljača
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Izvor sredstava (obaveza)
DocType: Payroll Period,Taxable Salary Slabs,Oporezive ploče plata
DocType: Support Settings,Support Settings,Postavke podrške
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Prvo unesite proizvodnu stavku
DocType: Quiz,Grading Basis,Grading Basis
DocType: Stock Entry Detail,Basic Amount,Basic Amount
DocType: Journal Entry,Pay To / Recd From,Pay To / Recd From
DocType: BOM,Scrap Material Cost,Troškovi materijala za otpad
DocType: Material Request Item,Received Quantity,Primljena količina
,Sales Person-wise Transaction Summary,Sažetak transakcija za osobu u prodaji
DocType: Work Order,Actual Operating Cost,Stvarni operativni troškovi
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Način plaćanja
DocType: Stock Entry,Send to Subcontractor,Pošalji podugovaraču
DocType: Purchase Invoice,Select Shipping Address,Izaberite Adresa za otpremu
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Sažetak projekta za {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} je obavezan za generiranje uplata doznaka, postavite polje i pokušajte ponovo"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Neke poruke e-pošte su nevažeće
DocType: Asset,Calculate Depreciation,Izračunaj amortizaciju
DocType: Academic Term,Term Name,Naziv termina
DocType: Question,Question,Pitanje
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Podkategorija Isključenja
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Više detalja
DocType: Salary Component,Earning,Sticanje
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite na Enter to Add
DocType: Employee Group,Employee Group,Grupa zaposlenika
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Navedite devizni kurs za konverziju jedne valute u drugu
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Raspon starenja 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Potrebna skladišta za zalihu Stavka {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Nije moguće riješiti funkciju ocjene kriterija za {0}. Proverite da li je formula validna.
DocType: Bank Reconciliation,Include Reconciled Entries,Uključi usklađene unose
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Omogućite brzinu nulte procene
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Ništa više za pokazati.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Poreska kategorija je promenjena u &quot;Ukupno&quot; jer su sve stavke ne-zaliha
DocType: Salary Detail,Tax on flexible benefit,Porez na fleksibilnu korist
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Ovo se zasniva na vremenskim tabelama kreiranim za ovaj projekat
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Buying Rate
DocType: Water Analysis,Type of Sample,Tip uzorka
DocType: Budget,Budget Accounts,Računi budžeta
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serijska brojka {0} {1} ne može biti frakcija
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Stock In Hand
DocType: Workstation,Wages,Plate
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nije pronađen zapis za zaposlenika {0} za {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Neplaćeni račun potraživanja
DocType: GST Account,SGST Account,SGST Račun
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Datum polu-dana treba da bude između radnog datuma i datuma završetka posla
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Primjenjivo u slučaju zapošljavanja zaposlenika
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Navedena sastavnica {0} ne postoji za stavku {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Preduzeće (ne kupac ili dobavljač).
DocType: Shopify Settings,Sales Invoice Series,Serija faktura prodaje
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Zapis pokreta snimljenog materijala {0} je kreiran
DocType: Lab Prescription,Test Created,Test Created
DocType: Academic Term,Term Start Date,Datum početka termina
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Sastanak {0} i faktura prodaje {1} otkazana
DocType: Purchase Receipt,Vehicle Number,Broj vozila
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Tvoja e-mail adresa...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Uključi zadane unose u knjigu
DocType: Activity Cost,Activity Type,Vrsta aktivnosti
DocType: Purchase Invoice,Get Advances Paid,Get Advances Paid
DocType: Company,Gain/Loss Account on Asset Disposal,Račun dobiti / gubitka na raspolaganju
DocType: GL Entry,Voucher No,Vaučer br
DocType: Item,Reorder level based on Warehouse,Promenite nivo na osnovu skladišta
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Zaustavljeni radni nalog se ne može poništiti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serijski brojevi potrebni za stavku {1}. Dali ste {2}.
DocType: Customer,Customer Primary Contact,Primarni kontakt kupca
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Cash In Hand
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Odmor na {0} nije između datuma i datuma
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,Olovo mora biti postavljeno ako je Opportunity napravljen od Lead
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Račun sa postojećom transakcijom ne može se pretvoriti u grupu.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Timesheet {0} je već završen ili otkazan
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardni uslovi i uslovi koji se mogu dodati u prodaju i kupovinu. Primjeri: 1. Valjanost ponude. 1. Uvjeti plaćanja (unaprijed, kredit, dio avansa itd.). 1. Što je ekstra (ili plaća Korisnik). 1. Upozorenje o sigurnosti / upotrebi. 1. Garancija ako postoji. 1. Politika povrata. 1. Uslovi isporuke, ako je primjenjivo. 1. Načini rješavanja sporova, odšteta, odgovornosti, itd. 1. Adresa i kontakt vaše kompanije."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Ostavite obaveštenje o statusu
DocType: Designation Skill,Designation Skill,Oznaka Veština
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},Količina potrebna za stavku {0} u redu {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Da biste filtrirali bazu na partiji, prvo odaberite opciju Tip za partiju"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Struktura plata nije dodeljena zaposlenom {0} na navedeni datum {1}
DocType: Prescription Duration,Number,Broj
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Odvojite grupni kurs za svaku seriju
DocType: Healthcare Settings,Require Lab Test Approval,Zahtevajte odobrenje laboratorijskog testa
DocType: Bank Reconciliation,Update Clearance Date,Datum ažuriranja ažuriranja
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Uvezite grafikon računa iz CSV datoteke
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podrška za javnu aplikaciju je zastarjela. Podesite privatnu aplikaciju, za više detalja pogledajte uputstvo za upotrebu"
DocType: Contract,Signed,Potpisano
DocType: Purchase Invoice,Terms and Conditions1,Uslovi i uslovi1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Prvo odaberite Zapis zaposlenika.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Politika lozinki za isplate plata nije postavljena
DocType: Assessment Result Tool,Result HTML,Rezultat HTML
DocType: Agriculture Task,Ignore holidays,Zanemari praznike
DocType: Linked Soil Texture,Linked Soil Texture,Povezana tekstura tla
