b'DocType: Employee',b'Salary Mode',b'Pla\xc4\x87a na\xc4\x8din'
b'DocType: Patient',b'Divorced',b'Rastavljen'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Dozvolite Stavka treba dodati vi\xc5\xa1e puta u transakciji'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Odustani Materijal {0} Posjeti prije otkazivanja ova garancija potra\xc5\xbeivanje'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Izve\xc5\xa1taji o proceni'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalji pretplate'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Obavijestiti dobavlja\xc4\x8da'
b'DocType: Item',b'Customer Items',b'Customer Predmeti'
b'DocType: Project',b'Costing and Billing',b'Cijena i naplata'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: Nadre\xc4\x91eni konto {1} Ne mo\xc5\xbee biti knjiga'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Objavite stavku da hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mail obavijesti'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'procjena'
b'DocType: Item',b'Default Unit of Measure',b'Zadana mjerna jedinica'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Svi kontakti distributera'
b'DocType: Employee',b'Leave Approvers',b'Ostavite odobravateljima'
b'DocType: Sales Partner',b'Dealer',b'Trgovac'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Istrage'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliknite Enter za dodavanje'
b'DocType: Employee',b'Rented',b'Iznajmljuje'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'kilometra\xc5\xbea'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Da li zaista \xc5\xbeelite da ukine ove imovine?'
b'DocType: Drug Prescription',b'Update Schedule',b'Raspored a\xc5\xbeuriranja'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Izaberite snabdjeva\xc4\x8d'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuta je potreban za Cjenovnik {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Ho\xc4\x87e li biti izra\xc4\x8dunata u transakciji.'
b'DocType: Purchase Order',b'Customer Contact',b'Kontakt kupca'
b'DocType: Patient Appointment',b'Check availability',b'Provjera dostupnosti'
b'DocType: Job Applicant',b'Job Applicant',b'Posao podnositelj'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Ovo se zasniva na transakcije protiv tog dobavlja\xc4\x8da. Pogledajte vremenski okvir ispod za detalje'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Pravni'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Stvarni tip porez ne mo\xc5\xbee biti uklju\xc4\x8den u stopu stavka u nizu {0}'
b'DocType: Bank Guarantee',b'Customer',b'Kupci'
b'DocType: Purchase Receipt Item',b'Required By',b'Potrebna Do'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Vratiti protiv Isporuka Napomena'
b'DocType: Purchase Order',b'% Billed',b'Napla\xc4\x87eno%'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Te\xc4\x8dajna lista moraju biti isti kao {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Naziv kupca'
b'DocType: Vehicle',b'Natural Gas',b'prirodni gas'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'\xc5\xbdiro ra\xc4\x8dun ne mo\xc5\xbee biti imenovan kao {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Heads (ili grupe) protiv kojih Ra\xc4\x8dunovodstvo unosi se izra\xc4\x91uju i sredstva se odr\xc5\xbeavaju.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Izvanredna za {0} ne mo\xc5\xbee biti manji od nule ( {1} )'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Nema podnesenih plata za obradu.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Uobi\xc4\x8dajeno 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Ostavite ime tipa'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Poka\xc5\xbei otvoren'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Neophodno je i danas preduzeti ovu akciju za gore pomenuto ponavljanje'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Serija Updated uspje\xc5\xa1no'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Provjeri'
b'DocType: Pricing Rule',b'Apply On',b'Primjeni na'
b'DocType: Item Price',b'Multiple Item prices.',b'Vi\xc5\xa1e cijene stavke.'
,b'Purchase Order Items To Be Received',b'Narud\xc5\xbebenica Proizvodi treba primiti'
b'DocType: SMS Center',b'All Supplier Contact',b'Svi kontakti dobavlja\xc4\x8da'
b'DocType: Support Settings',b'Support Settings',b'podr\xc5\xa1ka Postavke'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'O\xc4\x8dekivani Zavr\xc5\xa1ni datum ne mo\xc5\xbee biti manji od o\xc4\x8dekivanog datuma Po\xc4\x8detak'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Row # {0}: Rate moraju biti isti kao {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Novi dopust Primjena'
,b'Batch Item Expiry Status',b'Batch Stavka Status isteka'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bank Nacrt'
b'DocType: Membership',b'membership validaty section',b'\xc4\x8dlanak validaty sekcija'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Na\xc4\x8din pla\xc4\x87anja ra\xc4\x8duna'
b'DocType: Consultation',b'Consultation',b'Konsultacije'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Prika\xc5\xbei raspored pla\xc4\x87anja u \xc5\xa1tampanju'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Prodaja i povratak'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Show Varijante'
b'DocType: Academic Term',b'Academic Term',b'akademski Term'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'materijal'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Pravljenje web stranice'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Koli\xc4\x8dina'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Ra\xc4\x8duni stol ne mo\xc5\xbee biti prazan.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Zajmovi (pasiva)'
b'DocType: Employee Education',b'Year of Passing',b'Teku\xc4\x87a godina'
b'DocType: Item',b'Country of Origin',b'Zemlja porijekla'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Kriterijumi za teksturu tla'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'U Stock'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Primarni kontakt podaci'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'otvorena pitanja'
b'DocType: Production Plan Item',b'Production Plan Item',b'Proizvodnja plan artikla'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'Korisnik {0} ve\xc4\x87 dodijeljena zaposlenika {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Dodajte novu liniju'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Zdravstvena za\xc5\xa1tita'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Ka\xc5\xa1njenje u pla\xc4\x87anju (Dani)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Detail Template Template'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Ime gosta'
b'DocType: Lab Prescription',b'Lab Prescription',b'Lab recept'
,b'Delay Days',b'Dani odlaganja'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'Servis rashodi'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'Serijski broj: {0} je ve\xc4\x87 spomenut u prodaje Faktura: {1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'Faktura'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +145',b'Make Retention Stock Entry',b'Napravite zadr\xc5\xbeavanje zaliha zaliha'
b'DocType: Purchase Invoice Item',b'Item Weight Details',b'Detaljna te\xc5\xbeina stavke'
b'DocType: Asset Maintenance Log',b'Periodicity',b'Periodi\xc4\x8dnost'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21',b'Fiscal Year {0} is required',b'Fiskalna godina {0} je potrebno'
b'DocType: Crop Cycle',b'The minimum distance between rows of plants for optimum growth',b'Minimalno rastojanje izme\xc4\x91u redova biljaka za optimalan rast'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21',b'Defense',b'Obrana'
b'DocType: Salary Component',b'Abbr',b'Skra\xc4\x87eni naziv'
b'DocType: Appraisal Goal',b'Score (0-5)',b'Ocjena (0-5)'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225',b'Row {0}: {1} {2} does not match with {3}',b'Row {0}: {1} {2} ne odgovara {3}'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +77',b'Row # {0}:',b'Row # {0}:'
b'DocType: Timesheet',b'Total Costing Amount',b'Ukupno Costing iznos'
b'DocType: Delivery Note',b'Vehicle No',b'Ne vozila'
b'apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +163',b'Please select Price List',b'Molimo odaberite Cjenik'
b'DocType: Accounts Settings',b'Currency Exchange Settings',b'Postavke razmjene valuta'
b'apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94',b'Row #{0}: Payment document is required to complete the trasaction',b'Row # {0}: Isplata dokument je potrebno za zavr\xc5\xa1etak trasaction'
b'DocType: Work Order Operation',b'Work In Progress',b'Radovi u toku'
b'apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13',b'Please select date',b'Molimo izaberite datum'
b'DocType: Daily Work Summary Group',b'Holiday List',b'Lista odmora'
b'apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +88',b'Please setup numbering series for Attendance via Setup &gt; Numbering Series',b'Molimo da podesite serije brojeva za prisustvo preko Setup&gt; Serija numeracije'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127',b'Accountant',b'Ra\xc4\x8dunovo\xc4\x91a'
b'DocType: Hub Settings',b'Selling Price List',b'Prodajni cjenik'
b'DocType: Patient',b'Tobacco Current Use',b'Upotreba duvana'
b'apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56',b'Selling Rate',b'Prodajna stopa'
b'DocType: Cost Center',b'Stock User',b'Stock korisnika'
b'DocType: Soil Analysis',b'(Ca+Mg)/K',b'(Ca + Mg) / K'
b'DocType: Company',b'Phone No',b'Telefonski broj'
b'apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +239',b'New {0}: #{1}',b'Novi {0}: {1} #'
b'DocType: Delivery Trip',b'Initial Email Notification Sent',b'Poslato je prvo obave\xc5\xa1tenje o e-mailu'
,b'Sales Partners Commission',b'Prodaja Partneri komisija'
