DocType: Employee,Salary Mode,Plaća način
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registrujte se
DocType: Patient,Divorced,Rastavljen
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dozvolite Stavka treba dodati više puta u transakciji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal {0} Posjeti prije otkazivanja ova garancija potraživanje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Detalji pretplate
DocType: Supplier Scorecard,Notify Supplier,Obavijestiti dobavljača
DocType: Item,Customer Items,Customer Predmeti
DocType: Project,Costing and Billing,Cijena i naplata
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadređeni konto {1} Ne može biti knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite stavku da hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail obavijesti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Svi kontakti distributera
DocType: Employee,Leave Approvers,Ostavite odobravateljima
DocType: Sales Partner,Dealer,Trgovac
DocType: Consultation,Investigations,Istrage
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Enter za dodavanje
DocType: Employee,Rented,Iznajmljuje
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zaustavila proizvodnju Naredba se ne može otkazati, odčepiti to prvi koji će otkazati"
DocType: Vehicle Service,Mileage,kilometraža
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Da li zaista želite da ukine ove imovine?
DocType: Drug Prescription,Update Schedule,Raspored ažuriranja
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Izaberite snabdjevač
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta je potreban za Cjenovnik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
DocType: Purchase Order,Customer Contact,Kontakt kupca
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Job Applicant,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ovo se zasniva na transakcije protiv tog dobavljača. Pogledajte vremenski okvir ispod za detalje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Pravni
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Stvarni tip porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Bank Guarantee,Customer,Kupci
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Vratiti protiv Isporuka Napomena
DocType: Purchase Order,% Billed,Naplaćeno%
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tečajna lista moraju biti isti kao {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Naziv kupca
DocType: Vehicle,Natural Gas,prirodni gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Žiro račun ne može biti imenovan kao {0}
