DocType: Employee,Salary Mode,Plaća način
DocType: Manufacturing Settings,Operations Start Delay,Operacije Start Delay
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Odaberite Mjesečna distribucija, ako želite pratiti na osnovu sezonski."
DocType: Employee,Divorced,Rastavljen
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Predmeti već sinhronizovani
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal {0} Posjeti prije otkazivanja ova garancija potraživanje
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Consumer Products
DocType: Sales BOM,Package Items,Paket Proizvodi
DocType: Item,Customer Items,Customer Predmeti
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadređeni konto {1} Ne može biti knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite stavku da hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-mail obavijesti
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Svi kontakti distributera
DocType: Employee,Leave Approvers,Ostavite odobravateljima
DocType: Sales Partner,Dealer,Trgovac
DocType: Employee,Rented,Iznajmljuje
DocType: Stock Entry,Get Stock and Rate,Kreiraj zalihu i stopu
DocType: About Us Settings,Website,Web stranica
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Stavka koja predstavlja paket. Ova stavka mora imati &quot;Je kataloški Stavka&quot; kao &quot;Ne&quot; i &quot;Je li prodaja artikla&quot; kao &quot;Da&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Valuta je potreban za Cjenovnik {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Unesite Id zaposlenika ovog prodajnog župnika
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Molimo postaviti Google Drive pristupnih tipki u {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Od materijala zahtjev
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nema više rezultata.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Pravni
DocType: C-Form,Customer,Kupci
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Department,Department,Odjel
DocType: Purchase Order,% Billed,Naplaćeno%
DocType: Selling Settings,Customer Name,Naziv klijenta
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Sve izvoz srodnih područja poput valute , stopa pretvorbe , izvoz ukupno , izvoz sveukupnom itd su dostupni u Dostavnica, POS , ponude, prodaje fakture , prodajnog naloga i sl."
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Nakon stol će pokazati vrijednosti ako su stavke pod - ugovoreno. Ove vrijednosti će biti preuzeta od zapovjednika &quot;Bill of Materials&quot; pod - ugovoreni stavke.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ili grupe) protiv kojih Računovodstvo unosi se izrađuju i sredstva se održavaju.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
DocType: Leave Type,Leave Type Name,Ostavite ime tipa
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Serija Updated uspješno
DocType: Pricing Rule,Apply On,Primjeni na
DocType: Item Price,Multiple Item prices.,Više cijene stavke.
,Purchase Order Items To Be Received,Narudžbenica Proizvodi treba primiti
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Quality Inspection Reading,Parameter,Parametar
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,Navedite Cenovnika koji važi za Territory
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Da stvarno želite da odčepiti proizvodnju kako bi:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Novi dopust Primjena
DocType: Global Defaults,Spartan,Spartanski
