Pension Funds,Penzioni fondovi
Rounding Adjustment (Company Currency,Prilagodba zaokruživanja (Valuta kompanije
Course is mandatory in row {0},Kurs je obavezan u redu {0}
Credit Account,Kreditni račun
Submission Date,Datum podnošenja
Change Template Code,Promijenite šifru predloška
Total Sanctioned Amount,Ukupno sankcionisani iznos
New Expenses,Novi troškovi
Healthcare Practitioner not available on {0},Zdravstveni radnik nije dostupan na {0}
Transport Receipt No,Potvrda o prevozu br
Administrative Officer,Administrativni službenik
Probability (%),Vjerovatnoća (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce Proizvodi
Account Pay Only,Account Pay Only
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Postavite standardne vrijednosti kao što su kompanija, valuta, tekuća fiskalna godina, itd."
Time Tracking,Praćenje vremena
Under Graduate,Under Graduate
Supplier Part No,Broj dijela dobavljača
Party Balance,Party Balance
Source of Funds (Liabilities),Izvor sredstava (obaveza)
Taxable Salary Slabs,Oporezive ploče plata
Support Settings,Postavke podrške
Please enter Production Item first,Prvo unesite proizvodnu stavku
Grading Basis,Grading Basis
Basic Amount,Basic Amount
Pay To / Recd From,Pay To / Recd From
Scrap Material Cost,Troškovi materijala za otpad
Received Quantity,Primljena količina
Sales Person-wise Transaction Summary,Sažetak transakcija za osobu u prodaji
Actual Operating Cost,Stvarni operativni troškovi
Mode of Payments,Način plaćanja
Send to Subcontractor,Pošalji podugovaraču
Select Shipping Address,Izaberite Adresa za otpremu
AB-,AB-
Project Summary for {0},Sažetak projekta za {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} je obavezan za generiranje uplata doznaka, postavite polje i pokušajte ponovo"
Some emails are invalid,Neke poruke e-pošte su nevažeće
Calculate Depreciation,Izračunaj amortizaciju
Term Name,Naziv termina
Question,Pitanje
Exemption Sub Category,Podkategorija Isključenja
More Details,Više detalja
Earning,Sticanje
Click Enter To Add,Kliknite na Enter to Add
Employee Group,Grupa zaposlenika
Specify Exchange Rate to convert one currency into another,Navedite devizni kurs za konverziju jedne valute u drugu
Ageing Range 4,Raspon starenja 4
Warehouse required for stock Item {0},Potrebna skladišta za zalihu Stavka {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Nije moguće riješiti funkciju ocjene kriterija za {0}. Proverite da li je formula validna.
Include Reconciled Entries,Uključi usklađene unose
Allow Zero Valuation Rate,Omogućite brzinu nulte procene
