DocType: Accounting Period,Period Name,Ime perioda
DocType: Employee,Salary Mode,Plaća način
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registrujte se
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Djelomično primljeno
DocType: Patient,Divorced,Rastavljen
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dozvolite Stavka treba dodati više puta u transakciji
DocType: Content Question,Content Question,Sadržajno pitanje
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal {0} Posjeti prije otkazivanja ova garancija potraživanje
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitativne povratne informacije
apps/erpnext/erpnext/config/education.py,Assessment Reports,Izveštaji o proceni
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Račun s diskontovanim potraživanjima
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Otkazano
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Obavijestiti dobavljača
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Molimo prvo odaberite Party Tip
DocType: Item,Customer Items,Customer Predmeti
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Obaveze
DocType: Project,Costing and Billing,Cijena i naplata
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Advance valuta valute mora biti ista kao valuta kompanije {0}
DocType: QuickBooks Migrator,Token Endpoint,Krajnji tačak žetona
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadređeni konto {1} Ne može biti knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite stavku da hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Ne mogu pronaći aktivni period otpusta
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Svi kontakti distributera
DocType: Department,Leave Approvers,Ostavite odobravateljima
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Stavke za pretraživanje ...
DocType: Patient Encounter,Investigations,Istrage
DocType: Restaurant Order Entry,Click Enter To Add,Kliknite Enter za dodavanje
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Nedostajuća vrijednost za lozinku, API ključ ili Shopify URL"
DocType: Employee,Rented,Iznajmljuje
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Svi računi
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Ne može preneti zaposlenog sa statusom Levo
DocType: Vehicle Service,Mileage,kilometraža
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Da li zaista želite da ukine ove imovine?
DocType: Drug Prescription,Update Schedule,Raspored ažuriranja
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Izaberite snabdjevač
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Show Employee
DocType: Payroll Period,Standard Tax Exemption Amount,Standardni iznos oslobođenja od poreza
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Novi kurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta je potreban za Cjenovnik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY.-
DocType: Purchase Order,Customer Contact,Kontakt kupca
DocType: Shift Type,Enable Auto Attendance,Omogući automatsko prisustvo
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Unesite skladište i datum
DocType: Lost Reason Detail,Opportunity Lost Reason,Prilika izgubljen razlog
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Retention Bonus,Bonus Payment Date,Datum isplate bonusa
DocType: Employee,Job Applicant,Posao podnositelj
DocType: Job Card,Total Time in Mins,Ukupno vrijeme u minima
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Ovo se zasniva na transakcije protiv tog dobavljača. Pogledajte vremenski okvir ispod za detalje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Procent prekomerne proizvodnje za radni nalog
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Pravni
DocType: Sales Invoice,Transport Receipt Date,Datum prijema prevoza
DocType: Shopify Settings,Sales Order Series,Narudžbe serije prodaje
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Stvarni tip porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dozvoljeno za transakciju
DocType: Bank Guarantee,Customer,Kupci
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Vratiti protiv Isporuka Napomena
