DocType: Employee,Salary Mode,Plaća način
DocType: Employee,Divorced,Rastavljen
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Predmeti već sinhronizovani
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Dozvolite Stavka treba dodati više puta u transakciji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Odustani Materijal {0} Posjeti prije otkazivanja ova garancija potraživanje
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Customer Predmeti
DocType: Project,Costing and Billing,Cijena i naplata
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadređeni konto {1} Ne može biti knjiga
DocType: Item,Publish Item to hub.erpnext.com,Objavite stavku da hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail obavijesti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,procjena
DocType: Item,Default Unit of Measure,Zadana mjerna jedinica
DocType: SMS Center,All Sales Partner Contact,Svi kontakti distributera
DocType: Employee,Leave Approvers,Ostavite odobravateljima
DocType: Sales Partner,Dealer,Trgovac
DocType: Employee,Rented,Iznajmljuje
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Primjenjivo za korisnika
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zaustavila proizvodnju Naredba se ne može otkazati, odčepiti to prvi koji će otkazati"
DocType: Vehicle Service,Mileage,kilometraža
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Da li zaista želite da ukine ove imovine?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Izaberite snabdjevač
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta je potreban za Cjenovnik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
DocType: Purchase Order,Customer Contact,Kontakt kupca
DocType: Job Applicant,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ovo se zasniva na transakcije protiv tog dobavljača. Pogledajte vremenski okvir ispod za detalje
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nema više rezultata.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Pravni
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Stvarni tip porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Bank Guarantee,Customer,Kupci
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Vratiti protiv Isporuka Napomena
DocType: Purchase Order,% Billed,Naplaćeno%
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tečajna lista moraju biti isti kao {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Naziv kupca
DocType: Vehicle,Natural Gas,prirodni gas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},Žiro račun ne može biti imenovan kao {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ili grupe) protiv kojih Računovodstvo unosi se izrađuju i sredstva se održavaju.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
DocType: Manufacturing Settings,Default 10 mins,Uobičajeno 10 min
DocType: Leave Type,Leave Type Name,Ostavite ime tipa
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Pokaži otvoren
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Serija Updated uspješno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Provjeri
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Journal Entry Postavio
DocType: Pricing Rule,Apply On,Primjeni na
DocType: Item Price,Multiple Item prices.,Više cijene stavke.
,Purchase Order Items To Be Received,Narudžbenica Proizvodi treba primiti
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,podrška Postavke
DocType: SMS Parameter,Parameter,Parametar
apps/erpnext/erpnext/projects/doctype/project/project.py +62,Expected End Date can not be less than Expected Start Date,Očekivani Završni datum ne može biti manji od očekivanog datuma Početak
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rate moraju biti isti kao {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Novi dopust Primjena
,Batch Item Expiry Status,Batch Stavka Status isteka
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +146,Bank Draft,Bank Nacrt
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show Varijante
DocType: Academic Term,Academic Term,akademski Term
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materijal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +665,Quantity,Količina
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Računi stol ne može biti prazan.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Loans (Liabilities),Zajmovi (pasiva)
DocType: Employee Education,Year of Passing,Tekuća godina
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Referenca:% s, Šifra:% s i klijenata:% s"
DocType: Item,Country of Origin,Zemlja porijekla
apps/erpnext/erpnext/templates/form_grid/stock_entry_grid.html +26,In Stock,U Stock
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Zdravstvena zaštita
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kašnjenje u plaćanju (Dani)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Servis rashodi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +804,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,Očekivani Datum isporuke je da je ispred prodajnog naloga Datum
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Skraćeni naziv
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Costing iznos
DocType: Delivery Note,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +150,Please select Price List,Molimo odaberite Cjenik
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Isplata dokument je potrebno za završetak trasaction
DocType: Production Order Operation,Work In Progress,Radovi u toku
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Molimo izaberite datum
DocType: Employee,Holiday List,Lista odmora
apps/erpnext/erpnext/public/js/setup_wizard.js +210,Accountant,Računovođa
DocType: Cost Center,Stock User,Stock korisnika
DocType: Company,Phone No,Telefonski broj
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Rasporedi Course stvorio:
