DocType: Employee,Salary Mode,Løn-tilstand
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Vælg Månedlig Distribution, hvis du ønsker at spore baseret på sæsonudsving."
DocType: Employee,Divorced,Skilt
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Advarsel: Samme element er indtastet flere gange.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Varer allerede synkroniseret
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Hvis du har oprettet en standard skabelon i køb Skatter og Afgifter Skabelon, skal du vælge en, og klik på knappen nedenfor."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Forbrugerprodukter
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,Vælg Party Type først
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Annealing
DocType: Item,Customer Items,Kunde Varer
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældre-konto {1} kan ikke være en hovedbog
DocType: Item,Publish Item to hub.erpnext.com,Udgive Vare til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,E-mail-meddelelser
DocType: Item,Default Unit of Measure,Standard Måleenhed
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lad godkendere
DocType: Sales Partner,Dealer,Forhandler
DocType: Employee,Rented,Lejet
DocType: Stock Entry,Get Stock and Rate,Få Stock og Rate
DocType: About Us Settings,Website,Websted
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Komprimering plus sintring
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Element, der repræsenterer Package. Dette element skal have &quot;Er Stock Item&quot; som &quot;Nej&quot; og &quot;Er Sales Item&quot; som &quot;Ja&quot;"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Valuta er nødvendig for prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil blive beregnet i transaktionen.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Indtast venligst Medarbejder Id af dette salg præsten
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Venligst sæt Google Drev adgang nøgler i {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Fra Material Request
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Job Ansøger
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Ikke flere resultater.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},"Faktiske type skat, kan ikke indgå i Item sats i række {0}"
DocType: C-Form,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kræves By
DocType: Department,Department,Afdeling
DocType: Purchase Order,% Billed,% Billed
DocType: Selling Settings,Customer Name,Customer Name
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle eksport relaterede områder som valuta, konverteringsfrekvens, eksport i alt, eksport grand total etc er tilgængelige i Delivery Note, POS, Citat, Sales Invoice, Sales Order etc."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre end nul ({1})
DocType: Manufacturing Settings,Default 10 mins,Standard 10 min
DocType: Leave Type,Leave Type Name,Lad Type Navn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Series opdateret
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Syning
DocType: Pricing Rule,Apply On,Påfør On
DocType: Item Price,Multiple Item prices.,Flere Item priser.
,Purchase Order Items To Be Received,"Købsordre, der modtages"
DocType: SMS Center,All Supplier Contact,Alle Leverandør Kontakt
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Angiv en prisliste, som er gældende for Territory"
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,Forventet Slutdato kan ikke være mindre end forventet startdato
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,Må virkelig ønsker at unstop produktionsordre:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Ny Leave Application
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,Bank Draft
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. For at bevare kunden kloge post kode og gøre dem søgbare baseret på deres kode brug denne mulighed
DocType: Mode of Payment Account,Mode of Payment Account,Mode Betalingskonto
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,Vis varianter
DocType: Sales Invoice Item,Quantity,Mængde
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Lån (passiver)
DocType: Employee Education,Year of Passing,År for Passing
DocType: Designation,Designation,Betegnelse
DocType: Production Plan Item,Production Plan Item,Produktion Plan Vare
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},Bruger {0} er allerede tildelt Medarbejder {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Health Care
DocType: Purchase Invoice,Monthly,Månedlig
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Hyppighed
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,E-mail-adresse
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,Forsvar
DocType: Company,Abbr,Fork
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},Række {0}: {1} {2} ikke passer med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Vehicle Ingen
sites/assets/js/erpnext.min.js +50,Please select Price List,Vælg venligst prislisten
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Træbearbejdning
DocType: Production Order Operation,Work In Progress,Work In Progress
