apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionsmidler
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Afrundingsjustering (Virksomhedsvaluta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurset er obligatorisk i række {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditkonto
DocType: Employee Tax Exemption Proof Submission,Submission Date,Indsendelsesdato
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Skift skabelonkode
DocType: Expense Claim,Total Sanctioned Amount,Samlet sanktioneret beløb
DocType: Email Digest,New Expenses,Nye udgifter
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Sundhedspleje er ikke tilgængelig på {0}
DocType: Delivery Note,Transport Receipt No,Transport kvittering nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Kontorfuldmægtig
DocType: Opportunity,Probability (%),Sandsynlighed (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce produkter
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Kun betalingskonto
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Angiv standardværdier som firma, valuta, nuværende regnskabsår mv."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tidsporing
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Leverandørens varenr
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fondens kilde (forpligtelser)
DocType: Payroll Period,Taxable Salary Slabs,Skattepligtige lønplader
DocType: Support Settings,Support Settings,Supportindstillinger
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Indtast venligst produktprodukt først
DocType: Quiz,Grading Basis,Graderingsgrundlag
DocType: Stock Entry Detail,Basic Amount,Grundbeløb
DocType: Journal Entry,Pay To / Recd From,Betal til / indtast fra
DocType: BOM,Scrap Material Cost,Skrot Materiale omkostninger
DocType: Material Request Item,Received Quantity,Modtaget mængde
,Sales Person-wise Transaction Summary,Salg Personlig Transaktionsoversigt
DocType: Work Order,Actual Operating Cost,Faktisk driftsomkostninger
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Betalingsmåde
DocType: Stock Entry,Send to Subcontractor,Send til underleverandør
DocType: Purchase Invoice,Select Shipping Address,Vælg Forsendelsesadresse
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projektoversigt for {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} er obligatorisk for at generere pengeudbetalinger, indstil feltet og prøv igen"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Nogle e-mails er ugyldige
DocType: Asset,Calculate Depreciation,Beregn afskrivninger
DocType: Academic Term,Term Name,Termnavn
DocType: Question,Question,Spørgsmål
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Fritagelse underkategori
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Flere detaljer
DocType: Salary Component,Earning,Optjening
DocType: Restaurant Order Entry,Click Enter To Add,Klik på Enter for at tilføje
DocType: Employee Group,Employee Group,Medarbejdergruppe
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Angiv valutakurs for at konvertere en valuta til en anden
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Aging Range 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Lager nødvendig for lager vare {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Kunne ikke løse kriteriernes scoringsfunktion for {0}. Sørg for, at formlen er gyldig."
DocType: Bank Reconciliation,Include Reconciled Entries,Inkluder afstemte poster
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Tillad nulværdi
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Intet mere at vise.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Skatkategori er blevet ændret til &quot;Total&quot;, fordi alle artiklerne er ikke-børsnoterede"
DocType: Salary Detail,Tax on flexible benefit,Skat på fleksibel fordel
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Dette er baseret på Time Sheets oprettet mod dette projekt
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Købspris
DocType: Water Analysis,Type of Sample,Type prøve
DocType: Budget,Budget Accounts,Budgetregnskaber
