apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Vælg beløbsfelt.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Tryk på Esc for at lukke
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","En ny opgave, {0}, er blevet tildelt til dig af {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue optegnelser.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Indlæg
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vælg Party Type først
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Omdøb mange elementer ved at uploade en .csv-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tilladelse til at få adgang til denne side.
DocType: About Us Settings,Website,Hjemmeside
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du skal være logget ind for at få adgang til denne side
DocType: User,Facebook Username,Facebook Brugernavn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Bemærk: Flere sessioner vil være tilladt i tilfælde af mobil enhed
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Aktiveret email indbakke for bruger {brugere}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-mail. Du har krydset sende grænse på {0} emails for denne måned.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Permanent Indsend {0}?
DocType: Address,County,Region
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Kontrolleret workflow status ikke tilsidesætter status i listevisning
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ugyldig filsti: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Send Efter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vælg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Træ
DocType: User,User Emails,Bruger e-mails
DocType: User,Username,Brugernavn
apps/frappe/frappe/model/base_document.py +581,Value too big,Værdi for stor
DocType: DocField,DocField,DocField
DocType: Contact,Department,Afdeling
DocType: DocField,Options,Optioner
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Kan ikke redigere standardfelter
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportstyring
DocType: Workflow,Document States,Dokument stater
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Undskyld! Jeg kunne ikke finde det, du leder efter."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rolle opdatering Bruger Tilladelser for en bruger
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Omdøbe {0}
DocType: Workflow State,zoom-out,zoom-ud
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Kan ikke åbne {0} når dens forekomst er åben
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabel {0} kan ikke være tomt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Med Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Billeder
DocType: Communication,Reference Owner,henvisning Ejer
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mindste cirkulerende stambrøk (mønt). For fx 1 cent for USD, og det skal indtastes som 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, række {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Giv en fullname.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Fejl i upload af filer.
apps/frappe/frappe/model/document.py +908,Beginning with,Begyndende med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Skabelon
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktiveret, vil kodeordets styrke blive håndhævet baseret på værdien Minimum Password Score. En værdi på 2 er medium stærk og 4 er meget stærk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Standard for &quot;Kontrollér&quot; type felt skal enten være &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,I går
DocType: Contact,Designation,Betegnelse
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Månedlig
DocType: Email Account,Enable Incoming,Aktiver indgående
