DocType: Employee,Salary Mode,Løn-tilstand
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Tilmeld
DocType: Patient,Divorced,Skilt
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillad vare der skal tilføjes flere gange i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Forbrugerprodukter
DocType: Purchase Receipt,Subscription Detail,Abonnementsdetaljer
DocType: Supplier Scorecard,Notify Supplier,Underret Leverandør
DocType: Item,Customer Items,Kundevarer
DocType: Project,Costing and Billing,Omkostningsberegning og fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældre-konto {1} kan ikke være en finanskonto
DocType: Item,Publish Item to hub.erpnext.com,Udgive Vare til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail-meddelelser
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluering
DocType: Item,Default Unit of Measure,Standard Måleenhed
DocType: SMS Center,All Sales Partner Contact,Alle forhandlerkontakter
DocType: Employee,Leave Approvers,Fraværsgodkendere
DocType: Sales Partner,Dealer,Forhandler
DocType: Consultation,Investigations,Undersøgelser
DocType: Restaurant Order Entry,Click Enter To Add,Klik på Enter for at tilføje
DocType: Employee,Rented,Lejet
DocType: Purchase Order,PO-,IO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produktionsordre kan ikke annulleres, Unstop det første til at annullere"
DocType: Vehicle Service,Mileage,Kilometerpenge
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Vil du virkelig kassere dette anlægsaktiv?
DocType: Drug Prescription,Update Schedule,Opdateringsplan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vælg Standard Leverandør
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta er nødvendig for prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil blive beregnet i transaktionen.
DocType: Purchase Order,Customer Contact,Kundeservicekontakt
DocType: Patient Appointment,Check availability,Tjek tilgængelighed
DocType: Job Applicant,Job Applicant,Ansøger
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dette er baseret på transaktioner for denne leverandør. Se tidslinje nedenfor for detaljer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},"Faktiske type skat, kan ikke indgå i vare sats i række {0}"
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kræves By
DocType: Delivery Note,Return Against Delivery Note,Retur mod følgeseddel
DocType: Purchase Order,% Billed,% Faktureret
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Vekselkurs skal være det samme som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundennavn
DocType: Vehicle,Natural Gas,Naturgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankkonto kan ikke blive navngivet som {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre end nul ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Der er ikke indgivet lønlister til behandling.
DocType: Manufacturing Settings,Default 10 mins,Standard 10 min
DocType: Leave Type,Leave Type Name,Fraværstypenavn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Vis åben
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Det er nødvendigt at tage denne handling i dag selv for ovennævnte tilbagevendende
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Nummerserien opdateret
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,bestilling
DocType: Pricing Rule,Apply On,Gælder for
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,"Købsordre, der modtages"
DocType: SMS Center,All Supplier Contact,Alle Leverandør Kontakt
DocType: Support Settings,Support Settings,Support Indstillinger
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Forventet slutdato kan ikke være mindre end forventet startdato
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris skal være samme som {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Ny fraværsanmodning
,Batch Item Expiry Status,Partivare-udløbsstatus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Draft
DocType: Membership,membership validaty section,medlemskab validaty sektion
DocType: Mode of Payment Account,Mode of Payment Account,Betalingsmådekonto
DocType: Consultation,Consultation,Konsultation
DocType: Accounts Settings,Show Payment Schedule in Print,Vis betalingsplan i udskrivning
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Salg og retur
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Vis varianter
DocType: Academic Term,Academic Term,Akademisk betegnelse
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiale
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Gør hjemmeside
DocType: Opening Invoice Creation Tool Item,Quantity,Mængde
