DocType: Employee,Salary Mode,Løn-tilstand
DocType: Patient,Divorced,Skilt
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillad vare der skal tilføjes flere gange i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Evalueringsrapporter
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Forbrugerprodukter
DocType: Purchase Receipt,Subscription Detail,Abonnementsdetaljer
DocType: Supplier Scorecard,Notify Supplier,Underret Leverandør
DocType: Item,Customer Items,Kundevarer
DocType: Project,Costing and Billing,Omkostningsberegning og fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældre-konto {1} kan ikke være en finanskonto
DocType: Item,Publish Item to hub.erpnext.com,Udgive Vare til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail-meddelelser
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluering
DocType: Item,Default Unit of Measure,Standard Måleenhed
DocType: SMS Center,All Sales Partner Contact,Alle forhandlerkontakter
DocType: Employee,Leave Approvers,Fraværsgodkendere
DocType: Sales Partner,Dealer,Forhandler
DocType: Work Order,WO-,WO-
DocType: Consultation,Investigations,Undersøgelser
DocType: Restaurant Order Entry,Click Enter To Add,Klik på Enter for at tilføje
DocType: Employee,Rented,Lejet
DocType: Purchase Order,PO-,IO-
DocType: Vehicle Service,Mileage,Kilometerpenge
apps/erpnext/erpnext/assets/doctype/asset/asset.js +253,Do you really want to scrap this asset?,Vil du virkelig kassere dette anlægsaktiv?
DocType: Drug Prescription,Update Schedule,Opdateringsplan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vælg Standard Leverandør
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta er nødvendig for prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil blive beregnet i transaktionen.
DocType: Purchase Order,Customer Contact,Kundeservicekontakt
DocType: Patient Appointment,Check availability,Tjek tilgængelighed
DocType: Job Applicant,Job Applicant,Ansøger
