DocType: Accounting Period,Period Name,Navn på periode
DocType: Employee,Salary Mode,Løn-tilstand
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Tilmeld
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Delvist modtaget
DocType: Patient,Divorced,Skilt
DocType: Support Settings,Post Route Key,Indtast rute nøgle
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillad vare der skal tilføjes flere gange i en transaktion
DocType: Content Question,Content Question,Indholdsspørgsmål
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitativ feedback
apps/erpnext/erpnext/config/education.py,Assessment Reports,Vurderingsrapporter
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Tilgodehavende tilgodehavende rabatkonto
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Aflyst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Forbrugerprodukter
DocType: Supplier Scorecard,Notify Supplier,Underret Leverandør
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Vælg Selskabstype først
DocType: Item,Customer Items,Kundevarer
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,passiver
DocType: Project,Costing and Billing,Omkostningsberegning og fakturering
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Advance-valuta skal være den samme som virksomhedens valuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældre-konto {1} kan ikke være en finanskonto
DocType: Item,Publish Item to hub.erpnext.com,Udgive Vare til hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Kan ikke finde aktiv afgangsperiode
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Evaluering
DocType: Item,Default Unit of Measure,Standard Måleenhed
DocType: SMS Center,All Sales Partner Contact,Alle forhandlerkontakter
DocType: Department,Leave Approvers,Fraværsgodkendere
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Søg efter varer ...
DocType: Patient Encounter,Investigations,Undersøgelser
DocType: Restaurant Order Entry,Click Enter To Add,Klik på Enter for at tilføje
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Manglende værdi for Password, API Key eller Shopify URL"
DocType: Employee,Rented,Lejet
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Alle konti
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Kan ikke overføre medarbejder med status til venstre
DocType: Vehicle Service,Mileage,Kilometerpenge
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Vil du virkelig kassere dette anlægsaktiv?
DocType: Drug Prescription,Update Schedule,Opdateringsplan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Vælg Standard Leverandør
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Vis medarbejder
DocType: Payroll Period,Standard Tax Exemption Amount,Standard skattefritagelsesbeløb
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Ny valutakurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta er nødvendig for prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil blive beregnet i transaktionen.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundeservicekontakt
DocType: Shift Type,Enable Auto Attendance,Aktivér automatisk deltagelse
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Indtast venligst lager og dato
DocType: Lost Reason Detail,Opportunity Lost Reason,Mulighed mistet grund
DocType: Patient Appointment,Check availability,Tjek tilgængelighed
DocType: Retention Bonus,Bonus Payment Date,Bonus Betalingsdato
DocType: Employee,Job Applicant,Ansøger
DocType: Job Card,Total Time in Mins,Total tid i minutter
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Dette er baseret på transaktioner for denne leverandør. Se tidslinje nedenfor for detaljer
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Overproduktionsprocent for arbejdsordre
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Juridisk
DocType: Sales Invoice,Transport Receipt Date,Transportkvitteringsdato
DocType: Shopify Settings,Sales Order Series,Salgsordre Serie
DocType: Vital Signs,Tongue,Tunge
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},"Faktiske type skat, kan ikke indgå i vare sats i række {0}"
DocType: Allowed To Transact With,Allowed To Transact With,Tilladt at transagere med
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kræves By
DocType: Delivery Note,Return Against Delivery Note,Retur mod følgeseddel
DocType: Asset Category,Finance Book Detail,Finans Bog Detail
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Alle afskrivninger er booket
DocType: Purchase Order,% Billed,% Faktureret
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Lønnsnummer
