DocType: Employee,Salary Mode,Løn-tilstand
DocType: Employee,Divorced,Skilt
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Advarsel: Samme element er indtastet flere gange.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Varer allerede synkroniseret
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillad Vare der skal tilføjes flere gange i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Annuller Materiale Besøg {0}, før den annullerer denne garanti krav"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Forbrugerprodukter
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vælg Party Type først
DocType: Item,Customer Items,Kunde Varer
DocType: Project,Costing and Billing,Omkostningsberegning og fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældre-konto {1} kan ikke være en finanskonto
DocType: Item,Publish Item to hub.erpnext.com,Udgive Vare til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail-meddelelser
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Evaluering
DocType: Item,Default Unit of Measure,Standard Måleenhed
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lad godkendere
DocType: Sales Partner,Dealer,Forhandler
DocType: Employee,Rented,Lejet
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Gældende for Bruger
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produktionsordre kan ikke annulleres, Unstop det første til at annullere"
DocType: Vehicle Service,Mileage,Kilometertal
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Vil du virkelig ønsker at skrotte dette aktiv?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Vælg Standard Leverandør
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta er nødvendig for prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil blive beregnet i transaktionen.
DocType: Address,County,Region
DocType: Purchase Order,Customer Contact,Kundeservice Kontakt
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Obligatorisk feild - Program
DocType: Job Applicant,Job Applicant,Job Ansøger
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dette er baseret på transaktioner imod denne leverandør. Se tidslinje nedenfor for detaljer
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Ikke flere resultater.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},"Faktiske type skat, kan ikke indgå i vare sats i række {0}"
DocType: C-Form,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kræves By
DocType: Delivery Note,Return Against Delivery Note,Retur Against følgeseddel
DocType: Department,Department,Afdeling
DocType: Purchase Order,% Billed,% Faktureret
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate skal være samme som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Customer Name
DocType: Vehicle,Natural Gas,Naturgas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},Bankkonto kan ikke blive navngivet som {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.
