 (Half Day),(Halv dag),
 Currently no stock available in any warehouse,Der er i øjeblikket ingen lager på lageret,
 From Date can not be greater than To Date,Fra Dato kan ikke være større end Til dato,
 Group Roll No,Gruppe Roll nr,
 or ,eller,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Behold prøve er baseret på batch, bedes du tjekke Har batch nr for at bevare prøveeksempel",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kundeleveret vare&quot; kan ikke være købsartikel også,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Kundeforsyningspost&quot; kan ikke have værdiansættelsesfrekvens,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fixed Asset&quot; kan ikke afmarkeres, da Asset record eksisterer over elementet",
'Based On' and 'Group By' can not be same,&#39;Baseret på&#39; og &#39;Gruppe efter&#39; kan ikke være ens,
'Days Since Last Order' must be greater than or equal to zero,&#39;Dage siden sidste ordre&#39; skal være større end eller lig med nul,
'Entries' cannot be empty,&#39;Indlæg&#39; kan ikke være tomme,
'From Date' is required,&#39;Fra dato&#39; er påkrævet,
'From Date' must be after 'To Date',&#39;Fra dato&#39; skal være efter &#39;til dato&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Har serienummer&#39; kan ikke være &#39;Ja&#39; for ikke-varelager,
'Opening',&#39;Åbning&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Til sag nr. kan ikke være mindre end &#39;Fra sag nr.,
'To Date' is required,&#39;Til dato&#39; er påkrævet,
'Total',&#39;I alt&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&#39;Opdateringsark&#39; kan ikke kontrolleres, fordi varer ikke leveres via {0}",
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; kan ikke kontrolleres for salg af fast ejendom,
) for {0},) for {0},
1 exact match.,1 præcis match.,
90-Above,90-Over,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"En kundegruppe eksisterer med samme navn, skal du ændre kundens navn eller omdøbe kundegruppen",
A Default Service Level Agreement already exists.,En standard serviceniveauaftale eksisterer allerede.,
A Lead requires either a person's name or an organization's name,En bly kræver enten en persons navn eller en organisations navn,
A customer with the same name already exists,En kunde med samme navn eksisterer allerede,
A question must have more than one options,Et spørgsmål skal have mere end en mulighed,
A qustion must have at least one correct options,Et qustion skal have mindst en korrekt mulighed,
A {0} exists between {1} and {2} (,En {0} eksisterer mellem {1} og {2} (,
Abbr can not be blank or space,Abbr kan ikke være tomt eller mellemrum,
Abbreviation already used for another company,Forkortelse er allerede brugt til et andet firma,
Abbreviation cannot have more than 5 characters,Forkortelse må ikke have mere end 5 tegn,
Abbreviation is mandatory,Forkortelse er obligatorisk,
About the Company,Om virksomheden,
About your company,Om din virksomhed,
Above,Over,
Absent,Fraværende,
Academic Term,Akademisk Term,
Academic Term: ,Akademisk Term:,
Academic Year,Akademi år,
Academic Year: ,Akademi år:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepteret + Afvist antal skal svare til Modtaget mængde for Element {0},
Accessable Value,Tilgængelig værdi,
Account,Konto,
Account Number,Kontonummer,
Account Number {0} already used in account {1},"Kontonummer {0}, der allerede er brugt i konto {1}",
Account Pay Only,Kun betalingskonto,
Account Type,Kontotype,
Account Type for {0} must be {1},Kontotype for {0} skal være {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo allerede i Credit, er du ikke tilladt at indstille &#39;Balance Must Be&#39; som &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Kontosaldo allerede i Debit, har du ikke lov til at indstille &#39;Balance skal være&#39; som &#39;Credit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer for konto {0} er ikke tilgængeligt. <br> Opsæt venligst dit kontoplan korrekt.,
Account with child nodes cannot be converted to ledger,Konto med børne noder kan ikke konverteres til hovedbog,
Account with child nodes cannot be set as ledger,Konto med barneknuder kan ikke angives som hovedbog,
Account with existing transaction can not be converted to group.,Konto med eksisterende transaktion kan ikke konverteres til gruppe.,
Account with existing transaction can not be deleted,Kontoen med eksisterende transaktion kan ikke slettes,
Account with existing transaction cannot be converted to ledger,Konto med eksisterende transaktion kan ikke konverteres til hovedbog,
Account {0} does not belong to company: {1},Konto {0} tilhører ikke firma: {1},
Account {0} does not belongs to company {1},Konto {0} tilhører ikke firma {1},
Account {0} does not exist,Konto {0} eksisterer ikke,
Account {0} does not exists,Konto {0} eksisterer ikke,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stemmer ikke overens med firma {1} i kontoens tilstand: {2},
Account {0} has been entered multiple times,Konto {0} er indtastet flere gange,
Account {0} is added in the child company {1},Konto {0} tilføjes i børnefirmaet {1},
Account {0} is frozen,Konto {0} er frosset,
Account {0} is invalid. Account Currency must be {1},Konto {0} er ugyldig. Konto Valuta skal være {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Forældrekonto {1} kan ikke være en hovedbog,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Moderselskab {1} tilhører ikke firma: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Forældrekonto {1} eksisterer ikke,
Account {0}: You can not assign itself as parent account,Konto {0}: Du kan ikke tildele sig som forælderskonto,
Account: {0} can only be updated via Stock Transactions,Konto: {0} kan kun opdateres via lagertransaktioner,
Account: {0} with currency: {1} can not be selected,Konto: {0} med valuta: {1} kan ikke vælges,
Accountant,Revisor,
Accounting,Regnskab,
Accounting Entry for Asset,Regnskabsføring for aktiv,
Accounting Entry for Stock,Regnskabsregistrering for lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Regnskabsregistrering for {0}: {1} kan kun ske i valuta: {2},
Accounting Ledger,Regnskab Ledger,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Regnskabsposter er allerede foretaget i valuta {0} for firma {1}. Vælg venligst en tilgodehavende eller betalbar konto med valuta {0}.,
Accounting journal entries.,Regnskabsposter.,
Accounts,Konti,
Accounts Payable,Betalingspligtige,
Accounts Payable Summary,Betalingsoversigt over konti,
Accounts Receivable,Tilgodehavender,
Accounts Receivable Summary,Kundefordelingsoversigt,
Accounts table cannot be blank.,Kontobordet kan ikke være tomt.,
Accrual Journal Entry for salaries from {0} to {1},Periodiseringsjournalen Entry for løn fra {0} til {1},
Accumulated Depreciation,Akkumulerede afskrivninger,
Accumulated Depreciation Amount,Akkumuleret afskrivningsbeløb,
Accumulated Depreciation as on,Akkumulerede afskrivninger pr,
Accumulated Monthly,Akkumuleret Månedlig,
Accumulated Values,Akkumulerede værdier,
Accumulated Values in Group Company,Akkumulerede værdier i koncernvirksomheden,
Achieved ({}),Opnået ({}),
Action,Handling,
Action Initialised,Handling initialiseret,
Actions,Handlinger,
Active,Aktiv,
Active Leads / Customers,Aktive ledere / kunder,
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetsomkostninger eksisterer for medarbejderen {0} mod aktivitetstype - {1},
Activity Cost per Employee,Aktivitetsomkostninger pr. Medarbejder,
Activity Type,Aktivitetstype,
Actual Cost,Faktisk omkostninger,
Actual Delivery Date,Faktisk Leveringsdato,
Actual Qty,Faktisk antal,
Actual Qty is mandatory,Faktisk antal er obligatorisk,
Actual Qty {0} / Waiting Qty {1},Faktisk antal {0} / ventende antal {1},
Actual Qty: Quantity available in the warehouse.,Faktisk mængde: Mængde til rådighed på lageret.,
Actual qty in stock,Faktisk antal på lager,
Actual type tax cannot be included in Item rate in row {0},Faktisk type skat kan ikke medtages i varefrekvens i række {0},
Add,Tilføje,
Add / Edit Prices,Tilføj / Rediger Priser,
Add All Suppliers,Tilføj alle leverandører,
Add Comment,Tilføj kommentar,
Add Customers,Tilføj kunder,
Add Employees,Tilføj medarbejdere,
Add Item,Tilføj produkt,
Add Items,Tilføj varer,
Add Leads,Tilføj Leads,
Add Multiple Tasks,Tilføj flere opgaver,
Add Row,Tilføj række,
Add Sales Partners,Tilføj salgspartnere,
Add Serial No,Tilføj serienummer,
Add Students,Tilføj studerende,
Add Suppliers,Tilføj leverandører,
Add Time Slots,Tilføj tidspor,
Add Timesheets,Tilføj Timesheets,
Add Timeslots,Tilføj timeslots,
Add Users to Marketplace,Tilføj brugere til Marketplace,
Add a new address,Tilføj en ny adresse,
Add cards or custom sections on homepage,Tilføj kort eller brugerdefinerede afsnit på hjemmesiden,
Add more items or open full form,Tilføj flere elementer eller åben fuld formular,
Add notes,Tilføj noter,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Tilføj resten af din organisation som dine brugere. Du kan også tilføje invitere Kunder til din portal ved at tilføje dem fra Kontakter,
Add to Details,Tilføj til detaljer,
Add/Remove Recipients,Tilføj / fjern modtagere,
Added,Lagt,
Added to details,Tilføjet til detaljer,
Added {0} users,Tilføjet {0} brugere,
Additional Salary Component Exists.,Yderligere lønkomponenter eksisterer.,
Address,Adresse,
Address Line 2,Adresselinje 2,
Address Name,Adressenavn,
Address Title,Adressetitel,
Address Type,Adressetype,
Administrative Expenses,Administrative udgifter,
Administrative Officer,Kontorfuldmægtig,
Admission,Adgang,
Admission and Enrollment,Optagelse og tilmelding,
Admissions for {0},Optagelser for {0},
Admit,Indrømme,
Admitted,Optaget,
Advance Amount,Forskudsbeløb,
Advance Payments,Forskudsbetalinger,
Advance account currency should be same as company currency {0},Forskudskursen skal være den samme som virksomhedens valuta {0},
Advance amount cannot be greater than {0} {1},Forhåndsbeløb kan ikke være større end {0} {1},
Advertising,Reklame,
Aerospace,Aerospace,
Against,Mod,
Against Account,Mod konto,
Against Journal Entry {0} does not have any unmatched {1} entry,Mod Journal Entry {0} har ikke nogen enestående {1} post,
Against Journal Entry {0} is already adjusted against some other voucher,Mod Journal Entry {0} er allerede justeret imod nogle andre værdikuponer,
Against Supplier Invoice {0} dated {1},Mod leverandørfaktura {0} dateret {1},
Against Voucher,Mod Voucher,
Against Voucher Type,Mod Voucher Type,
Age,Alder,
Age (Days),Alder (dage),
Ageing Based On,Aging Based On,
Ageing Range 1,Aging Range 1,
Ageing Range 2,Aging Range 2,
Ageing Range 3,Aging Range 3,
Agriculture,Landbrug,
Agriculture (beta),Landbrug (beta),
Airline,Flyselskab,
All Accounts,Alle konti,
All Addresses.,Alle adresser.,
All Assessment Groups,Alle vurderingsgrupper,
