b'DocType: Employee',b'Salary Mode',b'L\xc3\xb8n-tilstand'
b'DocType: Patient',b'Divorced',b'Skilt'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Tillad vare der skal tilf\xc3\xb8jes flere gange i en transaktion'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',"b'Annuller Materiale Bes\xc3\xb8g {0}, f\xc3\xb8r den annullerer denne garanti krav'"
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Evalueringsrapporter'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Forbrugerprodukter'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abonnementsdetaljer'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Underret Leverand\xc3\xb8r'
b'DocType: Item',b'Customer Items',b'Kundevarer'
b'DocType: Project',b'Costing and Billing',b'Omkostningsberegning og fakturering'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: For\xc3\xa6ldre-konto {1} kan ikke v\xc3\xa6re en finanskonto'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Udgive Vare til hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mail-meddelelser'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Evaluering'
b'DocType: Item',b'Default Unit of Measure',b'Standard M\xc3\xa5leenhed'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Alle forhandlerkontakter'
b'DocType: Employee',b'Leave Approvers',b'Frav\xc3\xa6rsgodkendere'
b'DocType: Sales Partner',b'Dealer',b'Forhandler'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Unders\xc3\xb8gelser'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klik p\xc3\xa5 Enter for at tilf\xc3\xb8je'
b'DocType: Employee',b'Rented',b'Lejet'
b'DocType: Purchase Order',b'PO-',b'IO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometerpenge'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Vil du virkelig kassere dette anl\xc3\xa6gsaktiv?'
b'DocType: Drug Prescription',b'Update Schedule',b'Opdateringsplan'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'V\xc3\xa6lg Standard Leverand\xc3\xb8r'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuta er n\xc3\xb8dvendig for prisliste {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Vil blive beregnet i transaktionen.'
b'DocType: Purchase Order',b'Customer Contact',b'Kundeservicekontakt'
b'DocType: Patient Appointment',b'Check availability',b'Tjek tilg\xc3\xa6ngelighed'
b'DocType: Job Applicant',b'Job Applicant',b'Ans\xc3\xb8ger'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Dette er baseret p\xc3\xa5 transaktioner for denne leverand\xc3\xb8r. Se tidslinje nedenfor for detaljer'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Juridisk'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',"b'Faktiske type skat, kan ikke indg\xc3\xa5 i vare sats i r\xc3\xa6kke {0}'"
b'DocType: Bank Guarantee',b'Customer',b'Kunde'
b'DocType: Purchase Receipt Item',b'Required By',b'Kr\xc3\xa6ves By'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Retur mod f\xc3\xb8lgeseddel'
b'DocType: Purchase Order',b'% Billed',b'% Faktureret'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Vekselkurs skal v\xc3\xa6re det samme som {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Kundennavn'
b'DocType: Vehicle',b'Natural Gas',b'Naturgas'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankkonto kan ikke blive navngivet som {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Enest\xc3\xa5ende for {0} kan ikke v\xc3\xa6re mindre end nul ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Der er ikke indgivet l\xc3\xb8nlister til behandling.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Standard 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Frav\xc3\xa6rstypenavn'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Vis \xc3\xa5ben'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Det er n\xc3\xb8dvendigt at tage denne handling i dag selv for ovenn\xc3\xa6vnte tilbagevendende'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Nummerserien opdateret'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'bestilling'
b'DocType: Pricing Rule',b'Apply On',b'G\xc3\xa6lder for'
b'DocType: Item Price',b'Multiple Item prices.',b'Flere varepriser.'
,b'Purchase Order Items To Be Received',"b'K\xc3\xb8bsordre, der modtages'"
b'DocType: SMS Center',b'All Supplier Contact',b'Alle Leverand\xc3\xb8r Kontakt'
b'DocType: Support Settings',b'Support Settings',b'Support Indstillinger'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Forventet slutdato kan ikke v\xc3\xa6re mindre end forventet startdato'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Row # {0}: Pris skal v\xc3\xa6re samme som {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Ny frav\xc3\xa6rsanmodning'
,b'Batch Item Expiry Status',b'Partivare-udl\xc3\xb8bsstatus'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bank Draft'
b'DocType: Membership',b'membership validaty section',b'medlemskab validaty sektion'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Betalingsm\xc3\xa5dekonto'
b'DocType: Consultation',b'Consultation',b'Konsultation'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Vis betalingsplan i udskrivning'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Salg og retur'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Vis varianter'
b'DocType: Academic Term',b'Academic Term',b'Akademisk betegnelse'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'Materiale'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'G\xc3\xb8r hjemmeside'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'M\xc3\xa6ngde'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Regnskab tabel kan ikke v\xc3\xa6re tom.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'L\xc3\xa5n (passiver)'
b'DocType: Employee Education',b'Year of Passing',b'\xc3\x85r for Passing'
b'DocType: Item',b'Country of Origin',b'Oprindelsesland'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Kriterier for jordstruktur'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'P\xc3\xa5 lager'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Prim\xc3\xa6r kontaktoplysninger'
