b'DocType: Timesheet',b'Total Costing Amount',b'Monto Total Calculado'
b'DocType: Student Group Student',b'Student Group Student',b'Alumno de Grupo de Estudiantes'
b'DocType: Delivery Note',b'% Installed',b'% Instalado'
b'DocType: Company',b'Gain/Loss Account on Asset Disposal',b'Cuenta de ganancia/p\xc3\xa9rdida en la disposici\xc3\xb3n de activos'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +478',b'Please enter Account for Change Amount',"b'Por favor, introduzca la Vuenta para el Cambio Monto'"
b'DocType: Sales Order',b'SO-',b'OV-'
b'apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +246',b'Please set the Item Code first',"b'Por favor, primero define el C\xc3\xb3digo del Art\xc3\xadculo'"
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +60',"b""Show unclosed fiscal year's P&L balances""",b'Mostrar saldos de Ganancias y Perdidas de a\xc3\xb1o fiscal sin cerrar'
,b'Support Hour Distribution',b'Distribuci\xc3\xb3n de Hora de Soporte'
b'apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +42',b'Student Group Strength',b'Fortaleza de Grupo Estudiante'
b'apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +191',"b""Please set 'Gain/Loss Account on Asset Disposal' in Company {0}""","b""Por favor defina la 'Cuenta de Ganacia/P\xc3\xa9rdida  por Ventas de Activos' en la empresa {0}"""
b'apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +44',b'Leave Type {0} cannot be allocated since it is leave without pay',b'Tipo de Permiso {0} no puede ser asignado ya que es un Permiso sin paga'
b'apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +463',b'Show Salary Slip',b'Mostrar Recibo de N\xc3\xb3mina'
b'apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +246',b'Leave Without Pay does not match with approved Leave Application records',b'Permiso sin sueldo no coincide con los registros de Solicitud de Permiso aprobadas'
