"""Customer Provided Item"" cannot be Purchase Item also","""Item Fornecido Pelo Cliente"" não pode ser Item de Compra",
"""Customer Provided Item"" cannot have Valuation Rate","""Item Fornecido Pelo Cliente"" não pode ter Taxa de Avaliação",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""É Ativo Fixo"" não pode ser desmarcado se já existe um registro de Ativo relacionado ao item",
'Based On' and 'Group By' can not be same,'Baseado em' e ' Agrupar por' não podem ser o mesmo,
'Days Since Last Order' must be greater than or equal to zero,'Dias desde a última Ordem' deve ser maior ou igual a zero,
'Entries' cannot be empty,'Entradas' não pode estar vazio,
'From Date' is required,Informe a 'Data Inicial',
'From Date' must be after 'To Date',A 'Data Final' deve ser posterior a 'Data Inicial',
'Has Serial No' can not be 'Yes' for non-stock item,'Tem Número Serial' não pode ser confirmado para itens sem controle de estoque,
'Opening','Abrindo',
'To Case No.' cannot be less than 'From Case No.','Número do Caso Final' não pode ser menor que o 'Número do Caso Inicial',
'To Date' is required,'Data Final' é necessária,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"""Atualização do Estoque 'não pode ser verificado porque os itens não são entregues via {0}",
'Update Stock' cannot be checked for fixed asset sale,"""Atualizar Estoque"" não pode ser selecionado para venda de ativo fixo",
90-Above,Acima de 90,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Existe um grupo de clientes com o mesmo nome, por favor modifique o nome do cliente ou renomeie o grupo de clientes",
API Key,Chave da API,
Abbr can not be blank or space,Abbr não pode estar em branco ou espaço,
Abbreviation already used for another company,Abreviatura já utilizado para outra empresa,
Abbreviation cannot have more than 5 characters,Abreviatura não pode ter mais de 5 caracteres,
Abbreviation is mandatory,Abreviatura é obrigatória,
About your company,Sobre sua empresa,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},A qtde Aceita + Rejeitada deve ser igual a quantidade recebida para o item {0},
Access Token,Token de Acesso,
Account Pay Only,Conta somente para pagamento,
Account Type,Tipo de conta,
Account Type for {0} must be {1},O tipo da conta {0} deve ser {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","O saldo já  está em crédito, você não tem a permissão para definir 'saldo deve ser' como 'débito'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","O saldo já está em débito, você não tem permissão para definir 'saldo deve ser' como 'crédito'",
Account with child nodes cannot be converted to ledger,Contas com nós filhos não podem ser convertidas em um livro-razão,
Account with child nodes cannot be set as ledger,Conta com nós filho não pode ser definido como contabilidade,
Account with existing transaction can not be converted to group.,Contas com a transações existentes não pode ser convertidas em um grupo.,
Account with existing transaction can not be deleted,Contas com transações existentes não pode ser excluídas,
Account with existing transaction cannot be converted to ledger,Contas com transações existentes não pode ser convertidas em livro-razão,
Account {0} does not belong to company: {1},A Conta {0} não pertence à Empresa: {1},
Account {0} does not belongs to company {1},Conta {0} não pertence à empresa {1},
Account {0} does not exist,A Conta {0} não existe,
Account {0} does not exists,Conta {0} não existe,
Account {0} is frozen,A Conta {0} está congelada,
Account {0} is invalid. Account Currency must be {1},Conta {0} é inválido. Conta de moeda deve ser {1},
Account {0}: Parent account {1} can not be a ledger,Conta {0}: A Conta Superior {1} não pode ser um livro-razão,
Account {0}: Parent account {1} does not belong to company: {2},Conta {0}: A Conta Superior {1} não pertence à empresa: {2},
Account {0}: Parent account {1} does not exist,Conta {0}: A Conta Superior {1} não existe,
Account {0}: You can not assign itself as parent account,Conta {0}: Você não pode definir a própria conta como uma conta superior,
Account: {0} can only be updated via Stock Transactions,Conta: {0} só pode ser atualizado via transações de ações,
Account: {0} with currency: {1} can not be selected,A Conta: {0} com moeda: {1} não pode ser selecionada,
Accountant,Contador,
Accounting Entry for Stock,Lançamento Contábil de Estoque,
Accounting Entry for {0}: {1} can only be made in currency: {2},Contabilidade de entrada para {0}: {1} só pode ser feito em moeda: {2},
Accounting Ledger,Registro Contábil,
Accounting journal entries.,Lançamentos no livro Diário.,
Accounts Manager,Gerente de Contas,
Accounts Payable Summary,Resumo do Contas a Pagar,
Accounts Receivable Summary,Resumo do Contas a Receber,
Accounts User,Usuário de Contas,
Accounts table cannot be blank.,Tabela de Contas não pode estar vazia.,
Accumulated Depreciation Amount,Total de Depreciação Acumulada,
Activity Cost exists for Employee {0} against Activity Type - {1},Já existe um custo da atividade para o colaborador {0} relacionado ao tipo de atividade - {1},
Activity Cost per Employee,Custo da Atividade por Colaborador,
Actual Qty,Qtde Real,
Actual Qty is mandatory,Qtde Real é obrigatória,
Actual Qty: Quantity available in the warehouse.,Qtde real: a quantidade disponível em armazém.,
Actual qty in stock,Quantidade real em estoque,
Actual type tax cannot be included in Item rate in row {0},Tipo de imposto real não pode ser incluído na tarifa do item na linha {0},
Add / Edit Prices,Adicionar / Editar preços,
Add Customers,Adicionar Clientes,
Add Employees,Adicionar Colaboradores,
Add Item,Adicionar item,
Add Serial No,Adicionar Serial No,
Add Timesheets,Adicionar Registo de Tempo,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Adicione o resto de sua organização como seus usuários. Você também pode adicionar clientes convidados ao seu portal adicionando-os de Contatos,
Add/Remove Recipients,Adicionar / Remover Destinatários,
Address Line 2,Complemento,
Administrative Officer,Escritório Administrativo,
Advance Amount,Valor Adiantado,
Advance amount cannot be greater than {0} {1},O valor do adiantamento não pode ser maior do que {0} {1},
Aerospace,Aeroespacial,
Against,Contra,
Against Account,Contra à Conta,
Against Journal Entry {0} does not have any unmatched {1} entry,Contra Journal Entry {0} não tem qualquer {1} entrada incomparável,
Against Journal Entry {0} is already adjusted against some other voucher,Contra Journal Entry {0} já é ajustado contra algum outro comprovante,
Against Supplier Invoice {0} dated {1},Relacionado à nota fiscal do fornecedor nº {0} emitida em {1},
Against Voucher,Contra o Comprovante,
Against Voucher Type,Contra o Tipo de Comprovante,
Ageing Based On,Envelhecimento Baseado em,
Ageing Range 1,Faixa Envelhecimento 1,
Ageing Range 2,Faixa Envelhecimento 2,
Ageing Range 3,Faixa de Envelhecimento 3,
All BOMs,Todas as LDMs,
All Contacts.,Todos os Contatos.,
All Day,O dia todo,
All Jobs,Todos as Tarefas,
All Student Admissions,Todas Admissões de Alunos,
All items have already been transferred for this Work Order.,Todos os itens já foram transferidos para esta Ordem de Trabalho.,
All the mandatory Task for employee creation hasn't been done yet.,Todas as Tarefas obrigatórias para criação de colaboradores ainda não foram concluídas.,
Allocated Amount,Quantidade atribuída,
Allocated Leaves,Licenças Alocadas,
Allocating leaves...,Alocando licenças...,
Amended From,Corrigido a partir de,
Amount,Total,
Amount to Bill,Valor a ser Faturado,
Amount {0} {1} {2} {3},Total {0} {1} {2} {3},
Amt,Total,
"An Item Group exists with same name, please change the item name or rename the item group","Um grupo de itens existe com o mesmo nome, por favor, mude o nome do item ou mude o nome do grupo de itens",
"An item exists with same name ({0}), please change the item group name or rename the item","Um item existe com o mesmo nome ( {0}) , por favor, altere o nome do grupo de itens ou renomeie o item",
Annual Billing: {0},Faturamento Anual: {0},
Another Period Closing Entry {0} has been made after {1},Outra entrada no Período de Encerramento {0} foi feita após {1},
Another Sales Person {0} exists with the same Employee id,Outro Vendedor {0} existe com o mesmo ID de Colaborador,
Applicable For,Aplicável,
Application of Funds (Assets),Aplicação de Recursos (Ativos),
Application period cannot be outside leave allocation period,Período de aplicação não pode estar fora do período de atribuição de licença,
Apply Now,Aplique agora,
Appointment Confirmation,Confirmação de Compromisso,
Appraisal {0} created for Employee {1} in the given date range,Avaliação {0} criada para o Colaborador {1} no intervalo de datas informado,
Approval Status,Estado da Aprovação,
Approval Status must be 'Approved' or 'Rejected',"Status de Aprovação deve ser ""Aprovado"" ou ""Rejeitado""",
Approving Role cannot be same as role the rule is Applicable To,Perfil Aprovandor não pode ser o mesmo Perfil da regra é aplicável a,
Approving User cannot be same as user the rule is Applicable To,Usuário Aprovador não pode ser o mesmo usuário da regra: é aplicável a,
Arrear,Atrasado,
As On Date,Como na Data,
Asset Category,Categoria de Ativos,
Asset Movement,Movimentação de Ativos,
Asset Movement record {0} created,Registro de Movimentação de Ativos {0} criado,
"Asset cannot be cancelled, as it is already {0}","Activo não podem ser canceladas, como já é {0}",
"Asset {0} cannot be scrapped, as it is already {1}","Activo {0} não pode ser descartado, uma vez que já é {1}",
Asset {0} must be submitted,O Ativo {0} deve ser enviado,
Assign Salary Structure,Atribuir Estrutura Salarial,
Assign To,Atribuir a,
Assign to Employees,Atribuir a Colaboradores,
Assigning Structures...,Atribuir Estruturas...,
Associate,Associado,
Atleast one item should be entered with negative quantity in return document,Pelo menos um item deve ser inserido com quantidade negativa no documento de devolução,
Atleast one of the Selling or Buying must be selected,Pelo menos um dos Vendedores ou Compradores deve ser selecionado,
Atleast one warehouse is mandatory,Pelo menos um armazém é obrigatório,
Attach Logo,Anexar Logo,
Attachment,Anexos,
Attendance,Comparecimento,
Attendance From Date and Attendance To Date is mandatory,Data de Início do Comparecimento e Data Final de Comparecimento é obrigatória,
Attendance can not be marked for future dates,Comparecimento não pode ser marcado para datas futuras,
Attendance date can not be less than employee's joining date,Data de presença não pode ser inferior à data de admissão do colaborador,
Attendance for employee {0} is already marked,Comparecimento para o colaborador {0} já está marcado,
Attendance for employee {0} is already marked for this day,Presença para o colaborador {0} já está registrada para este dia,
Attribute table is mandatory,A tabela de atributos é obrigatório,
Attribute {0} selected multiple times in Attributes Table,Atributo {0} selecionada várias vezes na tabela de atributos,
Auto Material Requests Generated,Requisições de Material Geradas Automaticamente,
Automotive,Automotivo,
Available Leaves,Licenças Disponíveis,
Available Qty,Qtde Disponível,
Avg Daily Outgoing,Média Diária de Saída,
Avg. Buying Price List Rate,Valor médio de lista de preços de compra,
Avg. Selling Price List Rate,Valor médio na lista de preços de venda,
Avg. Selling Rate,Valor Médio de Venda,
BOM Browser,Navegador de LDM,
BOM No,Nº da LDM,
BOM Rate,Valor na LDM,
BOM Stock Report,Relatório de Estoque por LDM,
BOM and Manufacturing Quantity are required,A LDM e a Quantidade para Fabricação são necessários,
BOM does not contain any stock item,LDM não contém nenhum item de estoque,
BOM {0} does not belong to Item {1},A LDM {0} não pertencem ao Item {1},
BOM {0} must be active,LDM {0} deve ser ativa,
BOM {0} must be submitted,LDM {0} deve ser enviada,
Balance,Balanço,
Balance Qty,Qtde Balanço,
Balance Value,Valor Patrimonial,
Balance for Account {0} must always be {1},Saldo da Conta {0} deve ser sempre {1},
Bank Draft,Cheque Administrativo,
Bank Entries,Lançamentos do Banco,
Bank Overdraft Account,Conta Bancária Garantida,
Bank Reconciliation,Conciliação bancária,
Bank Reconciliation Statement,Extrato Bancário Conciliado,
Bank Statement balance as per General Ledger,Extrato bancário de acordo com o livro razão,
Bank account cannot be named as {0},A conta bancária não pode ser nomeada como {0},
Banking,Bancário,
Banking and Payments,Bancos e Pagamentos,
Barcode {0} already used in Item {1},Código de barras {0} já utilizado em item {1},
Based On,Baseado em,
Batch Inventory,Inventário por Lote,
Batch No,Nº do Lote,
Batch number is mandatory for Item {0},Número do lote é obrigatória para item {0},
Batch {0} of Item {1} has expired.,Lote {0} de {1} item expirou.,
Bill Date,Data de Faturamento,
Bill No,Nota nº,
Billed Amount,Total Faturado,
Billing,Faturamento,
Billing Address,Endereço de Faturamento,
Billing Amount,Total para Faturamento,
Billing Status,Status do Faturamento,
Bills raised by Suppliers.,Faturas emitidas por Fornecedores.,
Bills raised to Customers.,Faturas emitidas para Clientes.,
Boms,LDMs,
Both Warehouse must belong to same Company,Ambos Armazéns devem pertencer a mesma empresa,
Branch,Ramo,
Broadcasting,Radio-difusão,
Brokerage,Corretagem,
Browse BOM,Navegar LDM,
Budget Variance Report,Relatório de Variação de Orçamento,
Budget cannot be assigned against Group Account {0},Orçamento não pode ser atribuído contra a conta de grupo {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Orçamento não pode ser atribuído contra {0}, pois não é uma conta de renda ou despesa",
Buildings,Edifícios,
Bundle items at time of sale.,Empacotar itens no momento da venda.,
Business Development Manager,Gerente de Desenvolvimento de Negócios,
Buying,Compras,
Buying Amount,Valor de Compra,
"Buying must be checked, if Applicable For is selected as {0}","Compra deve ser verificada, se for caso disso nos items selecionados como {0}",
C-Form records,Registros C-Form,
C-form is not applicable for Invoice: {0},C-forma não é aplicável para a fatura: {0},
Calculated Bank Statement balance,Saldo calculado do extrato bancário,
Calls,chamadas,
Can be approved by {0},Pode ser aprovado pelo {0},
"Can not filter based on Account, if grouped by Account","Não é possível filtrar com base em conta , se agrupados por Conta",
"Can not filter based on Voucher No, if grouped by Voucher","Não é possível filtrar com base no Comprovante Não, se agrupados por voucher",
Can only make payment against unbilled {0},Só pode fazer o pagamento contra a faturar {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Pode se referir linha apenas se o tipo de acusação é 'On Anterior Valor Row ' ou ' Previous Row Total',
Cancel Material Visit {0} before cancelling this Warranty Claim,Anular Material de Visita {0} antes de cancelar esta solicitação de garantia,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancelar Materiais Visitas {0} antes de cancelar este Manutenção Visita,
"Cannot Submit, Employees left to mark attendance","Não é possível enviar, colaboradores inativos para marcar presença",
Cannot cancel because submitted Stock Entry {0} exists,Não pode cancelar por causa da entrada submetido {0} existe,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Não é possível alterar o Ano Fiscal Data de Início e Data de Fim Ano Fiscal uma vez que o Ano Fiscal é salvo.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Não é possível alterar a moeda padrão da empresa, porque existem operações existentes. Transações devem ser canceladas para alterar a moeda padrão.",
Cannot change status as student {0} is linked with student application {1},Não é possível alterar o status pois o aluno {0} está relacionado à candidatura à vaga de estudo {1},
Cannot convert Cost Center to ledger as it has child nodes,"Não é possível converter Centro de Custo de contabilidade , uma vez que tem nós filhos",
Cannot covert to Group because Account Type is selected.,"Não é possível converter para o Grupo, pois o tipo de conta é selecionado.",
Cannot create Retention Bonus for left Employees,Não é possível criar bônus de retenção para colaboradores inativos,
Cannot create a Delivery Trip from Draft documents.,Você não pode criar uma Viagem de Entrega para documentos em rascunho.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Não é possível desativar ou cancelar BOM vez que está associada com outras BOMs,
"Cannot declare as lost, because Quotation has been made.","Não se pode declarar como perdido , porque foi realizado um Orçamento.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Não pode deduzir quando é para categoria ' Avaliação ' ou ' Avaliação e Total',
"Cannot delete Serial No {0}, as it is used in stock transactions","Não é possível excluir Serial No {0}, como ele é usado em transações de ações",
Cannot enroll more than {0} students for this student group.,Não é possível inscrever mais de {0} alunos neste grupo de alunos.,
Cannot produce more Item {0} than Sales Order quantity {1},Não é possível produzir mais item {0} do que a quantidade no Pedido de Venda {1},
Cannot promote Employee with status Left,Não é possível promover colaboradores com status inativo,
Cannot refer row number greater than or equal to current row number for this Charge type,Não é possível consultar número da linha superior ou igual ao número da linha atual para este tipo de carga,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Não é possível selecionar o tipo de carga como "" Valor Em linha anterior ' ou ' On Anterior Row Total ' para a primeira linha",
Cannot set as Lost as Sales Order is made.,Não é possível definir como Perdido uma vez que foi feito um Pedido de Venda,
Cannot set authorization on basis of Discount for {0},Não é possível definir a autorização com base em desconto para {0},
Cannot transfer Employee with status Left,Não é possível transferir o colaborador com status inativo,
Cannot {0} {1} {2} without any negative outstanding invoice,Não é possível {0} {1} {2} sem qualquer fatura pendente,
Capital Equipments,Bens de Capital,
Cart is Empty,Seu carrinho está vazio,
Case No(s) already in use. Try from Case No {0},Processo n º (s) já está em uso . Tente de Processo n {0},
Cash,Dinheiro,
