Buying,Compras,
Cash Flow Statement,Relatório de Fluxo de Caixa,
Chart Of Accounts,Plano de Contas,
Clear filters,Remover Filtros,
Financial Statements,Relatórios Financeiros,
Leave Type,Tipo de Afastamento,
New Company,Criar Empresa,
Selling,Vendas,
Stock,Estoque,
Change,Alteração,
From Date,A Partir da Data,
Add / Manage Email Accounts.,Adicionar / Gerenciar contas de email.,
Add Child,Adicionar sub-item,
Address Line 1,Endereço,
Browse,Procurar,
Cannot find a matching Item. Please select some other value for {0}.,"Não consegue encontrar um item correspondente. Por favor, selecione algum outro valor para {0}.",
Close,fechar,
Compact Item Print,Imprimir item no formato compacto,
Date Range,Intervalo entre datas,
Email,Enviar e-mail,
End Time,Horário de Término,
Enter Value,Digite o Valor,
Export not allowed. You need {0} role to export.,Exportação não é permitido. Você precisa da função {0} para exportar.,
File Manager,Gestor de Arquivos,
Goal,Meta,
Group Node,Grupo de Nós,
Help,Ajuda,
Help Article,Artigo de Ajuda,
Invite as User,Convidar como Usuário,
Make Journal Entry,Fazer Lançamento no Livro Diário,
Make Purchase Invoice,Criar fatura de compra,
Master,Cadastro,
Missing Values Required,Faltando informações obrigatórias,
Mobile No,Telefone Celular,
Mobile Number,Telefone Celular,
Offline,Offline,
Pause,pausar,
Quarterly,Trimestralmente,
Queued,Enfileiradas,
Refreshing,Atualizando,
Report this Item,Reportar este item,
Reset,Restaurar,
Room,Sala,
Save,Salvar,
Search results for,Pesquisar resultados para,
Select All,Selecionar Tudo,
Sending,Transmitindo,
Server Error,Erro de Servidor,
Set,Definir,
Shift Management,Gerenciamento de Turno,
Start,Iniciar,
Start Time,Horário de Início,
Supplier Addresses And Contacts,Endereços e Contatos de Fornecedores,
User {0} is disabled,Usuário {0} está desativado,
Users and Permissions,Usuários e Permissões,
View,Ver,
Your rating:,Seu rating:,
Mode Of Payment,Forma de Pagamento,
{0} Created,{0} criou,
Email Id,Email ID,
Customer database.,Banco de Dados de Clientes,
Days Since Last order,Dias desde a última compra,
End date can not be less than start date,Data final não pode ser inferior a data de início,
From date cannot be greater than To date,A partir de data não pode ser maior que a Data,
In stock,Em Estoque,
No employee found,Nenhum colaborador encontrado,
No students found,Nenhum Aluno Encontrado,
Not in stock,Esgotado,
Open Issues ,Incidentes Abertos,
Open To Do ,Atribuições em aberto,
Operation Id,ID da Operação,
Partially ordered,Parcialmente Comprados,
Please select company first,"Por favor, selecione Empresa primeiro",
Projected qty,Qtde Projetada,
Sales person,Vendedor,
Serial No {0} Created,Nº de Série {0} criado,
Tax Id,CPF/CNPJ,
To Time,Até o Horário,
To date cannot be before from date,Até o momento não pode ser antes a partir da data,
Upcoming Calendar Events ,Próximos Eventos do Calendário,
Value or Qty,Valor ou Qtde,
Write off,Abatimento,
Write off Amount,Valor do abatimento,
to,Para,
