DocType: Employee,Salary Mode,Salaris Modus
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Selecteer Maandelijkse Distributie, als je wilt volgen op basis van seizoensinvloeden."
DocType: Employee,Divorced,Gescheiden
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Waarschuwing: Hetzelfde item is meerdere keren ingevoerd.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikelen reeds gesynchroniseerd
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Toestaan Item om meerdere keren in een transactie worden toegevoegd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumentenproducten
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Selecteer Party Type eerste
DocType: Item,Customer Items,Klant Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-mail Notificaties
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Employee,Leave Approvers,Verlof goedkeurders
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Verhuurd
DocType: POS Profile,Applicable for User,Toepasselijk voor gebruiker
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopt productieorder kan niet worden geannuleerd, opendraaien het eerst te annuleren"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
DocType: Purchase Order,Customer Contact,Customer Contact
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,Van Materiaal Aanvraag
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Boom
DocType: Job Applicant,Job Applicant,Sollicitant
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Geen andere resultaten.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Wettelijk
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}
DocType: C-Form,Customer,Klant
DocType: Purchase Receipt Item,Required By,Benodigd op
DocType: Delivery Note,Return Against Delivery Note,Terug Tegen Delivery Note
DocType: Department,Department,Afdeling
DocType: Purchase Order,% Billed,% Gefactureerd
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Klantnaam
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle export gerelateerde gebieden zoals valuta , wisselkoers , export totaal, export eindtotaal enz. zijn beschikbaar in Delivery Note , POS , Offerte , verkoopfactuur , Sales Order etc."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
DocType: Manufacturing Settings,Default 10 mins,Default 10 mins
DocType: Leave Type,Leave Type Name,Verlof Type Naam
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Reeks succesvol bijgewerkt
DocType: Pricing Rule,Apply On,toepassing op
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
DocType: SMS Center,All Supplier Contact,Alle Leverancier Contact
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,Nieuwe Verlofaanvraag
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Bank Draft
