b'DocType: Employee',b'Salary Mode',b'Salaris Modus'
b'DocType: Patient',b'Divorced',b'Gescheiden'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Toestaan Item om meerdere keren in een transactie worden toegevoegd'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Beoordelingsrapporten'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumentenproducten'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abonnement Detail'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Meld Leverancier in'
b'DocType: Item',b'Customer Items',b'Klant Items'
b'DocType: Project',b'Costing and Billing',b'Kostenberekening en facturering'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publiceer Item om hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mail Notificaties'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'evaluatie'
b'DocType: Item',b'Default Unit of Measure',b'Standaard Eenheid'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Alle Sales Partner Contact'
b'DocType: Employee',b'Leave Approvers',b'Verlof goedkeurders'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'onderzoeken'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klik op Enter om toe te voegen'
b'DocType: Employee',b'Rented',b'Verhuurd'
b'DocType: Purchase Order',b'PO-',b'PO'
b'DocType: Vehicle Service',b'Mileage',b'Mileage'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Wilt u dit actief echt schrappen?'
b'DocType: Drug Prescription',b'Update Schedule',b'Update Schema'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Selecteer Standaard Leverancier'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Munt is nodig voor prijslijst {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Zal worden berekend in de transactie.'
b'DocType: Purchase Order',b'Customer Contact',b'Contactpersoon Klant'
b'DocType: Patient Appointment',b'Check availability',b'Beschikbaarheid controleren'
b'DocType: Job Applicant',b'Job Applicant',b'Sollicitant'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Dit is gebaseerd op transacties tegen deze leverancier. Zie tijdlijn hieronder voor meer informatie'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Wettelijk'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}'
b'DocType: Bank Guarantee',b'Customer',b'Klant'
b'DocType: Purchase Receipt Item',b'Required By',b'Benodigd op'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Terug Tegen Delivery Note'
b'DocType: Purchase Order',b'% Billed',b'% Gefactureerd'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Klantnaam'
b'DocType: Vehicle',b'Natural Gas',b'Natuurlijk gas'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankrekening kan niet worden genoemd als {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Er zijn geen loonslips ingediend om te verwerken.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Standaard 10 min'
b'DocType: Leave Type',b'Leave Type Name',b'Verlof Type Naam'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Toon geopend'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Het is noodzakelijk om deze actie vandaag zelf te nemen voor bovengenoemde herhalende'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Reeks succesvol bijgewerkt'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Uitchecken'
b'DocType: Pricing Rule',b'Apply On',b'toepassing op'
b'DocType: Item Price',b'Multiple Item prices.',b'Meerdere Artikelprijzen .'
,b'Purchase Order Items To Be Received',b'Inkooporder Artikelen nog te ontvangen'
b'DocType: SMS Center',b'All Supplier Contact',b'Alle Leverancier Contact'
b'DocType: Support Settings',b'Support Settings',b'ondersteuning Instellingen'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Nieuwe Verlofaanvraag'
,b'Batch Item Expiry Status',b'Batch Item Vervaldatum Status'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bankcheque'
b'DocType: Membership',b'membership validaty section',b'lidmaatschapsvalidatie'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Modus van Betaalrekening'
b'DocType: Consultation',b'Consultation',b'Overleg'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Toon betalingsschema in Print'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Verkoop en retourneren'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Toon Varianten'
b'DocType: Academic Term',b'Academic Term',b'Academisch semester'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'Materiaal'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Website maken'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Hoeveelheid'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Rekeningtabel mag niet leeg zijn.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Leningen (Passiva)'
b'DocType: Employee Education',b'Year of Passing',b'Voorbije Jaar'
b'DocType: Item',b'Country of Origin',b'Land van herkomst'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Bodemtextuurcriteria'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'Op Voorraad'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Primaire contactgegevens'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'Open Issues'
b'DocType: Production Plan Item',b'Production Plan Item',b'Productie Plan Artikel'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'Gebruiker {0} is al aan Werknemer toegewezen {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Voeg een nieuwe regel toe'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Gezondheidszorg'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Vertraging in de betaling (Dagen)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Betalingsvoorwaarden sjabloondetail'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Gast naam'
b'DocType: Lab Prescription',b'Lab Prescription',b'Lab Prescription'
,b'Delay Days',b'Vertragingen dagen'
