DocType: Employee,Salary Mode,Salaris Modus
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registreren
DocType: Patient,Divorced,Gescheiden
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Toestaan Item om meerdere keren in een transactie worden toegevoegd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumentenproducten
DocType: Purchase Receipt,Subscription Detail,Abonnement Detail
DocType: Supplier Scorecard,Notify Supplier,Meld Leverancier in
DocType: Item,Customer Items,Klant Items
DocType: Project,Costing and Billing,Kostenberekening en facturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail Notificaties
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluatie
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Employee,Leave Approvers,Verlof goedkeurders
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,onderzoeken
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om toe te voegen
DocType: Employee,Rented,Verhuurd
DocType: Purchase Order,PO-,PO
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopt productieorder kan niet worden geannuleerd, opendraaien het eerst te annuleren"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Wilt u dit actief echt schrappen?
DocType: Drug Prescription,Update Schedule,Update Schema
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selecteer Standaard Leverancier
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
DocType: Purchase Order,Customer Contact,Contactpersoon Klant
DocType: Patient Appointment,Check availability,Beschikbaarheid controleren
DocType: Job Applicant,Job Applicant,Sollicitant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseerd op transacties tegen deze leverancier. Zie tijdlijn hieronder voor meer informatie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Wettelijk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}
DocType: Bank Guarantee,Customer,Klant
DocType: Purchase Receipt Item,Required By,Benodigd op
DocType: Delivery Note,Return Against Delivery Note,Terug Tegen Delivery Note
DocType: Purchase Order,% Billed,% Gefactureerd
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Klantnaam
DocType: Vehicle,Natural Gas,Natuurlijk gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankrekening kan niet worden genoemd als {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Er zijn geen loonslips ingediend om te verwerken.
DocType: Manufacturing Settings,Default 10 mins,Standaard 10 min
DocType: Leave Type,Leave Type Name,Verlof Type Naam
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Toon geopend
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Het is noodzakelijk om deze actie vandaag zelf te nemen voor bovengenoemde herhalende
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Reeks succesvol bijgewerkt
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Uitchecken
DocType: Pricing Rule,Apply On,toepassing op
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
DocType: SMS Center,All Supplier Contact,Alle Leverancier Contact
DocType: Support Settings,Support Settings,ondersteuning Instellingen
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Nieuwe Verlofaanvraag
,Batch Item Expiry Status,Batch Item Vervaldatum Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bankcheque
DocType: Membership,membership validaty section,lidmaatschapsvalidatie
DocType: Mode of Payment Account,Mode of Payment Account,Modus van Betaalrekening
DocType: Consultation,Consultation,Overleg
DocType: Accounts Settings,Show Payment Schedule in Print,Toon betalingsschema in Print
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Verkoop en retourneren
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Toon Varianten
DocType: Academic Term,Academic Term,Academisch semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiaal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Website maken
DocType: Opening Invoice Creation Tool Item,Quantity,Hoeveelheid
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Rekeningtabel mag niet leeg zijn.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Leningen (Passiva)
DocType: Employee Education,Year of Passing,Voorbije Jaar
DocType: Item,Country of Origin,Land van herkomst
DocType: Soil Texture,Soil Texture Criteria,Bodemtextuurcriteria
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Op Voorraad
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primaire contactgegevens
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Open Issues
DocType: Production Plan Item,Production Plan Item,Productie Plan Artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Gebruiker {0} is al aan Werknemer toegewezen {1}
DocType: Lab Test Groups,Add new line,Voeg een nieuwe regel toe
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gezondheidszorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in de betaling (Dagen)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsvoorwaarden sjabloondetail
DocType: Lab Prescription,Lab Prescription,Lab Prescription
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Sorteer op prijs
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,dienst Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} is reeds verwezen in de verkoopfactuur: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Factuur
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Maak retentie aandelenboeking
DocType: Purchase Invoice Item,Item Weight Details,Item Gewicht Details
DocType: Asset Maintenance Log,Periodicity,Periodiciteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Boekjaar {0} is vereist
