DocType: Employee,Salary Mode,Salaris Modus
DocType: Employee,Divorced,Gescheiden
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Waarschuwing: Hetzelfde item is meerdere keren ingevoerd.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikelen reeds gesynchroniseerd
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Toestaan Item om meerdere keren in een transactie worden toegevoegd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumentenproducten
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Selecteer Party Type eerste
DocType: Item,Customer Items,Klant Items
DocType: Project,Costing and Billing,Kostenberekening en facturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail Notificaties
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,evaluatie
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Employee,Leave Approvers,Verlof goedkeurders
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Verhuurd
DocType: Purchase Order,PO-,PO
apps/erpnext/erpnext/accounts/report/financial_statements.py +19,Start Year {0} not found.,Start Jaar {0} niet gevonden.
DocType: POS Profile,Applicable for User,Toepasselijk voor gebruiker
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +191,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopt productieorder kan niet worden geannuleerd, opendraaien het eerst te annuleren"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Wilt u dit actief echt schrappen?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +17,Select Default Supplier,Selecteer Standaard Leverancier
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
DocType: Address,County,Provincie
DocType: Purchase Order,Customer Contact,Contactpersoon Klant
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Verplichte feild - Programma
DocType: Job Applicant,Job Applicant,Sollicitant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseerd op transacties tegen deze leverancier. Zie tijdlijn hieronder voor meer informatie
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Geen andere resultaten.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Wettelijk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}
DocType: C-Form,Customer,Klant
DocType: Purchase Receipt Item,Required By,Benodigd op
DocType: Delivery Note,Return Against Delivery Note,Terug Tegen Delivery Note
DocType: Department,Department,Afdeling
DocType: Purchase Order,% Billed,% Gefactureerd
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Klantnaam
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},Bankrekening kan niet worden genoemd als {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
DocType: Manufacturing Settings,Default 10 mins,Standaard 10 min
DocType: Leave Type,Leave Type Name,Verlof Type Naam
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Toon geopend
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Reeks succesvol bijgewerkt
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Uitchecken
DocType: Pricing Rule,Apply On,toepassing op
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
DocType: SMS Center,All Supplier Contact,Alle Leverancier Contact
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +239,New Leave Application,Nieuwe Verlofaanvraag
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Attendance Record {0} bestaat tegen Student {1} voor Cursusschema {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +140,Bank Draft,Bankcheque
DocType: Mode of Payment Account,Mode of Payment Account,Modus van Betaalrekening
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Toon Varianten
DocType: Academic Term,Academic Term,academische Term
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,Materiaal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +637,Quantity,Hoeveelheid
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,Accounts tabel mag niet leeg zijn.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Leningen (Passiva)
DocType: Employee Education,Year of Passing,Voorbije Jaar
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Referentie:% s, Item Code:% s en Klant:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Op Voorraad
DocType: Designation,Designation,Benaming
DocType: Production Plan Item,Production Plan Item,Productie Plan Artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Gebruiker {0} is al aan Werknemer toegewezen {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Gezondheidszorg
DocType: Purchase Invoice,Monthly,Maandelijks
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in de betaling (Dagen)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +771,Invoice,Factuur
DocType: Maintenance Schedule Item,Periodicity,Periodiciteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Boekjaar {0} is vereist
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defensie
DocType: Salary Component,Abbr,Afk
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Rij {0}: {1} {2} niet overeenkomt met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Rij # {0}:
DocType: Timesheet,Total Costing Amount,Totaal bedrag Costing
DocType: Delivery Note,Vehicle No,Voertuig nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,Selecteer Prijslijst
DocType: Production Order Operation,Work In Progress,Onderhanden Werk
DocType: Employee,Holiday List,Holiday Lijst
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Accountant
DocType: Cost Center,Stock User,Aandeel Gebruiker
DocType: Company,Phone No,Telefoonnummer
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,Cursus Roosters gemaakt:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Nieuwe {0}: # {1}
,Sales Partners Commission,Verkoop Partners Commissie
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +22,Abbreviation cannot have more than 5 characters,Afkorting kan niet meer dan 5 tekens lang zijn
DocType: Payment Request,Payment Request,Betalingsverzoek
DocType: Asset,Value After Depreciation,Restwaarde
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,Verwant
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Dit is een basisrekening en kan niet worden bewerkt.
DocType: BOM,Operations,Bewerkingen
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan de autorisatie niet instellen op basis van korting voor {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bevestig .csv-bestand met twee kolommen, één voor de oude naam en één voor de nieuwe naam"
DocType: Packed Item,Parent Detail docname,Bovenliggende Detail docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,kg
DocType: Student Log,Log,Log
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Vacature voor een baan.
DocType: Item Attribute,Increment,Aanwas
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Kies Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Adverteren
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Hetzelfde bedrijf is meer dan één keer ingevoerd
DocType: Employee,Married,Getrouwd
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Niet toegestaan voor {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +589,Get items from,Krijgen items uit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +382,Stock cannot be updated against Delivery Note {0},Voorraad kan niet worden bijgewerkt obv Vrachtbrief {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Product {0}
DocType: Payment Reconciliation,Reconcile,Afletteren
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Kruidenierswinkel
DocType: Quality Inspection Reading,Reading 1,Meting 1
DocType: Process Payroll,Make Bank Entry,Maak Bank Entry
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,pensioenfondsen
DocType: SMS Center,All Sales Person,Alle Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Maandelijkse Distributie ** helpt u om de begroting / Target verdelen over maanden als u de seizoensgebondenheid in uw bedrijf.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +156,Salary Structure Missing,Salarisstructuur Missing
DocType: Lead,Person Name,Persoon Naam
