Pension Funds,Pensioenfondsen
Rounding Adjustment (Company Currency,Afrondingsaanpassing (bedrijfsvaluta
Course is mandatory in row {0},Cursus is verplicht in rij {0}
Credit Account,Kredietrekening
Submission Date,Termijn van inzending
Change Template Code,Wijzig sjablooncode
Total Sanctioned Amount,Total Sanctioned Amount
New Expenses,Nieuwe uitgaven
Healthcare Practitioner not available on {0},Zorgverlener niet beschikbaar op {0}
Transport Receipt No,Transportbewijs nr
Administrative Officer,Ambtenaar
Probability (%),Waarschijnlijkheid (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce-producten
Account Pay Only,Alleen account betalen
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Stel standaardwaarden in zoals Bedrijf, Valuta, Huidige fiscale jaar, enz."
Time Tracking,Tijd volgen
Under Graduate,Onder Graduate
Supplier Part No,Leveranciersdeel nr
Party Balance,Partij balans
Source of Funds (Liabilities),Bron van fondsen (verplichtingen)
Taxable Salary Slabs,Belastbare salarisplaten
Support Settings,Ondersteuningsinstellingen
Please enter Production Item first,Voer eerst het productie-item in
Grading Basis,Beoordeling Basis
Basic Amount,Basisbedrag
Pay To / Recd From,Betalen aan / opnemen van
Scrap Material Cost,Schrootmateriaalkosten
Received Quantity,Ontvangen hoeveelheid
Sales Person-wise Transaction Summary,Verkoop Persoonlijk transactieoverzicht
Actual Operating Cost,Werkelijke bedrijfskosten
Mode of Payments,Wijze van betalingen
Send to Subcontractor,Stuur naar Subcontractor
Select Shipping Address,Selecteer verzendadres
AB-,AB
Project Summary for {0},Projectoverzicht voor {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} is verplicht voor het genereren van overschrijvingsbetalingen, stel het veld in en probeer het opnieuw"
Some emails are invalid,Sommige e-mails zijn ongeldig
Calculate Depreciation,Bereken afschrijving
Term Name,Term Naam
Question,Vraag
Exemption Sub Category,Vrijstelling Subcategorie
More Details,Meer details
Earning,verdienen
Click Enter To Add,Klik op Enter om toe te voegen
Employee Group,Werknemersgroep
Specify Exchange Rate to convert one currency into another,Geef wisselkoers op om de ene valuta om te zetten in een andere
Ageing Range 4,Verouderingsbereik 4
Warehouse required for stock Item {0},Magazijn vereist voor voorraad Artikel {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Kon de criteriacore-functie voor {0} niet oplossen. Zorg ervoor dat de formule geldig is.
Include Reconciled Entries,Inclusief afstemmingsgegevens
Allow Zero Valuation Rate,Sta nulwaardering toe
Nothing more to show.,Niets meer te tonen.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Belastingcategorie is gewijzigd in &quot;Totaal&quot; omdat alle artikelen geen voorraadartikelen zijn
Tax on flexible benefit,Belasting op flexibel voordeel
This is based on the Time Sheets created against this project,Dit is gebaseerd op de tijdbladen die voor dit project zijn gemaakt
Buying Rate,Koopsnelheid
Type of Sample,Type monster
Budget Accounts,Budgetaccounts
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} aantal {1} kan geen breuk zijn
Stock In Hand,Voorraad in de hand
Wages,loon
No leave record found for employee {0} for {1},Geen verlofrecord gevonden voor werknemer {0} voor {1}
Accounts Receivable Unpaid Account,Debiteuren onbetaalde rekening
SGST Account,SGST-account
Half Day Date should be in between Work From Date and Work End Date,De datum van de halve dag moet tussen het werk van de datum en de einddatum van het werk liggen
Applicable in the case of Employee Onboarding,Van toepassing in het geval van Onboarding van werknemers
Specified BOM {0} does not exist for Item {1},Opgegeven stuklijst {0} bestaat niet voor artikel {1}
Company (not Customer or Supplier) master.,Bedrijf (niet klant of leverancier) meester.
Sales Invoice Series,Verkoopfactuurserie
Asset Movement record {0} created,Asset Movement record {0} gemaakt
Test Created,Test gemaakt
Term Start Date,Begindatum van de termijn
Appointment {0} and Sales Invoice {1} cancelled,Afspraak {0} en verkoopfactuur {1} geannuleerd
Vehicle Number,Voertuignummer
Your email address...,Jouw e-mailadres...
Include Default Book Entries,Standaardboekingangen opnemen
Activity Type,Soort activiteit
Get Advances Paid,Ontvang betaalde voorschotten
Gain/Loss Account on Asset Disposal,Winst / verliesrekening bij verwijdering van activa
Voucher No,Coupon nr
Reorder level based on Warehouse,Herorder het niveau op basis van Warehouse
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stopped Work Order kan niet geannuleerd worden, laat het eerst annuleren om te annuleren"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serienummers vereist voor item {1}. U hebt {2} opgegeven.
Customer Primary Contact,Hoofdcontactpersoon klant
BOM Detail No,Stuklijstnummer Nee
Cash In Hand,Contant geld in de hand
The holiday on {0} is not between From Date and To Date,De vakantie op {0} ligt niet tussen Van datum tot datum
Lead must be set if Opportunity is made from Lead,Lead moet worden ingesteld als Opportunity wordt gemaakt van Lead
Account with existing transaction can not be converted to group.,Account met bestaande transactie kan niet worden geconverteerd naar groep.
