apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Selecteer een veld Aantal.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Druk op Esc om te sluiten
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u toegewezen door {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue verslagen.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Bericht
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Selecteer Party Type eerste
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Hernoemen van veel onderdelen door het uploaden van een .csv-bestand.
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,U bent niet toegestaan om deze pagina te bekijken.
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Je moet ingelogd zijn om toegang te krijgen tot deze pagina
DocType: User,Facebook Username,Facebook Gebruikersnaam
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opmerking: meerdere sessies zullen in het geval van mobiele apparatuur worden toegestaan
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Ingeschakeld email inbox voor de gebruiker {gebruikers}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails overschreden voor deze maand.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Definitief {0} invoeren?
DocType: Address,County,Provincie
DocType: Workflow,If Checked workflow status will not override status in list view,Als Gecontroleerd workflow-status niet status lijstweergave overschrijft
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ongeldig pad: {0}
DocType: Workflow State,eye-open,oog-open
DocType: Email Queue,Send After,Stuur Na
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Selecteer een bestand of url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Boom
DocType: User,User Emails,gebruiker Emails
DocType: User,Username,Gebruikersnaam
apps/frappe/frappe/model/base_document.py +581,Value too big,Waarde te groot
DocType: DocField,DocField,DocField
DocType: Contact,Department,Afdeling
DocType: DocField,Options,Opties
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Kan standaard velden niet bewerken
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Vorm
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document Staten
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden wat u zoekt.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Deze rol werkt Gebruikersmachtigingen voor een gebruiker bij
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Hernoemen {0}
DocType: Workflow State,zoom-out,uitzoomen
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Kan {0} niet openen wanneer er een instantie van is geopend
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabel {0} mag niet leeg zijn
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,met Grootboeken
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Afbeeldingen
DocType: Communication,Reference Owner,eigenaar ref
