 (Half Day),(Halve dag),
 Currently no stock available in any warehouse,Momenteel geen stock beschikbaar in een magazijn,
 From Date can not be greater than To Date,Van datum kan niet groter zijn dan tot datum,
 Group Roll No,Groepsrollen Nee,
 or ,of,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Voorbeeld behouden is gebaseerd op batch, controleer Has Batchnummer om het voorbeeld van het item te behouden",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Door de klant geleverd artikel&quot; kan ook geen inkoopitem zijn,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Door de klant geleverd artikel&quot; kan geen waarderingssnelheid hebben,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is vaste activa&quot; kan niet worden uitgeschakeld, omdat er een inventarisrecord tegen het artikel bestaat",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; en &#39;Group By&#39; kunnen niet hetzelfde zijn,
'Days Since Last Order' must be greater than or equal to zero,&#39;Dagen sinds laatste bestelling&#39; moet groter zijn dan of gelijk zijn aan nul,
'Entries' cannot be empty,&#39;Invoer&#39; kan niet leeg zijn,
'From Date' is required,&#39;Van datum&#39; is verplicht,
'From Date' must be after 'To Date',&#39;From Date&#39; moet na &#39;To Date&#39; staan,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Heeft serie nr.&#39; Kan niet &#39;Ja&#39; zijn voor een artikel dat niet op voorraad is,
'Opening',&#39;Opening&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Naar zaak nummer&#39; kan niet minder zijn dan &#39;From Case No.&#39;,
'To Date' is required,&#39;To Date&#39; is verplicht,
'Total',&#39;Totaal&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Voorraad bijwerken&#39; kan niet worden gecontroleerd omdat artikelen niet worden afgeleverd via {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Update voorraad&#39; kan niet worden gecontroleerd op verkoop van vaste activa,
) for {0},) voor {0},
1 exact match.,1 exacte overeenkomst.,
90-Above,90 Boven,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Een klantengroep bestaat met dezelfde naam, wijzig de naam van de klant of wijzig de naam van de klantengroep",
A Default Service Level Agreement already exists.,Er bestaat al een standaard Service Level Agreement.,
A Lead requires either a person's name or an organization's name,Een lead vereist de naam van een persoon of de naam van een organisatie,
A customer with the same name already exists,Er bestaat al een klant met dezelfde naam,
A question must have more than one options,Een vraag moet uit meerdere opties bestaan,
A qustion must have at least one correct options,A qustion moet op zijn minst één correcte optie hebben,
A {0} exists between {1} and {2} (,Een {0} bestaat tussen {1} en {2} (,
Abbr can not be blank or space,Abbr kan niet leeg of spatie zijn,
Abbreviation already used for another company,Afkorting al gebruikt voor een ander bedrijf,
Abbreviation cannot have more than 5 characters,Afkorting mag niet meer dan 5 tekens bevatten,
Abbreviation is mandatory,Afkorting is verplicht,
About the Company,Over het bedrijf,
About your company,Over uw bedrijf,
Above,Bovenstaande,
Absent,Afwezig,
Academic Term,Academische termijn,
Academic Term: ,Academische termijn:,
Academic Year,Academiejaar,
Academic Year: ,Academiejaar:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Geaccepteerd + geweigerd aantal moet gelijk zijn aan Ontvangen hoeveelheid voor artikel {0},
Accessable Value,Toegankelijke waarde,
Account,Account,
Account Number,Rekeningnummer,
Account Number {0} already used in account {1},Accountnummer {0} al gebruikt in account {1},
Account Pay Only,Alleen account betalen,
Account Type,account type,
Account Type for {0} must be {1},Accounttype voor {0} moet {1} zijn,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Rekeningsaldo al in Krediet, u kunt &#39;Saldo moet niet&#39; niet instellen als &#39;Debet&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Accountsaldo al in Debet, u kunt &#39;Balance Must Be&#39; niet instellen als &#39;Credit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Accountnummer voor account {0} is niet beschikbaar. <br> Stel uw rekeningschema correct in.,
Account with child nodes cannot be converted to ledger,Account met onderliggende knooppunten kan niet worden geconverteerd naar grootboek,
Account with child nodes cannot be set as ledger,Account met onderliggende knooppunten kan niet worden ingesteld als grootboek,
Account with existing transaction can not be converted to group.,Account met bestaande transactie kan niet worden geconverteerd naar groep.,
Account with existing transaction can not be deleted,Account met bestaande transactie kan niet worden verwijderd,
