apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensioenfondsen
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Afrondingsaanpassing (bedrijfsvaluta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Cursus is verplicht in rij {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredietrekening
DocType: Employee Tax Exemption Proof Submission,Submission Date,Termijn van inzending
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Wijzig sjablooncode
DocType: Expense Claim,Total Sanctioned Amount,Total Sanctioned Amount
DocType: Email Digest,New Expenses,Nieuwe uitgaven
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Zorgverlener niet beschikbaar op {0}
DocType: Delivery Note,Transport Receipt No,Transportbewijs nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Ambtenaar
DocType: Opportunity,Probability (%),Waarschijnlijkheid (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce-producten
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Alleen account betalen
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Stel standaardwaarden in zoals Bedrijf, Valuta, Huidige fiscale jaar, enz."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tijd volgen
DocType: Employee Education,Under Graduate,Onder Graduate
DocType: Request for Quotation Item,Supplier Part No,Leveranciersdeel nr
DocType: Journal Entry Account,Party Balance,Partij balans
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Bron van fondsen (verplichtingen)
DocType: Payroll Period,Taxable Salary Slabs,Belastbare salarisplaten
DocType: Support Settings,Support Settings,Ondersteuningsinstellingen
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Voer eerst het productie-item in
DocType: Quiz,Grading Basis,Beoordeling Basis
DocType: Stock Entry Detail,Basic Amount,Basisbedrag
DocType: Journal Entry,Pay To / Recd From,Betalen aan / opnemen van
DocType: BOM,Scrap Material Cost,Schrootmateriaalkosten
DocType: Material Request Item,Received Quantity,Ontvangen hoeveelheid
,Sales Person-wise Transaction Summary,Verkoop Persoonlijk transactieoverzicht
DocType: Work Order,Actual Operating Cost,Werkelijke bedrijfskosten
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Wijze van betalingen
DocType: Stock Entry,Send to Subcontractor,Stuur naar Subcontractor
DocType: Purchase Invoice,Select Shipping Address,Selecteer verzendadres
DocType: Student,AB-,AB
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projectoverzicht voor {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} is verplicht voor het genereren van overschrijvingsbetalingen, stel het veld in en probeer het opnieuw"
