DocType: Employee,Salary Mode,Salaris Modus
DocType: Manufacturing Settings,Operations Start Delay,Operations startvertraging
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Selecteer Maandelijkse Distributie, als je wilt volgen op basis van seizoensinvloeden."
DocType: Employee,Divorced,Gescheiden
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikelen reeds gesynchroniseerd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Consumentenproducten
DocType: Sales BOM,Package Items,Pakket Artikelen
DocType: Item,Customer Items,Klant Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-mail Notificaties
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Employee,Leave Approvers,Verlof goedkeurders
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Verhuurd
DocType: Stock Entry,Get Stock and Rate,Get voorraad en Rate
DocType: About Us Settings,Website,Website
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Het Artikel dat het Pakket vertegenwoordigt. Dit artikel moet gedefinieerd zijn als ""Is Voorraad Artikel"" = ""Nee"" en ""Is Verkoop Artikel"" = ""Ja"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Vul Werknemer Id in van deze verkoopmedewerker
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Stel Google Drive access keys in voor {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Van Materiaal Aanvraag
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Boom
DocType: Job Applicant,Job Applicant,Sollicitant
