DocType: Employee,Salary Mode,Salaris Modus
DocType: Employee,Divorced,Gescheiden
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikelen reeds gesynchroniseerd
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Toestaan Item om meerdere keren in een transactie worden toegevoegd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumentenproducten
DocType: Item,Customer Items,Klant Items
DocType: Project,Costing and Billing,Kostenberekening en facturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail Notificaties
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluatie
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Employee,Leave Approvers,Verlof goedkeurders
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Verhuurd
DocType: Purchase Order,PO-,PO
DocType: POS Profile,Applicable for User,Toepasselijk voor gebruiker
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopt productieorder kan niet worden geannuleerd, opendraaien het eerst te annuleren"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Wilt u dit actief echt schrappen?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selecteer Standaard Leverancier
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
DocType: Purchase Order,Customer Contact,Contactpersoon Klant
DocType: Job Applicant,Job Applicant,Sollicitant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseerd op transacties tegen deze leverancier. Zie tijdlijn hieronder voor meer informatie
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Geen andere resultaten.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Wettelijk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}
DocType: Bank Guarantee,Customer,Klant
DocType: Purchase Receipt Item,Required By,Benodigd op
DocType: Delivery Note,Return Against Delivery Note,Terug Tegen Delivery Note
DocType: Purchase Order,% Billed,% Gefactureerd
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Klantnaam
DocType: Vehicle,Natural Gas,Natuurlijk gas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Bankrekening kan niet worden genoemd als {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
DocType: Manufacturing Settings,Default 10 mins,Standaard 10 min
DocType: Leave Type,Leave Type Name,Verlof Type Naam
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Toon geopend
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Reeks succesvol bijgewerkt
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Uitchecken
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Journal Entry Submitted
DocType: Pricing Rule,Apply On,toepassing op
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
DocType: SMS Center,All Supplier Contact,Alle Leverancier Contact
DocType: Support Settings,Support Settings,ondersteuning Instellingen
DocType: SMS Parameter,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Nieuwe Verlofaanvraag
,Batch Item Expiry Status,Batch Item Vervaldatum Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Bankcheque
DocType: Mode of Payment Account,Mode of Payment Account,Modus van Betaalrekening
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Toon Varianten
DocType: Academic Term,Academic Term,Academisch semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiaal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Hoeveelheid
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Rekeningtabel mag niet leeg zijn.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Leningen (Passiva)
DocType: Employee Education,Year of Passing,Voorbije Jaar
DocType: Item,Country of Origin,Land van herkomst
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Op Voorraad
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Open Issues
DocType: Production Plan Item,Production Plan Item,Productie Plan Artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Gebruiker {0} is al aan Werknemer toegewezen {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Gezondheidszorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in de betaling (Dagen)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,dienst Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} is reeds verwezen in de verkoopfactuur: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,Factuur
DocType: Maintenance Schedule Item,Periodicity,Periodiciteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Boekjaar {0} is vereist
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defensie
DocType: Salary Component,Abbr,Afk
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Rij {0}: {1} {2} niet overeenkomt met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Rij # {0}:
DocType: Timesheet,Total Costing Amount,Totaal bedrag Costing
DocType: Delivery Note,Vehicle No,Voertuig nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +154,Please select Price List,Selecteer Prijslijst
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Betaling document is vereist om de trasaction voltooien
DocType: Production Order Operation,Work In Progress,Onderhanden Werk
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Kies een datum
DocType: Employee,Holiday List,Holiday Lijst
apps/erpnext/erpnext/public/js/setup_wizard.js +214,Accountant,Accountant
DocType: Cost Center,Stock User,Aandeel Gebruiker
DocType: Company,Phone No,Telefoonnummer
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Cursus Roosters gemaakt:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Nieuwe {0}: # {1}
,Sales Partners Commission,Verkoop Partners Commissie
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Afkorting kan niet meer dan 5 tekens lang zijn
DocType: Payment Request,Payment Request,Betalingsverzoek
DocType: Asset,Value After Depreciation,Restwaarde
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,Verwant
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Aanwezigheid datum kan niet lager zijn dan het samenvoegen van de datum werknemer zijn
DocType: Grading Scale,Grading Scale Name,Grading Scale Naam
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Dit is een basisrekening en kan niet worden bewerkt.
DocType: Sales Invoice,Company Address,bedrijfsadres
DocType: BOM,Operations,Bewerkingen
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan de autorisatie niet instellen op basis van korting voor {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bevestig .csv-bestand met twee kolommen, één voor de oude naam en één voor de nieuwe naam"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} in geen enkel actief fiscale jaar.
DocType: Packed Item,Parent Detail docname,Bovenliggende Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referentie: {0}, Artikelcode: {1} en klant: {2}"
apps/erpnext/erpnext/public/js/setup_wizard.js +308,Kg,kg
DocType: Student Log,Log,Log
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Vacature voor een baan.
DocType: Item Attribute,Increment,Aanwas
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Kies Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Adverteren
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Hetzelfde bedrijf is meer dan één keer ingevoerd
DocType: Employee,Married,Getrouwd
apps/erpnext/erpnext/accounts/party.py +43,Not permitted for {0},Niet toegestaan voor {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Krijgen items uit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +445,Stock cannot be updated against Delivery Note {0},Voorraad kan niet worden bijgewerkt obv Vrachtbrief {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Product {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Geen artikelen vermeld
DocType: Payment Reconciliation,Reconcile,Afletteren
