DocType: Accounting Period,Period Name,Periode Naam
DocType: Employee,Salary Mode,Salaris Modus
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registreren
DocType: Patient,Divorced,Gescheiden
DocType: Support Settings,Post Route Key,Post Routesleutel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Toestaan Item om meerdere keren in een transactie worden toegevoegd
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Annuleren Materiaal Bezoek {0} voor het annuleren van deze Garantie Claim
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Beoordelingsrapporten
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumentenproducten
DocType: Supplier Scorecard,Notify Supplier,Meld Leverancier in
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Selecteer Party Type eerste
DocType: Item,Customer Items,Klant Items
DocType: Project,Costing and Billing,Kostenberekening en facturering
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Vooraf ingestelde accountvaluta moet hetzelfde zijn als bedrijfsvaluta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token-eindpunt
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn
DocType: Item,Publish Item to hub.erpnext.com,Publiceer Item om hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Actieve verlofperiode niet te vinden
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,evaluatie
DocType: Item,Default Unit of Measure,Standaard Eenheid
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Contact
DocType: Department,Leave Approvers,Verlof goedkeurders
DocType: Employee,Bio / Cover Letter,Bio / sollicitatiebrief
DocType: Patient Encounter,Investigations,onderzoeken
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om toe te voegen
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Ontbrekende waarde voor wachtwoord, API-sleutel of Shopify-URL"
DocType: Employee,Rented,Verhuurd
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Alle accounts
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Kan werknemer niet overnemen met status links
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopt productieorder kan niet worden geannuleerd, opendraaien het eerst te annuleren"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Wilt u dit actief echt schrappen?
DocType: Drug Prescription,Update Schedule,Update Schema
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selecteer Standaard Leverancier
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Werknemer tonen
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nieuwe wisselkoers
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Munt is nodig voor prijslijst {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zal worden berekend in de transactie.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Contactpersoon Klant
DocType: Patient Appointment,Check availability,Beschikbaarheid controleren
DocType: Retention Bonus,Bonus Payment Date,Bonus Betalingsdatum
DocType: Employee,Job Applicant,Sollicitant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseerd op transacties tegen deze leverancier. Zie tijdlijn hieronder voor meer informatie
