b'DocType: Employee',b'Salary Mode',b'L\xc3\xb8nn Mode'
b'DocType: Patient',b'Divorced',b'Skilt'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Tillat Element som skal legges flere ganger i en transaksjon'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Avbryt Material Bes\xc3\xb8k {0} f\xc3\xb8r den avbryter denne garantikrav'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Evalueringsrapporter'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Forbrukerprodukter'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abonnementsdetaljer'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Informer Leverand\xc3\xb8r'
b'DocType: Item',b'Customer Items',b'Kunde Items'
b'DocType: Project',b'Costing and Billing',b'Kalkulasjon og fakturering'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: Parent konto {1} kan ikke v\xc3\xa6re en hovedbok'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publiser varen til hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-postvarsling'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'evaluering'
b'DocType: Item',b'Default Unit of Measure',b'Standard m\xc3\xa5leenhet'
b'DocType: SMS Center',b'All Sales Partner Contact',b'All Sales Partner Kontakt'
b'DocType: Employee',b'Leave Approvers',b'La godkjennere'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'unders\xc3\xb8kelser'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klikk p\xc3\xa5 Enter for \xc3\xa5 legge til'
b'DocType: Employee',b'Rented',b'Leide'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometer'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Har du virkelig \xc3\xb8nsker \xc3\xa5 hugge denne eiendelen?'
b'DocType: Drug Prescription',b'Update Schedule',b'Oppdater plan'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Velg Standard Leverand\xc3\xb8r'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuta er n\xc3\xb8dvendig for Prisliste {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Vil bli beregnet i transaksjonen.'
b'DocType: Purchase Order',b'Customer Contact',b'Kundekontakt'
b'DocType: Patient Appointment',b'Check availability',b'Sjekk tilgjengelighet'
b'DocType: Job Applicant',b'Job Applicant',b'Jobbs\xc3\xb8ker'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Dette er basert p\xc3\xa5 transaksjoner mot denne leverand\xc3\xb8ren. Se tidslinjen nedenfor for detaljer'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Juridisk'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Faktiske typen skatt kan ikke inkluderes i Element rente i rad {0}'
b'DocType: Bank Guarantee',b'Customer',b'Kunde'
b'DocType: Purchase Receipt Item',b'Required By',b'Kreves av'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Tilbake mot f\xc3\xb8lgeseddel'
b'DocType: Purchase Order',b'% Billed',b'% Fakturert'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Exchange Rate m\xc3\xa5 v\xc3\xa6re samme som {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Kundenavn'
b'DocType: Vehicle',b'Natural Gas',b'Naturgass'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bankkonto kan ikke bli navngitt som {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Hoder (eller grupper) mot hvilke regnskapspostene er laget og balanserer opprettholdes.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Enest\xc3\xa5ende for {0} kan ikke v\xc3\xa6re mindre enn null ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Det er ingen innsendte l\xc3\xb8nnslister \xc3\xa5 behandle.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Standard 10 minutter'
b'DocType: Leave Type',b'Leave Type Name',b'La Type Navn'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Vis \xc3\xa5pen'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Det er n\xc3\xb8dvendig \xc3\xa5 ta denne handlingen i dag selv for ovennevnte tilbakevendende'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Serien er oppdatert'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Sjekk ut'
b'DocType: Pricing Rule',b'Apply On',b'P\xc3\xa5f\xc3\xb8r p\xc3\xa5'
b'DocType: Item Price',b'Multiple Item prices.',b'Flere varepriser.'
,b'Purchase Order Items To Be Received',b'Purchase Order Elementer som skal mottas'
b'DocType: SMS Center',b'All Supplier Contact',b'All Leverand\xc3\xb8r Kontakt'
b'DocType: Support Settings',b'Support Settings',b'st\xc3\xb8tte~~POS=TRUNC Innstillinger'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Forventet Sluttdato kan ikke v\xc3\xa6re mindre enn Tiltredelse'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Row # {0}: Pris m\xc3\xa5 v\xc3\xa6re samme som {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'New La Application'
,b'Batch Item Expiry Status',b'Batch Element Utl\xc3\xb8ps Status'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Bank Draft'
b'DocType: Membership',b'membership validaty section',b'medlemskapsvaliditetsseksjon'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Modus for betaling konto'
