Pension Funds,Pensjonsfond
Rounding Adjustment (Company Currency,Avrundingsjustering (Bedriftsvaluta
Course is mandatory in row {0},Kurset er obligatorisk i rad {0}
Credit Account,Kreditt konto
Submission Date,Innleveringsdato
Change Template Code,Endre malkode
Total Sanctioned Amount,Totalt sanksjonert beløp
New Expenses,Nye utgifter
Healthcare Practitioner not available on {0},Helsepersonell er ikke tilgjengelig på {0}
Transport Receipt No,Transport kvittering nr
Administrative Officer,Administrativ tjenestemann
Probability (%),Sannsynlighet (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce-produkter
Account Pay Only,Kun betalingskonto
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Angi standardverdier som firma, valuta, nåværende regnskapsår, etc."
Time Tracking,Tidsporing
Under Graduate,Under Graduate
Supplier Part No,Leverandørens varenr
Party Balance,Party Balance
Source of Funds (Liabilities),Fondets Kilde (Gjeld)
Taxable Salary Slabs,Skattepliktig lønnsplater
Support Settings,Støtteinnstillinger
Please enter Production Item first,Vennligst skriv produksjonselementet først
Grading Basis,Gradering Basis
Basic Amount,Grunnbeløp
Pay To / Recd From,Betal til / gjenkjenne fra
Scrap Material Cost,Skrapmateriale Kostnad
Received Quantity,Mottatt antall
Sales Person-wise Transaction Summary,Salg Personlig Transaksjonsoversikt
Actual Operating Cost,Faktisk driftskostnad
Mode of Payments,Betalingsmåte
Send to Subcontractor,Send til underleverandør
Select Shipping Address,Velg Fraktadresse
AB-,AB-
Project Summary for {0},Prosjektoversikt for {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} er obligatorisk for å generere overføringer, sett inn feltet og prøv igjen"
Some emails are invalid,Noen e-poster er ugyldige
Calculate Depreciation,Beregn Avskrivninger
Term Name,Termnavn
Question,Spørsmål
Exemption Sub Category,Fritak underkategori
More Details,Mer informasjon
Earning,tjene
Click Enter To Add,Klikk på Enter for å legge til
Employee Group,Medarbeidergruppe
Specify Exchange Rate to convert one currency into another,Angi valutakurs for å konvertere en valuta til en annen
Ageing Range 4,Aldringsområde 4
Warehouse required for stock Item {0},Lager nødvendig for lager Artikkel {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Kunne ikke løse kriterier scorefunksjon for {0}. Pass på at formelen er gyldig.
Include Reconciled Entries,Inkluder avstemte oppføringer
Allow Zero Valuation Rate,Tillat null verdivurdering
Nothing more to show.,Ingenting mer å vise.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Skattkategori er endret til &quot;Totalt&quot; fordi alle elementene er ikke-varelager
Tax on flexible benefit,Skatt på fleksibel fordel
This is based on the Time Sheets created against this project,Dette er basert på Time Sheets opprettet mot dette prosjektet
Buying Rate,Kjøpspris
Type of Sample,Type prøve
Budget Accounts,Budsjettkontoer
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} mengde {1} kan ikke være en brøkdel
Stock In Hand,Lager i hånd
Wages,Lønn
No leave record found for employee {0} for {1},Ingen permisjon for ansatt {0} for {1}
Accounts Receivable Unpaid Account,Kundefordringer Ubetalte Kontoer
SGST Account,SGST-konto
Half Day Date should be in between Work From Date and Work End Date,Halvdagsdato bør være mellom arbeid fra dato og arbeidsdato
Applicable in the case of Employee Onboarding,Gjelder i tilfelle medarbeider ombordstigning
Specified BOM {0} does not exist for Item {1},Spesifisert BOM {0} finnes ikke for element {1}
Company (not Customer or Supplier) master.,Firma (ikke kunde eller leverandør) mester.
Sales Invoice Series,Salgsfaktura-serien
Asset Movement record {0} created,Aktivitetsbevegelsesrekord {0} opprettet
Test Created,Test laget
Term Start Date,Termins startdato
Appointment {0} and Sales Invoice {1} cancelled,Avtale {0} og salgsfaktura {1} kansellert
Vehicle Number,Kjøretøynummer
Your email address...,Din epostadresse...
Include Default Book Entries,Inkluder standard bokoppføringer
Activity Type,Aktivitetstype
Get Advances Paid,Få forskuddsbetalt
Gain/Loss Account on Asset Disposal,Gain / Loss-konto på bortskaffelse av eiendeler
Voucher No,Voucher nr
Reorder level based on Warehouse,Omordne nivå basert på Lager
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stoppet arbeidsordre kan ikke kanselleres, Unstop det først for å avbryte"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummer som kreves for element {1}. Du har gitt {2}.
Customer Primary Contact,Kundens primære kontakt
BOM Detail No,BOM Detalje nr
Cash In Hand,Kontanter i hånden
The holiday on {0} is not between From Date and To Date,Ferien på {0} er ikke mellom Fra dato og til dato
Lead must be set if Opportunity is made from Lead,Bly må angis hvis muligheten er laget av bly
Account with existing transaction can not be converted to group.,Kontoen med eksisterende transaksjon kan ikke konverteres til gruppe.
Timesheet {0} is already completed or cancelled,Tidsskema {0} er allerede fullført eller avbrutt
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardvilkår og betingelser som kan legges til i salg og kjøp. Eksempler: 1. Gyldighet av tilbudet. 1. Betalingsvilkår (Forhåndsbetaling, På Kreditt, Delforskyvning etc). 1. Hva er ekstra (eller betales av kunden). 1. Advarsel om sikkerhet / bruk. 1. Garanti hvis noen. 1. Returnerer retningslinjene. 1. Leveringsbetingelser, hvis aktuelt. 1. Måter å behandle tvister, skadesløsholdelse, ansvar etc. 1. Adresse og Kontakt av firmaet ditt."
Leave Status Notification,Oppgi statusmelding
Designation Skill,Betegnelse Ferdighet
Quantity required for Item {0} in row {1},Kvantum som kreves for element {0} i rad {1}
"To filter based on Party, select Party Type first","For å filtrere basert på Party, velg Fest Type først"
No Salary Structure assigned for Employee {0} on given date {1},Ingen lønnsstruktur tildelt for ansatt {0} på gitt dato {1}
Number,Nummer
Separate course based Group for every Batch,Separat kursbasert gruppe for hver batch
Require Lab Test Approval,Krever godkjenning av laboratorietest
Update Clearance Date,Oppdater utløpsdato
Import Chart of Accounts from a csv file,Importer diagram av kontoer fra en csv-fil
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Støtte for offentlig app er utdatert. Vennligst sett opp privat app, for flere detaljer, se brukerhåndboken"
Signed,signert
Terms and Conditions1,Vilkår og betingelser1
Please select Employee Record first.,Vennligst velg Medarbeideropptak først.
Password policy for Salary Slips is not set,Passordpolicy for Lønnsslipp er ikke angitt
Result HTML,Resultat HTML
Ignore holidays,Ignorer helligdager
Linked Soil Texture,Koblet jordstruktur
This is based on logs against this Vehicle. See timeline below for details,Dette er basert på logger mot dette kjøretøyet. Se tidslinjen nedenfor for detaljer
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Nødtelefon
Authorization URL,Autorisasjonsadresse
On Leave,På ferie
Show a slideshow at the top of the page,Vis en lysbildefremvisning øverst på siden
Payer Settings,Betalingsinnstillinger
Set Tax Rule for shopping cart,Sett skatteregler for handlekurv
In Production,I produksjon
Payment References,Betalingshenvisninger
Valid Till,Gyldig til
{0}: From {0} of type {1},{0}: Fra {0} av typen {1}
Project Name,prosjektnavn
Stock Qty,Varenummer
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Barnelementet bør ikke være en produktpakke. Vennligst fjern elementet `{0}` og lagre
Response Result Key Path,Response Result Key Path
Fully Sponsored,Fullt sponset
Not permitted. Please disable the Service Unit Type,Ikke tillatt. Vennligst deaktiver servicenhetstypen
Offline POS Settings,Frakoblet POS-innstillinger
Calculations,beregninger
Material Requested,Materiale forespurt
Reference Row,Referanse Row
Annual Allocation,Årlig allokering
Subcontract,underentrepriser
Valuation type charges can not marked as Inclusive,Verdivurderingstype kostnader kan ikke merkes som Inkluderende
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Foreldrekonto {1} tilhører ikke firma: {2}
Failed to login,Kunne ikke logge inn
Items and Pricing,Elementer og priser
Payment Terms Template,Betalingsbetingelser mal
Previous Work Experience,Tidligere jobberfaring
Program,Program
Healthcare,Helsevesen
Complaint,Klage
Restrict to Countries,Begrens til land
Item Manager,Elementleder
Currency of the Closing Account must be {0},Valuta for sluttkontoen må være {0}
Opening Invoice Item,Åpning av fakturaelement
Plan material for sub-assemblies,Planlegg materiale for underenheter
Hardware,maskinvare
Action if Annual Budget Exceeded on MR,Handling hvis årlig budsjett overskrider MR
Advance Amount,Forskuddsbeløp
Against Sales Invoice Item,Mot salgsfakturaelement
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Inkluder element i produksjon
Check in (group),Sjekk inn (gruppe)
Do not show any symbol like $ etc next to currencies.,Ikke vis noe symbol som $ etc ved siden av valutaer.
Salary Component Type,Lønn Komponenttype
The shareholder does not belong to this company,Aksjonæren tilhører ikke dette firmaet
Day(s) after the end of the invoice month,Dag (er) etter slutten av faktura måneden
Vehicle Type,Bil type
Healthcare Administrator,Helseadministrator
Single Transaction Threshold,Single Transaction Threshold
Broadcasting,kringkasting
Post Title Key,Posttittelnøkkel
Customer Primary Address,Kunde hovedadresse
Please select batches for batched item ,Vennligst velg batcher for batched item
Min Qty,Min antall
Payment Deductions or Loss,Betaling Fradrag eller tap
On Item Quantity,På varenummer
