DocType: Employee,Salary Mode,Lønn Mode
DocType: Employee,Divorced,Skilt
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Elementer allerede synkronisert
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillat Element som skal legges flere ganger i en transaksjon
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material Besøk {0} før den avbryter denne garantikrav
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Forbrukerprodukter
DocType: Item,Customer Items,Kunde Items
DocType: Project,Costing and Billing,Kalkulasjon og fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} kan ikke være en hovedbok
DocType: Item,Publish Item to hub.erpnext.com,Publiser varen til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-postvarsling
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standard måleenhet
DocType: SMS Center,All Sales Partner Contact,All Sales Partner Kontakt
DocType: Employee,Leave Approvers,La godkjennere
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Leide
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Gjelder for User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produksjonsordre kan ikke avbestilles, Døves det første å avbryte"
DocType: Vehicle Service,Mileage,Kilometer
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Har du virkelig ønsker å hugge denne eiendelen?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Velg Standard Leverandør
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta er nødvendig for Prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil bli beregnet i transaksjonen.
DocType: Purchase Order,Customer Contact,Kundekontakt
DocType: Job Applicant,Job Applicant,Jobbsøker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dette er basert på transaksjoner mot denne leverandøren. Se tidslinjen nedenfor for detaljer
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Ingen flere resultater.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Faktiske typen skatt kan ikke inkluderes i Element rente i rad {0}
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kreves av
DocType: Delivery Note,Return Against Delivery Note,Tilbake mot følgeseddel
DocType: Purchase Order,% Billed,% Fakturert
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate må være samme som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundenavn
DocType: Vehicle,Natural Gas,Naturgass
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Bankkonto kan ikke bli navngitt som {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoder (eller grupper) mot hvilke regnskapspostene er laget og balanserer opprettholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre enn null ({1})
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minutter
DocType: Leave Type,Leave Type Name,La Type Navn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Vis åpen
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Serien er oppdatert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Sjekk ut
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Journal Entry Sendt inn
DocType: Pricing Rule,Apply On,Påfør på
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,Purchase Order Elementer som skal mottas
DocType: SMS Center,All Supplier Contact,All Leverandør Kontakt
DocType: Support Settings,Support Settings,støtte~~POS=TRUNC Innstillinger
DocType: SMS Parameter,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Forventet Sluttdato kan ikke være mindre enn Tiltredelse
