apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Velg en beløpsfeltet.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
DocType: Email Queue,Email Queue records.,E-post Queue poster.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vennligst velg Partiet Type først
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: About Us Settings,Website,Nettsted
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du må være innlogget for å få tilgang til denne siden
DocType: User,Facebook Username,Facebook Brukernavn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil være tillatt i tilfelle av mobil enhet
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Aktivert om e-post for brukeren {users}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sende grensen på {0} meldinger for denne måneden.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Permanent Send {0}?
DocType: Address,County,fylke
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Sjekket arbeidsflyt status ikke vil overstyre status i listevisning
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Email Queue,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Velg en fil eller url
