UOM coversion factor required for UOM: {0} in Item: {1},UOM deksjonsfaktor som kreves for UOM: {0} i Item: {1}
Half day date should be in between from date and to date,Halvdagsdagen bør være mellom dato og dato
Moving Average,Glidende gjennomsnitt
Next Business Day,Neste arbeidsdag
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Skattkategori er endret til &quot;Totalt&quot; fordi alle elementene er ikke-varelager
Fields will be copied over only at time of creation.,Feltene vil bli kopiert over kun på tidspunktet for opprettelsen.
View Timesheet,Se tidsskema
Permanent Address Is,Permanent adresse er
Time Sheet,Tids skjema
ISS-.YYYY.-,ISS-.YYYY.-
Hide Variants,Skjul variantene
Get Students From,Få studenter fra
Tree of Item Groups.,Tree of Item Groups.
Day(s) after invoice date,Dag (er) etter faktura dato
Attendance not submitted for {0} as {1} on leave.,Tilstedeværelse ikke sendt for {0} som {1} på permisjon.
Duration,Varighet
Serial No {0} has already been received,Serienummer {0} er allerede mottatt
Row {0}: Advance against Customer must be credit,Row {0}: Advance mot kunden må være kreditt
Purchase orders help you plan and follow up on your purchases,Innkjøpsordrer hjelper deg med å planlegge og følge opp på dine kjøp
Please set Default Payroll Payable Account in Company {0},Vennligst angi Standard Payroll Payable Konto i Firma {0}
Nationality,Nasjonalitet
Routing,routing
Add Users to Marketplace,Legg til brukere på markedsplassen
Customer / Item Name,Navn på kunde / varenummer
Maintenance start date can not be before delivery date for Serial No {0},Vedlikeholds startdato kan ikke være før leveringsdato for serienummer {0}
Lab Test Report,Lab Test Report
Finished Goods,Ferdigvarer
Cash Flow Mapping Template Details,Kontantstrøm kartlegging detaljer
Validity in Days,Gyldighet i dager
Second Email,Andre e-post
Test Template,Testmal
From Date should be within the Fiscal Year. Assuming From Date = {0},Fra dato bør være innenfor regnskapsåret. Forutsatt fra dato = {0}
Date of Establishment,Dato for etablering
You are not present all day(s) between compensatory leave request days,Du er ikke til stede hele dagen mellom kompensasjonsorlovsdager
Training,Trening
Voucher #,Voucher #
Debit To is required,Debit til er nødvendig
Series for Asset Depreciation Entry (Journal Entry),Serie for Asset Depreciation Entry (Journal Entry)
Contract,Kontrakt
User Remark,Bruker Bemerkning
Employee External Work History,Ansatte Ekstern arbeidshistorie
Warehouse where you are maintaining stock of rejected items,Lager hvor du opprettholder lager av avviste varer
Row {0}: Bill of Materials not found for the Item {1},Row {0}: Materiell ikke funnet for varen {1}
Cart is Empty,Handlevognen er tom
New Purchase Invoice,Ny innkjøpsfaktura
Join,Bli med
Valuation type charges can not marked as Inclusive,Verdivurderingstype kostnader kan ikke merkes som Inkluderende
A question must have more than one options,Et spørsmål må ha mer enn ett alternativ
Calculate Based On,Beregn basert på
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Kan ikke endre regnskapsårets startdato og regnskapsårets sluttdato når regnskapsåret er lagret.
Payable Amount,Betalbart beløp
Vehicle Type,Bil type
Create New Payment/Journal Entry,Opprett ny betaling / journalinngang
Disable Template,Deaktiver mal
Application Date,Søknadsdato
Planned End Time,Planlagt sluttid
Threshold for Suggestion,Terskel for forslag
Joining Date,Tilmeldingsdato
Total Payment,Full betaling
Issue,Utgave
Projected Qty,Projisert antall
Minimum Permissible Value,Minste tillatte verdi
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Beløp for en enkelt transaksjon overstiger maksimalt tillatt beløp, opprett en separat betalingsordre ved å splitte transaksjonene"
Update Account Name / Number,Oppdater konto navn / nummer
Row {0}: Cost center is required for an item {1},Row {0}: Kostnadsstedet kreves for et element {1}
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Rottype for &quot;{0}&quot; må være en av aktiva, ansvar, inntekt, utgift og egenkapital"
'Entries' cannot be empty,&#39;Oppføringer&#39; kan ikke være tomme
Point-of-Sale Profile,Salgsprofil
II,II
Healthcare Services,Helsetjenester
Collected Time,Samlet tid
Target Location,Målplassering
Check this if the Student is residing at the Institute's Hostel.,Sjekk dette hvis studenten er bosatt ved instituttets Hostel.
Block Date,Blokker dato
Start Year,Startår
Monitor Progress,Monitor Progress
Row #{0}: Status must be {1} for Invoice Discounting {2},Row # {0}: Status må være {1} for fakturaavslag {2}
Logs for maintaining sms delivery status,Logger for å opprettholde sms leveringsstatus
Itemwise Discount,Vektvis rabatt
Purpose,Hensikt
Edit Posting Date and Time,Rediger Publiseringsdato og Klokkeslett
Course Start Date,Kursets startdato
Piecework,akkord
Employee Leave Balance,Ansvarsfraskrivelse
Is Milestone,Er Milestone
November,november
Student Report Card,Studentrapportkort
Allow Cost Center In Entry of Balance Sheet Account,Tillat kostnadssenter ved oppføring av balansekonto
Employee Transfer Detail,Ansatteoverføringsdetaljer
Publish in Hub,Publiser i Hub
Please specify from/to range,Vennligst spesifiser fra / til rekkevidde
Tax on flexible benefit,Skatt på fleksibel fordel
Leave Management,Forlate ledelsen
Print and Stationery,Skriv ut og skrivesaker
Against Sales Invoice Item,Mot salgsfakturaelement
Action Field,Handlingsfelt
Course wise Assessment Report,Kursbasert vurderingsrapport
Open To Do,Åpen for å gjøre
Allow User,Tillat bruker
A link to all the Locations in which the Crop is growing,En link til alle stedene der grøften vokser
Inpatient Visit Charge,Inpatient besøksavgift
Do you really want to scrap this asset?,Vil du virkelig skrape denne eiendelen?
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan ikke endre selskapets standardvaluta, fordi det eksisterer eksisterende transaksjoner. Transaksjoner må avbrytes for å endre standard valuta."
"Apps using current key won't be able to access, are you sure?","Apper som bruker nåværende nøkkel vil ikke kunne få tilgang til, er du sikker?"
Item Tax,Varekostnad
Supplier Scorecard Scoring Variable,Leverandør Scorecard Scoring Variable
Post Route String,Legg inn rutestreng
Wire Transfer,Wire Transfer
Asset Owner,Asset Eier
Mark as Present,Merk som Present
Contract Details,Kontraktsdetaljer
Is Paid,Er betalt
Daily Project Summary for {0},Daglig prosjektoversikt for {0}
Row {0}: Enter location for the asset item {1},Row {0}: Angi plassering for aktivet elementet {1}
Sand,Sand
Sandy Clay Loam,Sandy Clay Loam
Arrival Datetime,Ankomst Datetime
Allow Users,Tillat brukere
Billing Details,Fakturadetaljer
Warn RFQs,Advarsel RFQs
Siblings,søsken
Maintenance Status,Vedlikeholdsstatus
Training Event,Treningsarrangement
Select Shipping Address,Velg Fraktadresse
Enter the name of the Beneficiary before submittting.,Skriv inn mottakerens navn før du sender inn.
Transporter,Transporter
Total Payments,Sum betalinger
Clearance Date updated,Utløpsdato oppdatert
Actual Operating Cost,Faktisk driftskostnad
Send Payment Request,Send betalingsforespørsel
"{0}: Employee email not found, hence email not sent","{0}: Medarbeider e-post ikke funnet, dermed e-post ikke sendt"
Organization Name,Organisasjonsnavn
Material Requested,Materiale forespurt
Duplicate customer group found in the cutomer group table,Dupliser kundegruppe funnet i cutomer gruppebordet
Synch Orders,Synkroniseringsordrer
Collection Datetime,Samling Datetime
"Reselect, if the chosen address is edited after save",Velg hvis den valgte adressen redigeres etter lagre
Create Receiver List,Opprett mottakerliste
Venture Capital,Venture Capital
Reference Inv,Referanse Inv
Set Tax Rule for shopping cart,Sett skatteregler for handlekurv
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Vennligst sjekk &#39;Er Advance&#39; mot konto {1} hvis dette er en forhåndsinnføring.
Filter Employees By (Optional),Filtrer ansatte etter (Valgfritt)
Setting up Employees,Sette opp ansatte
Include holidays within leaves as leaves,Inkluder ferie i blader som blader
The selected BOMs are not for the same item,De valgte BOMene er ikke for samme element
Bio / Cover Letter,Bio / Cover Letter
"Sales, Purchase, Accounting Defaults","Salg, Kjøp, Regnskap Standard"
Maximum Assessment Score,Maksimal vurderingspoeng
Default settings for Shopping Cart,Standardinnstillinger for handlekurv
Product Bundle,Produktpakke
Trainer Name,Trenernavn
Price List not found or disabled,Prisliste ikke funnet eller deaktivert
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Regnskapsposter er allerede gjort i valuta {0} for firma {1}. Vennligst velg en tilgodehavende eller betalbar konto med valuta {0}.
Supplier Scorecard Standing,Leverandør Scorecard Standing
Hotel Room Pricing Package,Hotellrom Prispakke
Billing State,Faktureringsstat
Training Result,Treningsresultat
Buying Price List,Kjøpe prisliste
Total Outgoing,Totalt utgående
Primary Address,hoved adresse
S.O. No.,SO nr.
Delivery Document Type,Leveringsdokumenttype
Section Code,Seksjonskode
"Create and manage daily, weekly and monthly email digests.","Opprett og administrer daglige, ukentlige og månedlige email fordøyelser."
Stock Reports,Lagerrapporter
Bank Account Info,Bankkontoinformasjon
Target Qty,Mål Antall
Loan Start Date,Lånets startdato
Item Balance (Simple),Varebalanse (Enkel)
Employee Group,Medarbeidergruppe
Deferred Expense,Utsatt kostnad
(Hour Rate / 60) * Actual Operation Time,(Timers pris / 60) * Faktisk driftstid
IRS 1099,IRS 1099
Batch Inventory,Batch Inventory
Hotel Room Pricing,Hotellrompriser
Calculated Bank Statement balance,Beregnet bankregnskapsbalanse
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Lønn som allerede er behandlet for perioden mellom {0} og {1}, kan forlate søknadsperioden ikke være mellom dette datoperioden."
Record Patient Vitals,Registrer pasient Vitals
Add Timesheets,Legg til Timesheets
Raw Material Cost,Råvarekostnad
Identifying Decision Makers,Identifisere beslutningstakere
Minimum Age,Minimumsalder
Odometer Value (Last),Odometer verdi (siste)
Payment References,Betalingshenvisninger
Hotel Room,Hotellrom
Primary Address Details,Primæradresse detaljer
Program Enrollment Fee,Programopptaksavgift
BOM and Manufacturing Quantity are required,BOM og produksjonsmengde er påkrevd
Reminder to update GSTIN Sent,Påminnelse om å oppdatere GSTIN Sendt
Procurement,innkjøp
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leverandørlager obligatorisk for underentreprise Kjøpsbevis
Item Variants updated,Varevarianter oppdatert
Electronic Invoice Register,Elektronisk fakturaregister
Material to Supplier,Material til leverandør
Link Options,Linkalternativer
Compensatory Leave Request,Kompenserende forlengelsesforespørsel
User {0} does not exist,Bruker {0} eksisterer ikke
Maintenance Visit Purpose,Vedlikehold Besøk Formål
Target Detail,Måldetalj
Expenses,utgifter
Could not solve weighted score function. Make sure the formula is valid.,Kunne ikke løse vektet poengsumfunksjon. Pass på at formelen er gyldig.
Application Settings,Applikasjon innstillinger
Material Request {0} is cancelled or stopped,Materialforespørsel {0} er kansellert eller stoppet
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
New Exchange Rate,Ny valutakurs
Maintenance Status has to be Cancelled or Completed to Submit,Vedlikeholdsstatus må avbrytes eller fullføres for å sende inn
Managing Projects,Administrere prosjekter
ERPNext Demo,ERPNext Demo
Current Address,Nåværende adresse
Please select item code,Vennligst velg varenummer
Please select customer,Vennligst velg kunde
Leaves per Year,Blad per år
Overproduction Percentage For Work Order,Overproduksjonsprosent for arbeidsordre
QuickBooks Migrator,QuickBooks Migrator
What do you need help with?,Hva trenger du hjelp med?
Budget Against,Budsjett mot
Default Billing Rate,Standard faktureringsfrekvens
Pricing,Priser
Default BOM ({0}) must be active for this item or its template,Standard BOM ({0}) må være aktiv for dette elementet eller malen
Rounded Total (Company Currency),Avrundet Total (Bedriftsvaluta)
Update Rate and Availability,Oppdater pris og tilgjengelighet
Customize Homepage Sections,Tilpass Hjemmeside Seksjoner
Select Serial Numbers,Velg serienummer
Rules for applying pricing and discount.,Regler for bruk av priser og rabatt.
Sales Funnel,Salgstratt
Default Target Warehouse,Standard Target Warehouse
Payment Entry is already created,Betalingsoppføring er allerede opprettet
Please pull items from Delivery Note,Vennligst trekk elementer fra Leveringsnotat
Select Payroll Period,Velg lønnsperiode
Employee Birthday,Ansattes bursdag
Seating Capacity,Sitteplasser Kapasitet
