apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensjonsfond
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Avrundingsjustering (Bedriftsvaluta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurset er obligatorisk i rad {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditt konto
DocType: Employee Tax Exemption Proof Submission,Submission Date,Innleveringsdato
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Endre malkode
DocType: Expense Claim,Total Sanctioned Amount,Totalt sanksjonert beløp
DocType: Email Digest,New Expenses,Nye utgifter
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Helsepersonell er ikke tilgjengelig på {0}
DocType: Delivery Note,Transport Receipt No,Transport kvittering nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administrativ tjenestemann
DocType: Opportunity,Probability (%),Sannsynlighet (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce-produkter
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Kun betalingskonto
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Angi standardverdier som firma, valuta, nåværende regnskapsår, etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tidsporing
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Leverandørens varenr
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fondets Kilde (Gjeld)
DocType: Payroll Period,Taxable Salary Slabs,Skattepliktig lønnsplater
DocType: Support Settings,Support Settings,Støtteinnstillinger
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Vennligst skriv produksjonselementet først
DocType: Quiz,Grading Basis,Gradering Basis
DocType: Stock Entry Detail,Basic Amount,Grunnbeløp
DocType: Journal Entry,Pay To / Recd From,Betal til / gjenkjenne fra
DocType: BOM,Scrap Material Cost,Skrapmateriale Kostnad
DocType: Material Request Item,Received Quantity,Mottatt antall
,Sales Person-wise Transaction Summary,Salg Personlig Transaksjonsoversikt
DocType: Work Order,Actual Operating Cost,Faktisk driftskostnad
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Betalingsmåte
DocType: Stock Entry,Send to Subcontractor,Send til underleverandør
DocType: Purchase Invoice,Select Shipping Address,Velg Fraktadresse
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Prosjektoversikt for {0}
