DocType: Employee,Salary Mode,Lønn Mode
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registrere
DocType: Patient,Divorced,Skilt
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillat Element som skal legges flere ganger i en transaksjon
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material Besøk {0} før den avbryter denne garantikrav
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Forbrukerprodukter
DocType: Purchase Receipt,Subscription Detail,Abonnementsdetaljer
DocType: Supplier Scorecard,Notify Supplier,Informer Leverandør
DocType: Item,Customer Items,Kunde Items
DocType: Project,Costing and Billing,Kalkulasjon og fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} kan ikke være en hovedbok
DocType: Item,Publish Item to hub.erpnext.com,Publiser varen til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-postvarsling
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standard måleenhet
DocType: SMS Center,All Sales Partner Contact,All Sales Partner Kontakt
DocType: Employee,Leave Approvers,La godkjennere
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,undersøkelser
DocType: Restaurant Order Entry,Click Enter To Add,Klikk på Enter for å legge til
DocType: Employee,Rented,Leide
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produksjonsordre kan ikke avbestilles, Døves det første å avbryte"
DocType: Vehicle Service,Mileage,Kilometer
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Har du virkelig ønsker å hugge denne eiendelen?
DocType: Drug Prescription,Update Schedule,Oppdater plan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Velg Standard Leverandør
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta er nødvendig for Prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil bli beregnet i transaksjonen.
DocType: Purchase Order,Customer Contact,Kundekontakt
DocType: Patient Appointment,Check availability,Sjekk tilgjengelighet
DocType: Job Applicant,Job Applicant,Jobbsøker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dette er basert på transaksjoner mot denne leverandøren. Se tidslinjen nedenfor for detaljer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Faktiske typen skatt kan ikke inkluderes i Element rente i rad {0}
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kreves av
DocType: Delivery Note,Return Against Delivery Note,Tilbake mot følgeseddel
DocType: Purchase Order,% Billed,% Fakturert
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate må være samme som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundenavn
DocType: Vehicle,Natural Gas,Naturgass
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankkonto kan ikke bli navngitt som {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoder (eller grupper) mot hvilke regnskapspostene er laget og balanserer opprettholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre enn null ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Det er ingen innsendte lønnslister å behandle.
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minutter
DocType: Leave Type,Leave Type Name,La Type Navn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Vis åpen
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Det er nødvendig å ta denne handlingen i dag selv for ovennevnte tilbakevendende
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Serien er oppdatert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Sjekk ut
DocType: Pricing Rule,Apply On,Påfør på
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,Purchase Order Elementer som skal mottas
DocType: SMS Center,All Supplier Contact,All Leverandør Kontakt
DocType: Support Settings,Support Settings,støtte~~POS=TRUNC Innstillinger
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Forventet Sluttdato kan ikke være mindre enn Tiltredelse
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris må være samme som {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,New La Application
,Batch Item Expiry Status,Batch Element Utløps Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Draft
DocType: Membership,membership validaty section,medlemskapsvaliditetsseksjon
DocType: Mode of Payment Account,Mode of Payment Account,Modus for betaling konto
DocType: Consultation,Consultation,Konsultasjon
DocType: Accounts Settings,Show Payment Schedule in Print,Vis betalingsplan i utskrift
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Salg og retur
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Vis Varianter
DocType: Academic Term,Academic Term,semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiale
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Å lage nettside
DocType: Opening Invoice Creation Tool Item,Quantity,Antall
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Regnskap bordet kan ikke være tomt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Lån (gjeld)
DocType: Employee Education,Year of Passing,Year of Passing
DocType: Item,Country of Origin,Opprinnelsesland
DocType: Soil Texture,Soil Texture Criteria,Kriterier for jordstruktur
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,På Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primær kontaktdetaljer
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,åpne spørsmål
DocType: Production Plan Item,Production Plan Item,Produksjonsplan Sak
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Bruker {0} er allerede tildelt Employee {1}
DocType: Lab Test Groups,Add new line,Legg til ny linje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Helsevesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Forsinket betaling (dager)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsvilkår Maledetaljer
DocType: Lab Prescription,Lab Prescription,Lab Prescription
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Sorter etter pris
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,tjenesten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} er allerede referert i salgsfaktura: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Faktura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Lag Retention Stock Entry
DocType: Purchase Invoice Item,Item Weight Details,Vektdetaljer
DocType: Asset Maintenance Log,Periodicity,Periodisitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Regnskapsår {0} er nødvendig
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimumsavstanden mellom rader av planter for optimal vekst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Forsvars
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Rad {0}: {1} {2} samsvarer ikke med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Total koster Beløp
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Kunde&gt; Kundegruppe&gt; Territorium
DocType: Delivery Note,Vehicle No,Vehicle Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Vennligst velg Prisliste
DocType: Accounts Settings,Currency Exchange Settings,Valutavekslingsinnstillinger
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Betaling dokumentet er nødvendig for å fullføre trasaction
DocType: Production Order Operation,Work In Progress,Arbeid På Går
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vennligst velg dato
DocType: Employee,Holiday List,Holiday List
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,Accountant
DocType: Hub Settings,Selling Price List,Selge prisliste
DocType: Patient,Tobacco Current Use,Nåværende bruk av tobakk
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Selgingsfrekvens
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telefonnr
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},New {0} # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Innledende e-postvarsling sendt
,Sales Partners Commission,Sales Partners Commission
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Avrundingsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Forkortelse kan ikke ha mer enn fem tegn
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Leger Schedule Time Slot
DocType: Payment Request,Payment Request,Betaling Request
DocType: Asset,Value After Depreciation,Verdi etter avskrivninger
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,I slekt
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Oppmøte dato kan ikke være mindre enn ansattes bli dato
DocType: Grading Scale,Grading Scale Name,Grading Scale Name
DocType: Subscription,Repeat on Day,Gjenta på dagen
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Dette er en rot konto og kan ikke redigeres.
DocType: Sales Invoice,Company Address,Firma adresse
DocType: BOM,Operations,Operasjoner
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan ikke sette autorisasjon på grunnlag av Rabatt for {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Fest CSV-fil med to kolonner, en for det gamle navnet og en for det nye navnet"
