 (Half Day),(Halv dag),
 Currently no stock available in any warehouse,Foreløpig ingen lager tilgjengelig i varehus,
 From Date can not be greater than To Date,Fra dato kan ikke være større enn til dato,
 Group Roll No,Grupperulle nr,
 or ,eller,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Behold prøve er basert på batch, vennligst sjekk Har batch nr for å beholde prøve av element",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kundeforsyningspost&quot; kan ikke være kjøpsobjekt også,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Kundeforsyningspost&quot; kan ikke ha verdsettelsesfrekvens,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er fast eiendel&quot; kan ikke uncheckes, da Asset record eksisterer mot elementet",
'Based On' and 'Group By' can not be same,&#39;Basert på&#39; og &#39;Gruppe etter&#39; kan ikke være det samme,
'Days Since Last Order' must be greater than or equal to zero,Dager siden siste ordre må være større enn eller lik null,
'Entries' cannot be empty,&#39;Oppføringer&#39; kan ikke være tomme,
'From Date' is required,&#39;Fra dato&#39; kreves,
'From Date' must be after 'To Date',&#39;Fra dato&#39; må være etter &#39;til dato&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Har serienummer&#39; kan ikke være &#39;Ja&#39; for ikke-varelager,
'Opening',&#39;Åpning&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Til saknummer&#39; kan ikke være mindre enn &#39;Fra saknummer&#39;,
'To Date' is required,&#39;Til dato&#39; kreves,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Oppdater lager&#39; kan ikke kontrolleres fordi elementer ikke leveres via {0},
'Update Stock' cannot be checked for fixed asset sale,Oppdateringslager kan ikke kontrolleres for salg av varige driftsmidler,
) for {0},) for {0},
1 exact match.,1 nøyaktig kamp.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"En kundegruppe finnes med samme navn, vennligst endre kundenavnet eller endre navn på kundegruppen",
A Default Service Level Agreement already exists.,En standard servicenivåavtale eksisterer allerede.,
A Lead requires either a person's name or an organization's name,En Lead krever enten en persons navn eller en organisasjons navn,
A customer with the same name already exists,En kunde med samme navn eksisterer allerede,
A question must have more than one options,Et spørsmål må ha mer enn ett alternativ,
A qustion must have at least one correct options,Et qustion må ha minst ett riktig alternativ,
A {0} exists between {1} and {2} (,En {0} eksisterer mellom {1} og {2} (,
Abbr can not be blank or space,Abbr kan ikke være tomt eller mellomrom,
Abbreviation already used for another company,Forkortelse brukt allerede for et annet selskap,
Abbreviation cannot have more than 5 characters,Forkortelse kan ikke ha mer enn 5 tegn,
Abbreviation is mandatory,Forkortelse er obligatorisk,
About the Company,Om selskapet,
About your company,Om din bedrift,
Above,Ovenfor,
Absent,Fraværende,
Academic Term,Akademisk Term,
Academic Term: ,Faglig semester:,
Academic Year,Studieår,
Academic Year: ,Studieår:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Godkjent + Avvist Antall må være lik Mottatte mengder for element {0},
Accessable Value,Tilgjengelig verdi,
Account,Konto,
Account Number,Kontonummer,
Account Number {0} already used in account {1},Kontonummer {0} som allerede er brukt i konto {1},
Account Pay Only,Kun betalingskonto,
Account Type,Kontotype,
Account Type for {0} must be {1},Kontotype for {0} må være {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo allerede i Credit, har du ikke lov til å sette &#39;Balanse må være&#39; som &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Kontosaldo allerede i Debit, du har ikke lov til å sette &#39;Balanse må være&#39; som &#39;Kreditt&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer for konto {0} er ikke tilgjengelig. <br> Vennligst konfigurer kontoregnskapet ditt riktig.,
Account with child nodes cannot be converted to ledger,Konto med barnnoder kan ikke konverteres til hovedbok,
Account with child nodes cannot be set as ledger,Konto med barnnoder kan ikke settes som hovedbok,
Account with existing transaction can not be converted to group.,Kontoen med eksisterende transaksjon kan ikke konverteres til gruppe.,
Account with existing transaction can not be deleted,Kontoen med eksisterende transaksjon kan ikke slettes,
Account with existing transaction cannot be converted to ledger,Konto med eksisterende transaksjon kan ikke konverteres til hovedbok,
Account {0} does not belong to company: {1},Konto {0} tilhører ikke firma: {1},
Account {0} does not belongs to company {1},Konto {0} tilhører ikke firma {1},
Account {0} does not exist,Konto {0} eksisterer ikke,
Account {0} does not exists,Konto {0} eksisterer ikke,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stemmer ikke overens med Selskapet {1} i Konto modus: {2},
Account {0} has been entered multiple times,Konto {0} er oppgitt flere ganger,
Account {0} is added in the child company {1},Konto {0} legges til i barnefirmaet {1},
Account {0} is frozen,Konto {0} er frosset,
Account {0} is invalid. Account Currency must be {1},Konto {0} er ugyldig. Konto Valuta må være {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Foreldrekonto {1} kan ikke være en hovedbok,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Foreldrekonto {1} tilhører ikke firma: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Foreldrekonto {1} eksisterer ikke,
Account {0}: You can not assign itself as parent account,Konto {0}: Du kan ikke tilordne seg som hovedkonto,
Account: {0} can only be updated via Stock Transactions,Konto: {0} kan bare oppdateres via aksjetransaksjoner,
Account: {0} with currency: {1} can not be selected,Konto: {0} med valuta: {1} kan ikke velges,
Accountant,Regnskapsfører,
Accounting,regnskap,
Accounting Entry for Asset,Regnskapsføring for eiendel,
Accounting Entry for Stock,Regnskapsinngang for lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Regnskapsinngang for {0}: {1} kan kun gjøres i valuta: {2},
Accounting Ledger,Regnskap Ledger,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Regnskapsposter er allerede gjort i valuta {0} for firma {1}. Vennligst velg en tilgodehavende eller betalbar konto med valuta {0}.,
Accounting journal entries.,Regnskapsposter.,
Accounts,kontoer,
Accounts Payable,Kontoer betales,
Accounts Payable Summary,Kontos betalt sammendrag,
Accounts Receivable,Kundefordringer,
Accounts Receivable Summary,Kundefordringer,
Accounts table cannot be blank.,Kontotabellen kan ikke være tom.,
Accrual Journal Entry for salaries from {0} to {1},Opptjeningstidspunkt Oppføring for lønn fra {0} til {1},
Accumulated Depreciation,Akkumulert avskrivning,
Accumulated Depreciation Amount,Akkumulert avskrivningsbeløp,
Accumulated Depreciation as on,Akkumulert avskrivning som på,
Accumulated Monthly,Akkumulert Månedlig,
Accumulated Values,Akkumulerte verdier,
Accumulated Values in Group Company,Akkumulerte verdier i konsernselskapet,
Achieved ({}),Oppnådd ({}),
Action,Handling,
Action Initialised,Handling initiert,
Actions,handlinger,
Active,Aktiv,
Active Leads / Customers,Aktive ledere / kunder,
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetskostnad eksisterer for ansatt {0} mot aktivitetstype - {1},
Activity Cost per Employee,Aktivitetskostnad per ansatt,
Activity Type,Aktivitetstype,
Actual Cost,Faktisk kostnad,
Actual Delivery Date,Faktisk leveringsdato,
Actual Qty,Faktisk antall,
Actual Qty is mandatory,Faktisk antall er obligatorisk,
Actual Qty {0} / Waiting Qty {1},Faktisk antall {0} / Venter antall {1},
Actual Qty: Quantity available in the warehouse.,Faktisk mengde: Mengde tilgjengelig på lageret.,
Actual qty in stock,Faktisk antall på lager,
Actual type tax cannot be included in Item rate in row {0},Faktisk type skatt kan ikke inkluderes i element rate i rad {0},
Add,Legg til,
Add / Edit Prices,Legg til / rediger priser,
Add All Suppliers,Legg til alle leverandører,
Add Comment,Legg til en kommentar,
Add Customers,Legg til kunder,
Add Employees,Legg til ansatte,
Add Item,Legg til element,
Add Items,Legg til elementer,
Add Leads,Legg til Leads,
Add Multiple Tasks,Legg til flere oppgaver,
Add Row,Legg til rad,
Add Sales Partners,Legg til salgspartnere,
Add Serial No,Legg til serienummer,
Add Students,Legg til studenter,
Add Suppliers,Legg til leverandører,
Add Time Slots,Legg til tidsluker,
Add Timesheets,Legg til Timesheets,
Add Timeslots,Legg til Timeslots,
Add Users to Marketplace,Legg til brukere på markedsplassen,
Add a new address,Legg til en ny adresse,
Add cards or custom sections on homepage,Legg til kort eller egendefinerte seksjoner på hjemmesiden,
Add more items or open full form,Legg til flere elementer eller åpne hele skjemaet,
Add notes,Legg til notater,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Legg til resten av organisasjonen din som bruker. Du kan også legge invitere Kunder til portalen din ved å legge dem fra Kontakter,
Add to Details,Legg til detaljer,
Add/Remove Recipients,Legg til / fjern mottakerne,
Added,La til,
Added to details,Lagt til detaljer,
Added {0} users,Lagt til {0} brukere,
Additional Salary Component Exists.,Ytterligere lønnskomponent eksisterer.,
Address,Adresse,
Address Line 2,Adresselinje 2,
Address Name,Adressenavn,
Address Title,Adresse Tittel,
Address Type,Adressetype,
Administrative Expenses,Administrative kostnader,
Administrative Officer,Administrativ tjenestemann,
Admission,Adgang,
Admission and Enrollment,Opptak og innmelding,
Admissions for {0},Opptak for {0},
Admit,Innrømme,
Admitted,innrømmet,
Advance Amount,Forskuddsbeløp,
Advance Payments,Forskuddsbetaling,
Advance account currency should be same as company currency {0},Forhåndskonto-valutaen bør være den samme som selskapets valuta {0},
Advance amount cannot be greater than {0} {1},Forhåndsbeløpet kan ikke være større enn {0} {1},
Advertising,Reklame,
Aerospace,Aerospace,
Against,Imot,
Against Account,Mot kontoen,
Against Journal Entry {0} does not have any unmatched {1} entry,Mot Journal Entry {0} har ikke noen enestående {1} oppføring,
Against Journal Entry {0} is already adjusted against some other voucher,Mot Journal Entry {0} er allerede justert mot noen andre bilag,
Against Supplier Invoice {0} dated {1},Mot leverandørfaktura {0} datert {1},
Against Voucher,Mot Voucher,
Against Voucher Type,Mot Voucher Type,
Age,Alder,
Age (Days),Alder (dager),
Ageing Based On,Aldring basert på,
Ageing Range 1,Aldringsområde 1,
Ageing Range 2,Aldringsområde 2,
Ageing Range 3,Aldringsområde 3,
Agriculture,Jordbruk,
Agriculture (beta),Landbruk (beta),
Airline,Flyselskap,
All Accounts,Alle kontoer,
All Addresses.,Alle adresser.,
All Assessment Groups,Alle vurderingsgrupper,
All BOMs,Alle bomber,
All Contacts.,Alle kontakter.,
All Customer Groups,Alle kundegrupper,
All Day,Hele dagen,
All Departments,Alle avdelinger,
All Healthcare Service Units,Alle helsevesenetjenestene,
All Item Groups,Alle varegrupper,
All Jobs,Alle jobber,
All Products,Alle produkter,
All Products or Services.,Alle produkter eller tjenester.,
All Student Admissions,Alle studentopptak,
All Supplier Groups,Alle leverandørgrupper,
All Supplier scorecards.,Alle leverandør scorecards.,
All Territories,Alle territorier,
All Warehouses,Alle varehus,
All communications including and above this shall be moved into the new Issue,All kommunikasjon inkludert og over dette skal flyttes inn i det nye problemet,
