DocType: Employee,Salary Mode,Lønn Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Velg Månedlig Distribution, hvis du ønsker å spore basert på sesongvariasjoner."
DocType: Employee,Divorced,Skilt
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Advarsel: Samme element er angitt flere ganger.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Elementer allerede synkronisert
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillat Element som skal legges flere ganger i en transaksjon
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material Besøk {0} før den avbryter denne garantikrav
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Forbrukerprodukter
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vennligst velg Partiet Type først
DocType: Item,Customer Items,Kunde Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} kan ikke være en hovedbok
DocType: Item,Publish Item to hub.erpnext.com,Publiser varen til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-postvarsling
DocType: Item,Default Unit of Measure,Standard måleenhet
DocType: SMS Center,All Sales Partner Contact,All Sales Partner Kontakt
DocType: Employee,Leave Approvers,La godkjennere
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Leide
DocType: POS Profile,Applicable for User,Gjelder for User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produksjonsordre kan ikke avbestilles, Døves det første å avbryte"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Valuta er nødvendig for Prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil bli beregnet i transaksjonen.
DocType: Purchase Order,Customer Contact,Kundekontakt
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Fra Material Request
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} treet
DocType: Job Applicant,Job Applicant,Jobbsøker
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Ingen flere resultater.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridisk
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Faktiske typen skatt kan ikke inkluderes i Element rente i rad {0}
DocType: C-Form,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kreves av
DocType: Delivery Note,Return Against Delivery Note,Tilbake mot følgeseddel
DocType: Department,Department,Avdeling
DocType: Purchase Order,% Billed,% Fakturert
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate må være samme som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundenavn
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle eksportrelaterte felt som valuta, valutakurs, eksport totalt, eksport grand total etc er tilgjengelig i følgeseddel, POS, sitat, salgsfaktura, Salgsordre etc."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoder (eller grupper) mot hvilke regnskapspostene er laget og balanserer opprettholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre enn null ({1})
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minutter
DocType: Leave Type,Leave Type Name,La Type Navn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Serien er oppdatert
DocType: Pricing Rule,Apply On,Påfør på
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,Purchase Order Elementer som skal mottas
DocType: SMS Center,All Supplier Contact,All Leverandør Kontakt
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Forventet Sluttdato kan ikke være mindre enn Tiltredelse
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris må være samme som {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,New La Application
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Bank Draft
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. For å opprettholde kunde kloke elementet koden og gjøre dem søkbare basert på deres bruk kode dette alternativet
