DocType: Accounting Period,Period Name,Periode Navn
DocType: Employee,Salary Mode,Lønn Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registrere
DocType: Patient,Divorced,Skilt
DocType: Support Settings,Post Route Key,Legg inn rute nøkkel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillat Element som skal legges flere ganger i en transaksjon
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material Besøk {0} før den avbryter denne garantikrav
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Evalueringsrapporter
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Forbrukerprodukter
DocType: Supplier Scorecard,Notify Supplier,Informer Leverandør
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Vennligst velg Partiet Type først
DocType: Item,Customer Items,Kunde Items
DocType: Project,Costing and Billing,Kalkulasjon og fakturering
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Forhåndskonto valuta må være den samme som selskapets valuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} kan ikke være en hovedbok
DocType: Item,Publish Item to hub.erpnext.com,Publiser varen til hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Kan ikke finne aktiv permisjonstid
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standard måleenhet
DocType: SMS Center,All Sales Partner Contact,All Sales Partner Kontakt
DocType: Department,Leave Approvers,La godkjennere
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,undersøkelser
DocType: Restaurant Order Entry,Click Enter To Add,Klikk på Enter for å legge til
