DocType: Employee,Salary Mode,වැටුප් ක්රමය
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,ලියාපදිංචි වන්න
DocType: Patient,Divorced,දික්කසාද
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,විෂය ගනුදෙනුවකින් කිහිපවතාවක් එකතු කිරීමට ඉඩ දෙන්න
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,මෙම Warranty හිමිකම් අවලංගු කිරීම පෙර ද්රව්ය සංචාරය {0} අවලංගු කරන්න
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,පාරිභෝගික භාණ්ඩ
DocType: Purchase Receipt,Subscription Detail,දායකත්ව විස්තර
DocType: Supplier Scorecard,Notify Supplier,සැපයුම්කරු දැනුවත් කරන්න
DocType: Item,Customer Items,පාරිභෝගික අයිතම
DocType: Project,Costing and Billing,පිරිවැය හා බිල්පත්
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,ගිණුම {0}: මාපිය ගිණුමක් {1} දේශලජර් විය නොහැකි
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com කිරීමට අයිතමය ප්රකාශයට පත් කරනු ලබයි
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ඊ-තැපැල් නිවේදන
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ඇගයීම
DocType: Item,Default Unit of Measure,නු පෙරනිමි ඒකකය
DocType: SMS Center,All Sales Partner Contact,සියලු විකුණුම් සහකරු අමතන්න
DocType: Employee,Leave Approvers,Approvers තබන්න
DocType: Sales Partner,Dealer,අලෙවි නියෝජිත
DocType: Consultation,Investigations,විමර්ශන
DocType: Restaurant Order Entry,Click Enter To Add,එකතු කිරීමට Enter ක්ලික් කරන්න
DocType: Employee,Rented,කුලියට ගත්
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","නතර අවලංගු කිරීමට ප්රථම එය Unstop නිෂ්පාදන සාමය, අවලංගු කල නොහැක"
DocType: Vehicle Service,Mileage,ධාවනය කර ඇති දුර
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,ඔබට නිසැකවම මෙම වත්කම් ඡන්ද දායකයා කිරීමට අවශ්යද?
DocType: Drug Prescription,Update Schedule,යාවත්කාල උපලේඛනය
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,පෙරනිමි සැපයුම්කරු තෝරන්න
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ව්යවහාර මුදල් මිල ලැයිස්තුව {0} සඳහා අවශ්ය
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ගනුදෙනුව ගණනය කරනු ඇත.
DocType: Purchase Order,Customer Contact,පාරිභෝගික ඇමතුම්
DocType: Patient Appointment,Check availability,ලබා ගන්න
DocType: Job Applicant,Job Applicant,රැකියා අයදුම්කරු
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,මෙය මේ සැපයුම්කරු එරෙහිව ගනුදෙනු මත පදනම් වේ. විස්තර සඳහා පහත කාල සටහනකට බලන්න
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,නීතිමය
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},සැබෑ වර්ගය බදු පේළිය {0} තුළ අයිතමය ශ්රේණිගත ඇතුළත් කළ නොහැකි
