 (Half Day),(අර්ධ දින),
 Currently no stock available in any warehouse,දැනට කිසිදු ගබඩාවක් නොමැත,
 From Date can not be greater than To Date,දිනය සිට දිනට වඩා වැඩි විය නොහැක,
 Group Roll No,කණ්ඩායම් රෝල,
 or ,හෝ,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} සාම්පලය රඳවා තබා ගැනීම, කණ්ඩායම මත පදනම්ව, කරුණාකර අයිතමයේ නියැදියක් රඳවා ගැනීමට නැත නැත",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;පාරිභෝගික සපයන අයිතමය&quot; මිලදී ගැනීමේ අයිතමයක් ද නොවේ,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;සේවා සපයන ලද අයිතමය&quot; තක්සේරු අනුපාතය නොමැති විය හැකිය,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","අයිතමයට එරෙහිව වත්කම් වාර්තාවක් පවතින බැවින්, &quot;ස්ථාවර වත්කම්&quot; යනු සක්රිය කල නොහැක",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; සහ &#39;Group By&#39; එක සමාන නොවේ,
'Days Since Last Order' must be greater than or equal to zero,අවසාන ඇණවුම සිට ශූන්යයට හෝ ඊට වඩා වැඩි විය යුතුය,
'Entries' cannot be empty,&#39;Entries&#39; හිස් විය නොහැක,
'From Date' is required,&#39;සිට දින&#39; අවශ්ය වේ,
'From Date' must be after 'To Date',&#39;සිට දින&#39; සිට &#39;දිනය දක්වා&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;අළුත් අංකයක්&quot; නැත කොටස් තොගයක් සඳහා &#39;ඔව්&#39; විය නොහැක,
'Opening',&#39;විවෘත&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;නඩු අංකයට&#39; &#39;නඩු අංකයෙන් වඩා අඩු විය නොහැකියි&#39;,
'To Date' is required,&#39;දිනය වෙත&#39; අවශ්ය වේ,
'Total',&#39;මුළු&#39;,
'Update Stock' can not be checked because items are not delivered via {0},අයිතම යාවත්කාලීන කිරීම {0} මගින් යාවත්කාලීන නොකළ කොටස් පරීක්ෂා කිරීම කළ නොහැක.,
'Update Stock' cannot be checked for fixed asset sale,ස්ථාවර වත්කම් විකිණීම සඳහා &#39;යාවත්කාලීන තොගය&#39; පරීක්ෂා කළ නොහැක,
) for {0},) {0},
1 exact match.,1 ගැළපීම.,
90-Above,90-ඉහළට,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,පාරිභෝගික කණ්ඩායමක් එකම නමක් ඇත. කරුණාකර පාරිභෝගික නම හෝ පාරිභෝගික කණ්ඩායම වෙනස් කරන්න,
A Default Service Level Agreement already exists.,මූලික සේවා මට්ටමේ ගිවිසුමක් දැනටමත් පවතී.,
A Lead requires either a person's name or an organization's name,නායකයකු පුද්ගලයෙකුගේ නම හෝ සංවිධානයේ නම අවශ්ය වේ,
A customer with the same name already exists,එකම නමක් සහිත පාරිභෝගිකයෙක් දැනටමත් පවතී,
A question must have more than one options,ප්රශ්නයක් එක් විකල්පයකට වඩා වැඩි විය යුතුය,
A qustion must have at least one correct options,අවම වශයෙන් එක් නිවැරදි විකල්පයක් තිබිය යුතුය,
A {0} exists between {1} and {2} (,{1} සහ {2} අතර {0} අතර {,
Abbr can not be blank or space,Abbr හිස් හෝ අවකාශය විය නොහැක,
Abbreviation already used for another company,වෙනත් සමාගමකට දැනටමත් භාවිතා කර ඇති කෙටි යෙදුමකි,
Abbreviation cannot have more than 5 characters,අකුරු 5 කට වඩා වැඩි විය නොහැක,
Abbreviation is mandatory,කෙටි යෙදුම අනිවාර්ය වේ,
About the Company,සමාගම ගැන,
About your company,ඔබේ සමාගම ගැන,
Above,ඉහත,
Absent,නැත,
Academic Term,අධ්යයන වාරය,
Academic Term: ,අධ්යයන වාරය:,
Academic Year,අධ්යන වර්ෂය,
Academic Year: ,අධ්යන වර්ෂය:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},පිළිගත් + ප්රතික්ෂේප කරන ලද Qty අයිතමය සඳහා අයිතමය සඳහා ලැබුණු ප්රමාණය සමාන විය යුතුය {0},
Accessable Value,ප්රවේශ විය හැකි වටිනාකම,
Account,ගිණුම,
Account Number,ගිණුම් අංකය,
Account Number {0} already used in account {1},ගිණුම් අංකය {0} දැනටමත් ගිණුමට භාවිතා කර ඇත {1},
Account Pay Only,ගිණුම් ගෙවීම් පමණක්,
Account Type,ගිණුම් වර්ගය,
Account Type for {0} must be {1},{0} සඳහා ගිණුම් වර්ගය {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","දැනට ක්රෙඩිට් ගිණුමේ ශේෂය, &#39;ශේෂය තිබිය යුතුය&#39; යන්න &#39;හරී&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ගිණුමේ ශේෂය දැනටමත් ඩෙබිට් හි ඇති අතර, ගිණුමේ ශේෂය &#39;හරී&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ගිණුම {0} සඳහා ගිණුම් අංක නොමැත. <br> කරුණාකර ඔබේ ගිණුමේ වගුව නිවැරදිව සකස් කරන්න.,
Account with child nodes cannot be converted to ledger,ළමා නෝඩාවන්ගේ ගිණුම ලෙජරයට පරිවර්තනය කළ නොහැක,
Account with child nodes cannot be set as ledger,ළමා නෝඩාවන්ගේ ගිණුමක් ලෙජරය ලෙස සකස් කළ නොහැක,
Account with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව සහිත ගිණුම සමූහයට පරිවර්තනය කළ නොහැක.,
Account with existing transaction can not be deleted,පවත්නා ගනුදෙනුව සහිත ගිණුම මකා දැමිය නොහැක,
Account with existing transaction cannot be converted to ledger,පවත්නා ගනුදෙනුව සහිත ගිණුමක් ලෙජරයට පරිවර්තනය කළ නොහැක,
Account {0} does not belong to company: {1},ගිණුම {0} සමාගමට අයත් නොවේ: {1},
Account {0} does not belongs to company {1},ගිණුම {0} සමාගමට අයත් නොවේ {1},
Account {0} does not exist,ගිණුම {0} නොමැත,
Account {0} does not exists,ගිණුම {0} නොමැත,
Account {0} does not match with Company {1} in Mode of Account: {2},ගිණුම {0} ගිණුමට ගිණුමේ {1} ගිණුමට ගැලපෙන්නේ නැත: {2},
Account {0} has been entered multiple times,ගිණුම {0} වාර ගණන ඇතුළත් කර ඇත,
Account {0} is added in the child company {1},ළමා සමාගම {0} ගිණුම {1},
Account {0} is frozen,ගිණුම {0} ශීත කළ හැක,
Account {0} is invalid. Account Currency must be {1},ගිණුම {0} වලංගු නොවේ. ගිණුම් ව්යවහාරය {1},
Account {0}: Parent account {1} can not be a ledger,ගිණුම {0}: දෙමාපියන් ගිණුම {1} ලෙජරයක් විය නොහැක,
Account {0}: Parent account {1} does not belong to company: {2},ගිණුම {0}: දෙමාපියන්ගේ ගිණුම {1} සමාගමට අයත් නොවේ: {2},
Account {0}: Parent account {1} does not exist,ගිණුම {0}: දෙමාපියන්ගේ ගිණුම {1} නොමැත,
Account {0}: You can not assign itself as parent account,ගිණුම {0}: ඔබේ මාපිය ගිණුම ලෙස ඔබට නියම කළ නොහැක,
Account: {0} can only be updated via Stock Transactions,ගිණුම: {0} පමණක් කොටස් ගනුදෙනු හරහා යාවත්කාලීන කළ හැකිය,
Account: {0} with currency: {1} can not be selected,ගිණුම: {0} සමඟ ව්යවහාර මුදල්: {1} තෝරා ගත නොහැක,
Accountant,ගණකාධිකාරී,
Accounting,ගිණුම්කරණය,
Accounting Entry for Asset,වත්කම් සඳහා ගිණුම් ප්රවේශය,
Accounting Entry for Stock,කොටස් සඳහා ගණන්දීමේ ප්රවේශය,
