apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,කරුණාකර මුදල ක්ෂේත්ර තෝරන්න.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,මාධ්ය Esc වසා
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","නව කාර්ය, {0}, ඔබට {1} විසින් පවරා තිබේ. {2}"
DocType: Email Queue,Email Queue records.,විද්යුත් පෝලිමේ වාර්තා.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,තැපැල්
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,කරුණාකර පක්ෂය වර්ගය පළමු තෝරා
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,එය .csv ගොනුව උඩුගත විසින් බොහෝ භාණ්ඩ නැවත නම් කරන්න.
DocType: Workflow State,pause,විරාමයක්
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ඔබ විසින් මෙම පිටුව වෙත ප්රවේශ වීමට අවසර නැත.
DocType: About Us Settings,Website,වෙබ් අඩවිය
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ඔබ විසින් මෙම පිටුව වෙත ප්රවේශ වීමට ලොගින් වී කළ යුතු
DocType: User,Facebook Username,ෆේස්බුක් පරිශීලක නාමය
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,සටහන: බහු සැසි ජංගම උපාංගය වූ අවස්ථාවක ඉඩ කඩ ලබා දෙනු ඇත
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},පරිශීලක සඳහා සක්රීය ඊ-තැපැල් එන ලිපි {පරිශීලකයන්}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,මෙම ඊ-තැපැල් යැවිය නොහැක. ඔබ {0} මෙම මාසය සඳහා ඊ-තැපැල් යැවීම සීමාව ඉක්මවා ගොස් ඇත.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,ස්ථිරවම {0} ඉදිරිපත්?
DocType: Address,County,කවුන්ටි
DocType: Workflow,If Checked workflow status will not override status in list view,ජීවත්වන ව්යවස්ථාවකි කාර්ය ප්රවාහ තත්ත්වය ලැයිස්තුව දැක්ම තත්ත්වය ප්රතිස්ථාපනය නොහැකි නම්
apps/frappe/frappe/client.py +278,Invalid file path: {0},වලංගු නොවන ගොනු වන්න: {0}
DocType: Workflow State,eye-open,ඇසින් විවෘත
DocType: Email Queue,Send After,පසු යවන්න
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,කරුණාකර ගොනුව හෝ url තෝරා
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} රුක්
DocType: User,User Emails,පරිශීලක විද්යුත් තැපැල් පණිවුඩ
DocType: User,Username,පරිශීලක නාමය
apps/frappe/frappe/model/base_document.py +581,Value too big,අගය ඉතා විශාල
DocType: DocField,DocField,DocField
DocType: Contact,Department,ෙදපාර්තෙම්න්තුෙව්
DocType: DocField,Options,විකල්ප
apps/frappe/frappe/client.py +84,Cannot edit standard fields,සම්මත ක්ෂේත්ර සංස්කරණය කල නොහැක
DocType: Print Format,Print Format Builder,මුද්රණය ආකෘතිය Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ආකෘති පත්ර
DocType: Report,Report Manager,වාර්තාව කළමනාකරු
DocType: Workflow,Document States,ලේඛන ජනපදය
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,සමාවන්න! මම ඔබට සොයන දේ සොයා ගත නොහැකි විය.
apps/frappe/frappe/config/core.py +42,Logs,සටහන්
DocType: Custom DocPerm,This role update User Permissions for a user,මෙම භූමිකාව යාවත්කාලීන පරිශීලක සඳහා පරිශීලක අවසර
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},නැවත නම් කරන්න {0}
DocType: Workflow State,zoom-out,සූම් අවුට්
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,{0} විවෘත කළ නොහැක එහි උදාහරණයක් විවෘත වන විට
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,වගුව {0} හිස් විය නොහැක
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,මපොත් සමග
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,රූප
DocType: Communication,Reference Owner,විමර්ශන න
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ලොව කුඩාම සංසරණය භාගය ඒකකය (කාසියක්). ඇමරිකානු ඩොලර් මිලියන සඳහා උදා: 1 සියයට සඳහා සහ එය 0.01 ලෙස දැක්විය යුතුයි
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, ෙරෝ {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,එය සම්පූර්ණ නම දෙන්න.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ගොනු උඩුගත දෝෂයකි.
apps/frappe/frappe/model/document.py +908,Beginning with,පටන් සමග
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,දත්ත ආනයනය සැකිල්ල
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,මව්
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","මෙම පහසුකම සක්රීය කළ විට, මුර පදය ශක්තිය අවම මුරපදය ලකුණු අගය මත පදනම් ක්රියාත්මක කරනු ඇත. 2 ක වටිනාකමින් මධ්ය ශක්තිමත් වීම සහ 4 ඉතා ශක්තිමත් වීම."
