DocType: Accounting Period,Period Name,කාලය නම
DocType: Employee,Salary Mode,වැටුප් ක්රමය
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,ලියාපදිංචි වන්න
DocType: Patient,Divorced,දික්කසාද
DocType: Support Settings,Post Route Key,තැපැල් මාර්ගයේ යතුර
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,විෂය ගනුදෙනුවකින් කිහිපවතාවක් එකතු කිරීමට ඉඩ දෙන්න
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,මෙම Warranty හිමිකම් අවලංගු කිරීම පෙර ද්රව්ය සංචාරය {0} අවලංගු කරන්න
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,තක්සේරු වාර්තා
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,පාරිභෝගික භාණ්ඩ
DocType: Supplier Scorecard,Notify Supplier,සැපයුම්කරු දැනුවත් කරන්න
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,කරුණාකර පක්ෂය වර්ගය පළමු තෝරා
DocType: Item,Customer Items,පාරිභෝගික අයිතම
DocType: Project,Costing and Billing,පිරිවැය හා බිල්පත්
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},අත්තිකාරම් ගිණුම ව්යවහාර මුදල් සමාගම් එකට සමාන විය යුතුය {0}
DocType: QuickBooks Migrator,Token Endpoint,ටෝකන් අවසානය
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,ගිණුම {0}: මාපිය ගිණුමක් {1} දේශලජර් විය නොහැකි
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com කිරීමට අයිතමය ප්රකාශයට පත් කරනු ලබයි
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,ක්රියාකාරී නිවාඩු කාලයක් සොයා ගත නොහැක
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ඇගයීම
DocType: Item,Default Unit of Measure,නු පෙරනිමි ඒකකය
