DocType: Accounting Period,Period Name,කාලය නම
DocType: Employee,Salary Mode,වැටුප් ක්රමය
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,ලියාපදිංචි වන්න
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,අර්ධ වශයෙන් ලැබුණි
DocType: Patient,Divorced,දික්කසාද
DocType: Support Settings,Post Route Key,තැපැල් මාර්ගයේ යතුර
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,විෂය ගනුදෙනුවකින් කිහිපවතාවක් එකතු කිරීමට ඉඩ දෙන්න
DocType: Content Question,Content Question,අන්තර්ගත ප්‍රශ්නය
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,මෙම Warranty හිමිකම් අවලංගු කිරීම පෙර ද්රව්ය සංචාරය {0} අවලංගු කරන්න
DocType: Customer Feedback Table,Qualitative Feedback,ගුණාත්මක ප්‍රතිපෝෂණය
apps/erpnext/erpnext/config/education.py,Assessment Reports,තක්සේරු වාර්තා
DocType: Invoice Discounting,Accounts Receivable Discounted Account,ලැබිය යුතු වට්ටම් ගිණුම
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,අවලංගු කළා
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,පාරිභෝගික භාණ්ඩ
DocType: Supplier Scorecard,Notify Supplier,සැපයුම්කරු දැනුවත් කරන්න
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,කරුණාකර පක්ෂය වර්ගය පළමු තෝරා
DocType: Item,Customer Items,පාරිභෝගික අයිතම
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,වගකීම්
DocType: Project,Costing and Billing,පිරිවැය හා බිල්පත්
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},අත්තිකාරම් ගිණුම ව්යවහාර මුදල් සමාගම් එකට සමාන විය යුතුය {0}
DocType: QuickBooks Migrator,Token Endpoint,ටෝකන් අවසානය
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,ගිණුම {0}: මාපිය ගිණුමක් {1} දේශලජර් විය නොහැකි
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com කිරීමට අයිතමය ප්රකාශයට පත් කරනු ලබයි
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,ක්රියාකාරී නිවාඩු කාලයක් සොයා ගත නොහැක
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,ඇගයීම
DocType: Item,Default Unit of Measure,නු පෙරනිමි ඒකකය
DocType: SMS Center,All Sales Partner Contact,සියලු විකුණුම් සහකරු අමතන්න
DocType: Department,Leave Approvers,Approvers තබන්න
DocType: Employee,Bio / Cover Letter,ජෛව / ආවරණ ලිපිය
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,අයිතම සොයන්න ...
DocType: Patient Encounter,Investigations,විමර්ශන
DocType: Restaurant Order Entry,Click Enter To Add,එකතු කිරීමට Enter ක්ලික් කරන්න
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","මුරපදය, API යතුර හෝ සාප්පු කිරීම සඳහා URL සඳහා නැති වටිනාකමක්"
DocType: Employee,Rented,කුලියට ගත්
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,සියලු ගිණුම්
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,සේවකයාගේ තත්වය වමට හැරවිය නොහැක
DocType: Vehicle Service,Mileage,ධාවනය කර ඇති දුර
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,ඔබට නිසැකවම මෙම වත්කම් ඡන්ද දායකයා කිරීමට අවශ්යද?
DocType: Drug Prescription,Update Schedule,යාවත්කාල උපලේඛනය
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,පෙරනිමි සැපයුම්කරු තෝරන්න
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,සේවකයා පෙන්වන්න
DocType: Payroll Period,Standard Tax Exemption Amount,සම්මත බදු නිදහස් කිරීමේ මුදල
DocType: Exchange Rate Revaluation Account,New Exchange Rate,නව විනිමය අනුපාතිකය
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},ව්යවහාර මුදල් මිල ලැයිස්තුව {0} සඳහා අවශ්ය
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ගනුදෙනුව ගණනය කරනු ඇත.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,පාරිභෝගික ඇමතුම්
DocType: Shift Type,Enable Auto Attendance,ස්වයංක්‍රීය පැමිණීම සක්‍රීය කරන්න
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,කරුණාකර ගබඩාව සහ දිනය ඇතුළත් කරන්න
DocType: Lost Reason Detail,Opportunity Lost Reason,අවස්ථාව අහිමි වීමට හේතුව
DocType: Patient Appointment,Check availability,ලබා ගන්න
DocType: Retention Bonus,Bonus Payment Date,Bonus Payment Date
DocType: Employee,Job Applicant,රැකියා අයදුම්කරු
DocType: Job Card,Total Time in Mins,මිනිත්තු ගණන
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,මෙය මේ සැපයුම්කරු එරෙහිව ගනුදෙනු මත පදනම් වේ. විස්තර සඳහා පහත කාල සටහනකට බලන්න
