"""Customer Provided Item"" cannot be Purchase Item also",&quot;පාරිභෝගිකයා විසින් සපයනු ලබන අයිතමය&quot; මිලදී ගැනීමේ අයිතමය ද විය නොහැක,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;පාරිභෝගිකයා විසින් සපයනු ලබන අයිතමයට&quot; තක්සේරු අනුපාතයක් තිබිය නොහැක,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ස්ථාවර වත්කම් ද&quot; වත්කම් වාර්තාවක් අයිතමය එරෙහිව පවතී ලෙස, අපරීක්ෂා විය නොහැකි",
'Based On' and 'Group By' can not be same,&#39;මත පදනම් වූ&#39; සහ &#39;කණ්ඩායම විසින්&#39; සමාන විය නොහැකි,
'Days Since Last Order' must be greater than or equal to zero,&#39;දින අවසන් සාමය නිසා&#39; විශාල හෝ ශුන්ය සමාන විය යුතුයි,
'Entries' cannot be empty,&#39;අයැදුම්පත්&#39; හිස් විය නොහැක,
'From Date' is required,&#39;දිනය සිට&#39; අවශ්ය වේ,
'From Date' must be after 'To Date',&#39;දිනය සිට&#39; &#39;මේ දක්වා&#39; &#39;පසුව විය යුතුය,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;තිබෙනවාද අනු අංකය&#39; නොවන කොටස් අයිතමය සඳහා &#39;ඔව්&#39; විය නොහැකිය,
'Opening',&#39;විවෘත&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;නඩු අංක කිරීම&#39; &#39;නඩු අංක සිට&#39; ට වඩා අඩු විය නොහැක,
'To Date' is required,&#39;මේ දක්වා&#39; &#39;අවශ්ය වේ,
'Total',&#39;මුළු&#39;,
'Update Stock' can not be checked because items are not delivered via {0},භාණ්ඩ {0} හරහා ලබා නැති නිසා &#39;යාවත්කාලීන කොටස්&#39; පරීක්ෂා කළ නොහැකි,
'Update Stock' cannot be checked for fixed asset sale,&#39;යාවත්කාලීන කොටස්&#39; ස්ථාවර වත්කම් විකිණීමට සඳහා දැන්වීම් පරීක්ෂා කළ නොහැකි,
1 exact match.,1 හරියටම ගැලපීම.,
90-Above,90-වැඩි,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ඒ කස්ටමර් සමූහයේ එකම නමින් පවතී පාරිභෝගික නම වෙනස් හෝ කස්ටමර් සමූහයේ නම වෙනස් කරන්න,
A Default Service Level Agreement already exists.,පෙරනිමි සේවා මට්ටමේ ගිවිසුමක් දැනටමත් පවතී.,
A Lead requires either a person's name or an organization's name,ඊයම් සඳහා පුද්ගලයෙකුගේ නමක් හෝ සංවිධානයේ නමක් අවශ්‍ය වේ,
A customer with the same name already exists,එකම නමක් සහිත පාරිභෝගිකයෙක් දැනටමත් පවතී,
A question must have more than one options,ප්‍රශ්නයකට විකල්ප එකකට වඩා තිබිය යුතුය,
A qustion must have at least one correct options,Qustion එකකට අවම වශයෙන් එක් නිවැරදි විකල්පයක්වත් තිබිය යුතුය,
A4,A4 ප්රමාණයේ,
API Endpoint,API අවසානය,
API Key,API යතුර,
Abbr can not be blank or space,Abbr හිස් හෝ ඉඩක් බව අප වටහා ගත නො හැකි,
Abbreviation already used for another company,තවත් සමාගමක් දැනටමත් යොදා කෙටි යෙදුම්,
Abbreviation cannot have more than 5 characters,කෙටි යෙදුම් චරිත 5 කට වඩා තිබිය නොහැක,
Abbreviation is mandatory,කෙටි යෙදුම් අනිවාර්ය වේ,
About the Company,සමාගම ගැන,
About your company,ඔබේ සමාගම ගැන,
Above,ඉහත,
Academic Term,අධ්යයන කාලීන,
Academic Term: ,අධ්යයන වාරය:,
Academic Year,අධ්යන වර්ෂය,
Academic Year: ,අධ්යන වර්ෂය:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},පිළිගත් + යවන ලද අයිතමය {0} සඳහා ලැබී ප්රමාණය සමාන විය යුතුය ප්රතික්ෂේප,
Access Token,ටෝකනය,
Accessable Value,ප්රවේශ විය හැකි වටිනාකම,
Account,ගිණුම,
Account Number,ගිණුම් අංකය,
Account Number {0} already used in account {1},ගිණුම් අංකය {0} දැනටමත් ගිණුමට භාවිතා කර ඇත {1},
Account Pay Only,ගිණුම් පමණක් ගෙවන්න,
Account Type,ගිණුම් වර්ගය,
Account Type for {0} must be {1},{0} සඳහා ගිණුම වර්ගය විය යුතුය {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ගිණුම් ශේෂය දැනටමත් ණය, ඔබ නියම කිරීමට අවසර නැත &#39;ඩෙබිට්&#39; ලෙස &#39;ශේෂ විය යුතුයි&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ඩෙබිට් දැනටමත් ගිණුම් ශේෂය, ඔබ &#39;ක්රෙඩිට්&#39; ලෙස &#39;ශේෂ විය යුතුයි&#39; නියම කිරීමට අවසර නැත",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ගිණුම {0} සඳහා ගිණුම් අංක නොමැත. <br> කරුණාකර ඔබගේ ගිණුමේ වගුව නිවැරදිව සකස් කරන්න.,
Account with child nodes cannot be converted to ledger,ළමා ශීර්ෂයන් සමඟ ගිණුම් ලෙජරය බවට පරිවර්තනය කළ නොහැකි,
Account with child nodes cannot be set as ledger,ළමා ශීර්ෂයන් සමඟ ගිණුම් ලෙජරය ලෙස සැකසීම කළ නොහැකි,
Account with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව ගිණුමක් පිරිසක් බවට පරිවර්තනය කළ නොහැක.,
Account with existing transaction can not be deleted,පවත්නා ගනුදෙනුව ගිණුමක් මකා දැමිය නොහැක,
Account with existing transaction cannot be converted to ledger,පවත්නා ගනුදෙනුව ගිණුමක් ලෙජර් බවට පරිවර්තනය කළ නොහැකි,
Account {0} does not belong to company: {1},ගිණුම {0} සමාගම අයිති නැත: {1},
Account {0} does not belongs to company {1},ගිණුම {0} සමාගම {1} අයත් නොවේ,
Account {0} does not exist,ගිණුම {0} නොපවතියි,
Account {0} does not exists,ගිණුම {0} පවතින්නේ නැත,
Account {0} does not match with Company {1} in Mode of Account: {2},ගිණුමක් {0} ගිණුම ප්රකාරය සමාගම {1} සමග නොගැලපේ: {2},
Account {0} has been entered multiple times,ගිණුම {0} වාර කිහිපයක් ඇතුලත් කර ඇත,
Account {0} is added in the child company {1},ළමා සමාගම {0} ගිණුම {1},
Account {0} is frozen,ගිණුම {0} කැටි වේ,
Account {0} is invalid. Account Currency must be {1},ගිණුම {0} වලංගු නැත. ගිණුම ව්යවහාර මුදල් විය යුතුය {1},
Account {0}: Parent account {1} can not be a ledger,ගිණුම {0}: මාපිය ගිණුමක් {1} දේශලජර් විය නොහැකි,
