DocType: Accounting Period,Period Name,Име на периодот
DocType: Employee,Salary Mode,Режим на плата
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Регистрирај се
DocType: Patient,Divorced,Разведен
DocType: Support Settings,Post Route Key,Пост-клуч за пат
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Овозможува ставките да се додадат повеќе пати во една трансакција
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Откажи материјали Посетете {0} пред да го раскине овој Гаранција побарување
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Извештаи за проценка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Производи за широка потрошувачка
DocType: Supplier Scorecard,Notify Supplier,Известете го снабдувачот
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Ве молиме изберете партија Тип прв
DocType: Item,Customer Items,Теми на клиентите
DocType: Project,Costing and Billing,Трошоци и регистрации
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Авансната валута на сметката треба да биде иста како валута на компанијата {0}
DocType: QuickBooks Migrator,Token Endpoint,Крајна точка на токенот
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,На сметка {0}: Родител на сметка {1} не може да биде Леџер
DocType: Item,Publish Item to hub.erpnext.com,"Објавуваат елемент, за да hub.erpnext.com"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Не може да се најде активен период на напуштање
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,евалуација
DocType: Item,Default Unit of Measure,Стандардно единица мерка
DocType: SMS Center,All Sales Partner Contact,Сите Продажбата партнер контакт
DocType: Department,Leave Approvers,Остави Approvers
DocType: Employee,Bio / Cover Letter,Био / писмо
DocType: Patient Encounter,Investigations,Истраги
DocType: Restaurant Order Entry,Click Enter To Add,Кликнете Enter за да додадете
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Недостасува вредност за лозинка, API клуч или Употреба на УРЛ-адреса"
DocType: Employee,Rented,Изнајмени
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Сите сметки
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Не може да се префрли на вработениот со статус Лево
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Престана производството со цел да не може да биде укинат, отпушвам тоа прво да го откажете"
DocType: Vehicle Service,Mileage,километражата
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Дали навистина сакате да ја укине оваа предност?
DocType: Drug Prescription,Update Schedule,Распоред за ажурирање
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Одберете Default Добавувачот
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Прикажи го вработениот
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Нов девизен курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Е потребно валута за Ценовник {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ќе се пресметува во трансакцијата.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Контакт со клиентите
DocType: Patient Appointment,Check availability,Проверете достапност
DocType: Retention Bonus,Bonus Payment Date,Датум на исплата на бонус
DocType: Employee,Job Applicant,Работа на апликантот
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ова е врз основа на трансакции против оваа Добавувачот. Види времеплов подолу за детали
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент на препроизводство за работна нарачка
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Правни
DocType: Delivery Note,Transport Receipt Date,Датум на потврда за транспорт
DocType: Shopify Settings,Sales Order Series,Серија на нарачки за продажба
DocType: Vital Signs,Tongue,Јазик
