DocType: Accounting Period,Period Name,Име на периодот
DocType: Employee,Salary Mode,Режим на плата
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Регистрирај се
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Делумно примена
DocType: Patient,Divorced,Разведен
DocType: Support Settings,Post Route Key,Пост-клуч за пат
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Овозможува ставките да се додадат повеќе пати во една трансакција
DocType: Content Question,Content Question,Прашање за содржината
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Откажи материјали Посетете {0} пред да го раскине овој Гаранција побарување
DocType: Customer Feedback Table,Qualitative Feedback,Квалитативна повратна информација
apps/erpnext/erpnext/config/education.py,Assessment Reports,Извештаи за проценка
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Надомест за отплата на сметки
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Откажано
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Производи за широка потрошувачка
DocType: Supplier Scorecard,Notify Supplier,Известете го снабдувачот
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Ве молиме изберете партија Тип прв
DocType: Item,Customer Items,Теми на клиентите
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Обврски
DocType: Project,Costing and Billing,Трошоци и регистрации
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Авансната валута на сметката треба да биде иста како валута на компанијата {0}
DocType: QuickBooks Migrator,Token Endpoint,Крајна точка на токенот
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,На сметка {0}: Родител на сметка {1} не може да биде Леџер
DocType: Item,Publish Item to hub.erpnext.com,"Објавуваат елемент, за да hub.erpnext.com"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Не може да се најде активен период на напуштање
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,евалуација
DocType: Item,Default Unit of Measure,Стандардно единица мерка
DocType: SMS Center,All Sales Partner Contact,Сите Продажбата партнер контакт
DocType: Department,Leave Approvers,Остави Approvers
DocType: Employee,Bio / Cover Letter,Био / писмо
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Пребарај предмети ...
DocType: Patient Encounter,Investigations,Истраги
DocType: Restaurant Order Entry,Click Enter To Add,Кликнете Enter за да додадете
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Недостасува вредност за лозинка, API клуч или Употреба на УРЛ-адреса"
DocType: Employee,Rented,Изнајмени
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Сите сметки
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Не може да се префрли на вработениот со статус Лево
DocType: Vehicle Service,Mileage,километражата
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Дали навистина сакате да ја укине оваа предност?
DocType: Drug Prescription,Update Schedule,Распоред за ажурирање
