DocType: Employee,Salary Mode,Режим на плата
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Регистрирај се
DocType: Patient,Divorced,Разведен
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Овозможува ставките да се додадат повеќе пати во една трансакција
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Откажи материјали Посетете {0} пред да го раскине овој Гаранција побарување
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Производи за широка потрошувачка
DocType: Purchase Receipt,Subscription Detail,Детали за зачленување
DocType: Supplier Scorecard,Notify Supplier,Известете го снабдувачот
DocType: Item,Customer Items,Теми на клиентите
DocType: Project,Costing and Billing,Трошоци и регистрации
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,На сметка {0}: Родител на сметка {1} не може да биде Леџер
DocType: Item,Publish Item to hub.erpnext.com,"Објавуваат елемент, за да hub.erpnext.com"
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail известувања
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,евалуација
DocType: Item,Default Unit of Measure,Стандардно единица мерка
DocType: SMS Center,All Sales Partner Contact,Сите Продажбата партнер контакт
DocType: Employee,Leave Approvers,Остави Approvers
DocType: Sales Partner,Dealer,Дилер
DocType: Consultation,Investigations,Истраги
DocType: Restaurant Order Entry,Click Enter To Add,Кликнете Enter за да додадете
DocType: Employee,Rented,Изнајмени
DocType: Purchase Order,PO-,поли-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Престана производството со цел да не може да биде укинат, отпушвам тоа прво да го откажете"
DocType: Vehicle Service,Mileage,километражата
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Дали навистина сакате да ја укине оваа предност?
DocType: Drug Prescription,Update Schedule,Распоред за ажурирање
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Одберете Default Добавувачот
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Е потребно валута за Ценовник {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ќе се пресметува во трансакцијата.
DocType: Purchase Order,Customer Contact,Контакт со клиентите
DocType: Patient Appointment,Check availability,Проверете достапност
DocType: Job Applicant,Job Applicant,Работа на апликантот
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ова е врз основа на трансакции против оваа Добавувачот. Види времеплов подолу за детали
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Правни
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},даноците не може да бидат содржани во ставките во ред {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Бара од страна на
DocType: Delivery Note,Return Against Delivery Note,Врати против Испратница
DocType: Purchase Order,% Billed,% Опишан
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Девизниот курс мора да биде иста како {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на Клиент
DocType: Vehicle,Natural Gas,Природен гас
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банкарска сметка не може да се именува како {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Глави (или групи), против кои се направени на сметководствените ставки и рамнотежи се одржува."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Најдобро за {0} не може да биде помала од нула ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Нема поднесени План за плата за обработка.
DocType: Manufacturing Settings,Default 10 mins,Стандардно 10 минути
DocType: Leave Type,Leave Type Name,Остави видот на името
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Show open
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Неопходно е да се преземе оваа акција денес сама за горенаведените периодични
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Серија успешно ажурирани
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Плаќање
DocType: Pricing Rule,Apply On,Apply On
DocType: Item Price,Multiple Item prices.,Повеќекратни цени точка.
,Purchase Order Items To Be Received,"Нарачката елементи, за да бидат примени"
DocType: SMS Center,All Supplier Contact,Сите Добавувачот Контакт
DocType: Support Settings,Support Settings,Прилагодувања за поддршка
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Се очекува Крај Датум не може да биде помал од очекуваниот почеток Датум
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: Оцени мора да биде иста како {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Нов Оставете апликација
,Batch Item Expiry Status,Серија ставка истечен статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Банкарски Draft
DocType: Membership,membership validaty section,член валидација дел
DocType: Mode of Payment Account,Mode of Payment Account,Начин на плаќање сметка
DocType: Consultation,Consultation,Консултација
DocType: Accounts Settings,Show Payment Schedule in Print,Прикажи го распоредот за исплата во печатење
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Продажба и враќање
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Прикажи Варијанти
DocType: Academic Term,Academic Term,академски мандат
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материјал
