Pension Funds,Пензиски фондови
Rounding Adjustment (Company Currency,Прилагодување за заокружување (Валута на компанијата
Course is mandatory in row {0},Курсот е задолжителен во ред {0}
Credit Account,Кредитна сметка
Submission Date,Датум на поднесување
Change Template Code,Променете код за шаблони
Total Sanctioned Amount,Вкупно санкционираниот износ
New Expenses,Нови трошоци
Healthcare Practitioner not available on {0},Здравствениот лекар не е достапен на {0}
Transport Receipt No,Транспортна потврда бр
Administrative Officer,Административен директор
Probability (%),Веројатност (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Производи на WooCommerce
Account Pay Only,Само сметка
Cess,Цес
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Постави стандардни вредности како компанија, валута, тековна фискална година, итн."
Time Tracking,Следење на време
Under Graduate,Под дипломиран
Supplier Part No,Дел од снабдувачот Дел бр
Party Balance,Партија рамнотежа
Source of Funds (Liabilities),Извор на средства (обврски)
Taxable Salary Slabs,Плодови за плата за оданочување
Support Settings,Подесувања за поддршка
Please enter Production Item first,Внеси прво внесете производствена ставка
Grading Basis,Основа за оценување
Basic Amount,Основен износ
Pay To / Recd From,Плаќаат до / Recd From
Scrap Material Cost,Цена на отпадни материјали
Received Quantity,Добиена количина
Sales Person-wise Transaction Summary,Продажба Резиме на трансакција со личност
Actual Operating Cost,Фактички оперативни трошоци
Mode of Payments,Начин на плаќање
Send to Subcontractor,Испрати до подизведувач
Select Shipping Address,Изберете адреса за испорака
AB-,AB-
Project Summary for {0},Резиме на проектот за {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} е задолжителен за генерирање на исплати за дознаки, постави поле и обидете се повторно"
Some emails are invalid,Некои пораки се неважечки
Calculate Depreciation,Пресметајте ја амортизацијата
Term Name,Термин Име
Question,Прашање
Exemption Sub Category,Категорија на ослободување
More Details,Повеќе детали
Earning,Заработка
Click Enter To Add,Кликнете Enter за да додадете
Employee Group,Група вработени
Specify Exchange Rate to convert one currency into another,Наведете курс за конвертирање на една валута во друга
Ageing Range 4,Стареење опсег 4
Warehouse required for stock Item {0},Складиште потребно за акции Точка {0}
