DocType: Employee,Salary Mode,Режим на плата
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Предупредување: истата таа ствар е внесен повеќе пати.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Предмети веќе се синхронизираат
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Точка овозможуваат да се додадат повеќе пати во една трансакција
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Откажи материјали Посетете {0} пред да го раскине овој Гаранција побарување
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Производи за широка потрошувачка
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Ве молиме изберете партија Тип прв
DocType: Item,Customer Items,Теми на клиентите
DocType: Project,Costing and Billing,Трошоци и регистрации
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,На сметка {0}: Родител на сметка {1} не може да биде Леџер
DocType: Item,Publish Item to hub.erpnext.com,"Објавуваат елемент, за да hub.erpnext.com"
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mail известувања
DocType: Item,Default Unit of Measure,Стандардно единица мерка
DocType: SMS Center,All Sales Partner Contact,Сите Продажбата партнер контакт
DocType: Employee,Leave Approvers,Остави Approvers
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Изнајмени
DocType: POS Profile,Applicable for User,Применливи за пристап
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Престана производството со цел да не може да биде укинат, отпушвам тоа прво да го откажете"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Дали навистина сакате да ја укине оваа предност?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Е потребно валута за Ценовник {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ќе се пресметува во трансакцијата.
DocType: Purchase Order,Customer Contact,Контакт со клиентите
DocType: Job Applicant,Job Applicant,Работа на апликантот
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нема повеќе резултати.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правни
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},Крај на даночните тип не може да бидат вклучени во стапка точка во ред {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Бара од страна на
DocType: Delivery Note,Return Against Delivery Note,Врати против Испратница
DocType: Department,Department,Оддел
DocType: Purchase Order,% Billed,% Опишан
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Девизниот курс мора да биде иста како {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на Клиент
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},Банкарска сметка не може да се именува како {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Глави (или групи), против кои се направени на сметководствените ставки и рамнотежи се одржува."
