apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Пензиски фондови
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Прилагодување за заокружување (Валута на компанијата
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Курсот е задолжителен во ред {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Кредитна сметка
DocType: Employee Tax Exemption Proof Submission,Submission Date,Датум на поднесување
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Променете код за шаблони
DocType: Expense Claim,Total Sanctioned Amount,Вкупно санкционираниот износ
DocType: Email Digest,New Expenses,Нови трошоци
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Здравствениот лекар не е достапен на {0}
DocType: Delivery Note,Transport Receipt No,Транспортна потврда бр
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Административен директор
DocType: Opportunity,Probability (%),Веројатност (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Производи на WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Само сметка
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Цес
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Постави стандардни вредности како компанија, валута, тековна фискална година, итн."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Следење на време
DocType: Employee Education,Under Graduate,Под дипломиран
DocType: Request for Quotation Item,Supplier Part No,Дел од снабдувачот Дел бр
DocType: Journal Entry Account,Party Balance,Партија рамнотежа
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Извор на средства (обврски)
DocType: Payroll Period,Taxable Salary Slabs,Плодови за плата за оданочување
DocType: Support Settings,Support Settings,Подесувања за поддршка
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Внеси прво внесете производствена ставка
DocType: Quiz,Grading Basis,Основа за оценување
DocType: Stock Entry Detail,Basic Amount,Основен износ
DocType: Journal Entry,Pay To / Recd From,Плаќаат до / Recd From
DocType: BOM,Scrap Material Cost,Цена на отпадни материјали
DocType: Material Request Item,Received Quantity,Добиена количина
,Sales Person-wise Transaction Summary,Продажба Резиме на трансакција со личност
DocType: Work Order,Actual Operating Cost,Фактички оперативни трошоци
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Начин на плаќање
DocType: Stock Entry,Send to Subcontractor,Испрати до подизведувач
DocType: Purchase Invoice,Select Shipping Address,Изберете адреса за испорака
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Резиме на проектот за {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} е задолжителен за генерирање на исплати за дознаки, постави поле и обидете се повторно"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Некои пораки се неважечки
DocType: Asset,Calculate Depreciation,Пресметајте ја амортизацијата
DocType: Academic Term,Term Name,Термин Име
DocType: Question,Question,Прашање
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Категорија на ослободување
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Повеќе детали
DocType: Salary Component,Earning,Заработка
DocType: Restaurant Order Entry,Click Enter To Add,Кликнете Enter за да додадете
DocType: Employee Group,Employee Group,Група вработени
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Наведете курс за конвертирање на една валута во друга
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Стареење опсег 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Складиште потребно за акции Точка {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Не може да се реши функцијата за критериуми за {0}. Осигурајте се дека формулата е валидна.
DocType: Bank Reconciliation,Include Reconciled Entries,Вклучете ги усогласените записи
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Дозволи нулта проценка на проценка
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Ништо повеќе да се покаже.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Даночната категорија е сменета во &quot;Вкупно&quot;, бидејќи сите Теми се не-акции"
DocType: Salary Detail,Tax on flexible benefit,Данок на флексибилна корист
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Ова се базира на Временските листови креирани против овој проект
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Стапка на купување
DocType: Water Analysis,Type of Sample,Вид на примерок
DocType: Budget,Budget Accounts,Буџетски сметки
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Сериската број {0} количина {1} не може да биде дел
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Акции во рака
DocType: Workstation,Wages,Платите
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Нема запис за запис за вработениот {0} за {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Неплатена сметка за побарувања
DocType: GST Account,SGST Account,SGST профил
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Датумот за половина ден треба да биде помеѓу работа од датум и датум на завршување на работата
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Применливи во случај на Вработување на вработените
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Специфицираниот BOM {0} не постои за точка {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Компанија (не клиент или снабдувач) господар.
DocType: Shopify Settings,Sales Invoice Series,Серија на фактури за продажба
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Создаден е запис за движење на средствата {0}
DocType: Lab Prescription,Test Created,Тест креиран
DocType: Academic Term,Term Start Date,Термински датум за почеток
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Именување {0} и фактура за продажба {1} откажани
DocType: Purchase Receipt,Vehicle Number,Број на возило
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Твојата е-маил адреса...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Вклучете ги стандардните книги
DocType: Activity Cost,Activity Type,Тип на активност
DocType: Purchase Invoice,Get Advances Paid,Да се платат напредок
DocType: Company,Gain/Loss Account on Asset Disposal,Сметка за добивка / загуба за отуѓување на средства
DocType: GL Entry,Voucher No,Ваучер бр
DocType: Item,Reorder level based on Warehouse,Редефинирање ниво врз основа на складиште
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Прекината работна нарачка не може да се откаже, Откажете ја првата да ја откажете"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Сериски броеви потребни за точка {1}. Дадовте {2}.
DocType: Customer,Customer Primary Contact,Примарен контакт со клиенти
DocType: Purchase Order Item Supplied,BOM Detail No,Детали за БОМ бр
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Пари во рака
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Празник на {0} не е помеѓу датум и датум
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,Олово мора да се постави ако Opportunity е направен од олово
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Сметката со постоечката трансакција не може да се конвертира во група.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Временскиот лист {0} е веќе завршен или откажан
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Стандардни одредби и услови кои можат да се додадат во продажбата и купувањата. Примери: 1. Валидност на понудата. 1. Услови за плаќање (однапред, на кредит, дел однапред, итн). 1. Што е екстра (или се плаќа од страна на Клиентот). 1. Предупредување за безбедност / употреба. 1. Гаранција ако има. 1. Политика за враќање. 1. Услови на превозот, доколку е применливо. 1. Начини на решавање на спорови, обештетување, одговорност, итн. 1. Адреса и контакт на вашата компанија."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Оставете го известувањето за статусот
DocType: Designation Skill,Designation Skill,Означување на знаење
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},Количина потребна за Точка {0} во ред {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","За да филтрирате врз основа на партија, прво изберете Вид на партија"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Структура за плата доделена за вработените {0} на даден датум {1}
DocType: Prescription Duration,Number,Број
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Посебна група базирана на курсеви за секоја серија
DocType: Healthcare Settings,Require Lab Test Approval,Потребно е одобрување од лабораториско испитување
DocType: Bank Reconciliation,Update Clearance Date,Ажурирајте го датумот за одобрување
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Увези ги сметките од CSV датотека
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Поддршката за јавна апликација е застарена. Ве молиме поставете приватна апликација, за повеќе детали упатете го упатството за користење"
DocType: Contract,Signed,Потпишан
DocType: Purchase Invoice,Terms and Conditions1,Услови и правила1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Ве молиме изберете прво запис на вработените.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Полисата за лозинка за Плата за лизгање не е поставена
DocType: Assessment Result Tool,Result HTML,Резултат HTML
DocType: Agriculture Task,Ignore holidays,Игнорирај празници
DocType: Linked Soil Texture,Linked Soil Texture,Поврзана текстура на почвата
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,Ова се базира на логови против ова возило. Погледнете временска рамка подолу за детали
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Employee,Emergency Contact,Контакт со вонредни состојби
DocType: QuickBooks Migrator,Authorization URL,URL на авторизација
DocType: Attendance,On Leave,На напуштање
DocType: Item,Show a slideshow at the top of the page,Покажи слајдшоу на врвот на страната
DocType: Cheque Print Template,Payer Settings,Поставувачи на плаќања
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Поставете го правилото за даноци за количката
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Во продукција
