DocType: Employee,Salary Mode,Режим на плата
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Изберете Месечен Дистрибуција, ако сакате да ги пратите врз основа на сезоната."
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Предупредување: истата таа ствар е внесен повеќе пати.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Предмети веќе се синхронизираат
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Точка овозможуваат да се додадат повеќе пати во една трансакција
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Откажи материјали Посетете {0} пред да го раскине овој Гаранција побарување
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Производи за широка потрошувачка
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Ве молиме изберете партија Тип прв
DocType: Item,Customer Items,Теми на клиентите
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,На сметка {0}: Родител на сметка {1} не може да биде Леџер
DocType: Item,Publish Item to hub.erpnext.com,"Објавуваат елемент, за да hub.erpnext.com"
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-mail известувања
DocType: Item,Default Unit of Measure,Стандардно единица мерка
DocType: SMS Center,All Sales Partner Contact,Сите Продажбата партнер контакт
DocType: Employee,Leave Approvers,Остави Approvers
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Изнајмени
DocType: POS Profile,Applicable for User,Применливи за пристап
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Престана производството со цел да не може да биде укинат, отпушвам тоа прво да го откажете"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Е потребно валута за Ценовник {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ќе се пресметува во трансакцијата.
DocType: Purchase Order,Customer Contact,Контакт со клиентите
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,Од материјално Барање
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} дрвото
DocType: Job Applicant,Job Applicant,Работа на апликантот
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нема повеќе резултати.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правни
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Крај на даночните тип не може да бидат вклучени во стапка точка во ред {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Бара од страна на
DocType: Delivery Note,Return Against Delivery Note,Врати против Испратница
DocType: Department,Department,Оддел
DocType: Purchase Order,% Billed,% Опишан
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Девизниот курс мора да биде иста како {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на купувачи
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Сите области поврзани со извозот како валута, девизен курс, извоз вкупно, извоз голема вкупно итн се достапни во испорака, ПОС, цитат, Продај фактура, Продај Побарувања итн"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Глави (или групи), против кои се направени на сметководствените ставки и рамнотежи се одржува."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Најдобро за {0} не може да биде помала од нула ({1})
DocType: Manufacturing Settings,Default 10 mins,Стандардно 10 минути
DocType: Leave Type,Leave Type Name,Остави видот на името
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Серија успешно ажурирани
DocType: Pricing Rule,Apply On,Apply On
DocType: Item Price,Multiple Item prices.,Повеќекратни цени точка.
,Purchase Order Items To Be Received,"Нарачката елементи, за да бидат примени"
DocType: SMS Center,All Supplier Contact,Сите Добавувачот Контакт
DocType: Quality Inspection Reading,Parameter,Параметар
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Се очекува Крај Датум не може да биде помал од очекуваниот почеток Датум
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: Оцени мора да биде иста како {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,Нов Оставете апликација
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Банкарски нацрт
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. За да се задржи клиентите мудро код ставка и да ги пребарува врз основа на нивниот код Користете ја оваа опција
DocType: Mode of Payment Account,Mode of Payment Account,Начин на плаќање сметка
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,Прикажи Варијанти
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +478,Quantity,Кол
