DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Employee,Salary Mode,laun Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Nýskráning
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Móttekið að hluta
DocType: Patient,Divorced,skilin
DocType: Support Settings,Post Route Key,Birta leiðarlykil
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leyfa Atriði til að bæta við mörgum sinnum í viðskiptum
DocType: Content Question,Content Question,Efnisspurning
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu
DocType: Customer Feedback Table,Qualitative Feedback,Eigindleg endurgjöf
apps/erpnext/erpnext/config/education.py,Assessment Reports,Matsskýrslur
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Viðskiptakröfur Afsláttur reiknings
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Hætt við
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Tilkynna birgir
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Vinsamlegast veldu Party Tegund fyrst
DocType: Item,Customer Items,Atriði viðskiptavina
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Skuldir
DocType: Project,Costing and Billing,Kosta og innheimtu
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Forgangsreikningur gjaldmiðill ætti að vera sá sami og gjaldmiðill fyrirtækisins {0}
DocType: QuickBooks Migrator,Token Endpoint,Tollpunktur endapunktar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók
DocType: Item,Publish Item to hub.erpnext.com,Birta Item til hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Get ekki fundið virka skiladag
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,mat
DocType: Item,Default Unit of Measure,Default Mælieiningin
DocType: SMS Center,All Sales Partner Contact,Allt Sales Partner samband við
DocType: Department,Leave Approvers,Skildu Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Leitaðu að hlutum ...
DocType: Patient Encounter,Investigations,Rannsóknir
DocType: Restaurant Order Entry,Click Enter To Add,Smelltu á Enter til að bæta við
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Vantar gildi fyrir lykilorð, API lykil eða Shopify vefslóð"
DocType: Employee,Rented,leigt
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Allar reikningar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Ekki er hægt að flytja starfsmann með stöðu Vinstri
DocType: Vehicle Service,Mileage,mílufjöldi
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Viltu virkilega að skrappa þessa eign?
DocType: Drug Prescription,Update Schedule,Uppfæra áætlun
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Veldu Default Birgir
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Sýna starfsmaður
DocType: Payroll Period,Standard Tax Exemption Amount,Venjulegt fjárhæð undanþágu skatts
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nýtt gengi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Gjaldmiðill er nauðsynlegt til verðlisti {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Verður að reikna í viðskiptunum.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,viðskiptavinur samband við
DocType: Shift Type,Enable Auto Attendance,Virkja sjálfvirk mæting
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Vinsamlegast sláðu inn vöruhús og dagsetningu
DocType: Lost Reason Detail,Opportunity Lost Reason,Tækifærið misst ástæða
DocType: Patient Appointment,Check availability,Athuga framboð
DocType: Retention Bonus,Bonus Payment Date,Bónus greiðsludagur
DocType: Employee,Job Applicant,Atvinna umsækjanda
DocType: Job Card,Total Time in Mins,Heildartími í mín
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Þetta er byggt á viðskiptum móti þessum Birgir. Sjá tímalínu hér fyrir nánari upplýsingar
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Yfirvinnsla hlutfall fyrir vinnu Order
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Legal
DocType: Sales Invoice,Transport Receipt Date,Flutningsdagsetning
DocType: Shopify Settings,Sales Order Series,Sölu Order Series
DocType: Vital Signs,Tongue,Tunga
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0}
