DocType: Employee,Salary Mode,laun Mode
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Nýskráning
DocType: Patient,Divorced,skilin
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leyfa Atriði til að bæta við mörgum sinnum í viðskiptum
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Áskriftarupplýsingar
DocType: Supplier Scorecard,Notify Supplier,Tilkynna birgir
DocType: Item,Customer Items,Atriði viðskiptavina
DocType: Project,Costing and Billing,Kosta og innheimtu
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók
DocType: Item,Publish Item to hub.erpnext.com,Birta Item til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Tilkynningar í tölvupósti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,mat
DocType: Item,Default Unit of Measure,Default Mælieiningin
DocType: SMS Center,All Sales Partner Contact,Allt Sales Partner samband við
DocType: Employee,Leave Approvers,Skildu Approvers
DocType: Sales Partner,Dealer,söluaðila
DocType: Consultation,Investigations,Rannsóknir
DocType: Restaurant Order Entry,Click Enter To Add,Smelltu á Enter til að bæta við
DocType: Employee,Rented,leigt
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Hætt framleiðslu Order er ekki hægt að hætt, Unstop það fyrst til að fá ensku"
DocType: Vehicle Service,Mileage,mílufjöldi
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Viltu virkilega að skrappa þessa eign?
DocType: Drug Prescription,Update Schedule,Uppfæra áætlun
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Veldu Default Birgir
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Gjaldmiðill er nauðsynlegt til verðlisti {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Verður að reikna í viðskiptunum.
DocType: Purchase Order,Customer Contact,viðskiptavinur samband við
DocType: Patient Appointment,Check availability,Athuga framboð
DocType: Job Applicant,Job Applicant,Atvinna umsækjanda
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Þetta er byggt á viðskiptum móti þessum Birgir. Sjá tímalínu hér fyrir nánari upplýsingar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0}
DocType: Bank Guarantee,Customer,viðskiptavinur
DocType: Purchase Receipt Item,Required By,krafist er í
DocType: Delivery Note,Return Against Delivery Note,Aftur gegn afhendingu Note
DocType: Purchase Order,% Billed,% Billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Gengi að vera það sama og {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nafn viðskiptavinar
DocType: Vehicle,Natural Gas,Náttúru gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Höfuð (eða hópar) gegn sem bókhaldsfærslum eru gerðar og jafnvægi er viðhaldið.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Framúrskarandi fyrir {0} má ekki vera minna en núll ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Það eru engar framlagðar launakröfur til að vinna úr.
DocType: Manufacturing Settings,Default 10 mins,Default 10 mínútur
DocType: Leave Type,Leave Type Name,Skildu Tegund Nafn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,sýna opinn
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Nauðsynlegt er að taka þessa aðgerð í dag sjálft fyrir ofangreindum endurteknum
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Series Uppfært Tókst
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Athuga
DocType: Pricing Rule,Apply On,gilda um
DocType: Item Price,Multiple Item prices.,Margar Item verð.
,Purchase Order Items To Be Received,Purchase Order Items að berast
DocType: SMS Center,All Supplier Contact,Allt Birgir samband við
DocType: Support Settings,Support Settings,Stuðningur Stillingar
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Væntanlegur Lokadagur má ekki vera minna en búist Start Date
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Gefa skal vera það sama og {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Ný Leave Umsókn
,Batch Item Expiry Status,Hópur Item Fyrning Staða
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Draft
DocType: Membership,membership validaty section,aðildarvottorðsþáttur
DocType: Mode of Payment Account,Mode of Payment Account,Mode greiðslureikning
DocType: Consultation,Consultation,Samráð
DocType: Accounts Settings,Show Payment Schedule in Print,Sýna greiðsluáætlun í prenti
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Sala og skilar
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Sýna Afbrigði
DocType: Academic Term,Academic Term,fræðihugtak
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,efni
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Gerð vefsíða
DocType: Opening Invoice Creation Tool Item,Quantity,magn
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Lán (skulda)
DocType: Employee Education,Year of Passing,Ár Passing
DocType: Item,Country of Origin,Upprunaland
DocType: Soil Texture,Soil Texture Criteria,Jarðvegur Texture Criteria
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Á lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Aðal upplýsingar um tengilið
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Opið Issues
DocType: Production Plan Item,Production Plan Item,Framleiðsla Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},User {0} er þegar úthlutað til starfsmanns {1}
DocType: Lab Test Groups,Add new line,Bæta við nýjum línu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Heilbrigðisþjónusta
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Töf á greiðslu (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Greiðsluskilmálar Sniðmát smáatriði
DocType: Lab Prescription,Lab Prescription,Lab Prescription
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Raða eftir Verð
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,þjónusta Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Raðnúmer: {0} er nú þegar vísað í sölureikning: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,reikningur
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Gerðu varðveisluvörslu
DocType: Purchase Invoice Item,Item Weight Details,Vara þyngd upplýsingar
DocType: Asset Maintenance Log,Periodicity,tíðni
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Reikningsár {0} er krafist
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Lágmarksfjarlægðin milli raða plantna fyrir bestu vöxt
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,skammst
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} passar ekki við {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Alls Kosta Upphæð
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Viðskiptavinur&gt; Viðskiptavinahópur&gt; Territory
DocType: Delivery Note,Vehicle No,ökutæki Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Vinsamlegast veldu verðskrá
DocType: Accounts Settings,Currency Exchange Settings,Valmöguleikar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Greiðsla skjal er þarf til að ljúka trasaction
