 (Half Day), (Hálfan dag)
 and year: , og ár: 
""" does not exists",""" er ekki til"
%  Delivered,%  Afhent
% Amount Billed,% Upphæð reikningsfærð
% Billed,% Reikningsfært
% Completed,% Lokið
% Delivered,% Afhent
% Installed,% Uppsett
% Milestones Achieved,% Áföngum náð
% Milestones Completed,% Áföngum lokið
% Received,% Móttekið
% Tasks Completed,% Verkefnum lokið
% of materials billed against this Purchase Order.,% of materials billed against this Purchase Order.
% of materials billed against this Sales Order,% of materials billed against this Sales Order
% of materials delivered against this Delivery Note,% of materials delivered against this Delivery Note
% of materials delivered against this Sales Order,% of materials delivered against this Sales Order
% of materials ordered against this Material Request,% of materials ordered against this Material Request
% of materials received against this Purchase Order,% of materials received against this Purchase Order
'Actual Start Date' can not be greater than 'Actual End Date','Actual Start Date' can not be greater than 'Actual End Date'
'Based On' and 'Group By' can not be same,'Based On' and 'Group By' can not be same
'Days Since Last Order' must be greater than or equal to zero,'Days Since Last Order' must be greater than or equal to zero
'Entries' cannot be empty,'Entries' cannot be empty
'Expected Start Date' can not be greater than 'Expected End Date','Expected Start Date' can not be greater than 'Expected End Date'
'From Date' is required,'Upphafsdagur' er krafist
'From Date' must be after 'To Date','Upphafsdagur' verður að vera nýrri en 'Lokadagur'
'Has Serial No' can not be 'Yes' for non-stock item,'Has Serial No' can not be 'Yes' for non-stock item
'Notification Email Addresses' not specified for recurring %s,'Notification Email Addresses' not specified for recurring %s
'Profit and Loss' type account {0} not allowed in Opening Entry,'Profit and Loss' type account {0} not allowed in Opening Entry
'To Case No.' cannot be less than 'From Case No.','To Case No.' cannot be less than 'From Case No.'
'To Date' is required,'Lokadagur' er krafist
'Update Stock' for Sales Invoice {0} must be set,'Update Stock' for Sales Invoice {0} must be set
* Will be calculated in the transaction.,* Will be calculated in the transaction.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**"
**Currency** Master,**Currency** Master
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. To maintain the customer wise item code and to make them searchable based on their code use this option
90-Above,90-Above
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">Add / Edit</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">Add / Edit</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">Add / Edit</a>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,A Customer Group exists with same name please change the Customer name or rename the Customer Group
A Customer exists with same name,Viðskiptavinur til með sama nafni
A Lead with this email id should exist,Ábending með kenni netfangs ætti að vera til
A Product or Service,Vara eða þjónusta
"A Product or a Service that is bought, sold or kept in stock.","Vara eða þjónustu sem er keypt, seld eða haldið á lager."
A Supplier exists with same name,Birgir til með sama nafni
A condition for a Shipping Rule,Skilyrði fyrir reglu vöruflutninga
A logical Warehouse against which stock entries are made.,A logical Warehouse against which stock entries are made.
A symbol for this currency. For e.g. $,Tákn fyrir þennan gjaldmiðil. For e.g. $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Þriðja aðila dreifingaraðili / söluaðili / umboðsaðili umboðslauna / hlutdeildarfélag / endurseljandi sem selur fyrirtækjum vörur fyrir þóknun.
"A user with ""Expense Approver"" role","A user with ""Expense Approver"" role"
AMC Expiry Date,AMC Expiry Date
Abbr,Abbr
Abbreviation cannot have more than 5 characters,Skammstöfun má ekki hafa fleiri en 5 stafi
Above Value,Umfram gildi
Absent,Fjarverandi
Acceptance Criteria,Viðtökuskilyrði
Accepted,Samþykkt
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað magn skulu vera jöfn mótteknu magni fyrir lið {0}
Accepted Quantity,Samþykkt magn
Accepted Warehouse,Samþykkt vörugeymsla
Account,Reikningur
Account Balance,Reikningsstaða
Account Created: {0},Reikningur stofnaður: {0}
Account Details,Reiknings upplýsingar
Account Group,Reikninga hópur
Account Head,Account Head
Account Name,Reikningsnafn
Account Type,Rekningsgerð
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Account for the warehouse (Perpetual Inventory) will be created under this Account.
Account head {0} created,Account head {0} created
Account must be a balance sheet account,Account must be a balance sheet account
Account with child nodes cannot be converted to ledger,Account with child nodes cannot be converted to ledger
Account with existing transaction can not be converted to group.,Account with existing transaction can not be converted to group.
Account with existing transaction can not be deleted,Account with existing transaction can not be deleted
Account with existing transaction cannot be converted to ledger,Account with existing transaction cannot be converted to ledger
Account {0} cannot be a Group,Account {0} cannot be a Group
Account {0} does not belong to Company {1},Account {0} does not belong to Company {1}
Account {0} does not belong to company: {1},Account {0} does not belong to company: {1}
Account {0} does not exist,Account {0} does not exist
Account {0} does not exists,Account {0} does not exists
Account {0} has been entered more than once for fiscal year {1},Account {0} has been entered more than once for fiscal year {1}
Account {0} is frozen,Account {0} is frozen
Account {0} is inactive,Account {0} is inactive
Account {0} is not valid,Account {0} is not valid
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item
Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent account {1} can not be a ledger
Account {0}: Parent account {1} does not belong to company: {2},Account {0}: Parent account {1} does not belong to company: {2}
Account {0}: Parent account {1} does not exist,Account {0}: Parent account {1} does not exist
Account {0}: You can not assign itself as parent account,Account {0}: You can not assign itself as parent account
Account: {0} can only be updated via Stock Transactions,Account: {0} can only be updated via Stock Transactions
Accountant,Bókari
Accounting,Bókhald
"Accounting Entries can be made against leaf nodes, called","Accounting Entries can be made against leaf nodes, called"
Accounting Entry for Stock,Accounting Entry for Stock
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Accounting entry frozen up to this date, nobody can do / modify entry except role specified below."
Accounting journal entries.,Accounting journal entries.
Accounts,Reikningar
Accounts Browser,Accounts Browser
Accounts Frozen Upto,Accounts Frozen Upto
Accounts Manager,Accounts Manager
Accounts Payable,Viðskiptaskuldir
Accounts Receivable,Viðskiptakröfur
Accounts Settings,Accounts Settings
Accounts User,Accounts User
Achieved,Achieved
Active,Virkt
Active: Will extract emails from ,Active: Will extract emails from 
Activity,Aðgerðir
Activity Log,Activity Log
Activity Log:,Activity Log:
Activity Type,Activity Type
Actual,Actual
Actual Budget,Actual Budget
Actual Completion Date,Actual Completion Date
Actual Date,Actual Date
Actual End Date,Actual End Date
Actual Invoice Date,Actual Invoice Date
Actual Posting Date,Raundagsetning bókunar
Actual Qty,Raunmagn
Actual Qty (at source/target),Raunmagn (við upptök/markmið)
Actual Qty After Transaction,Raunmagn eftir færslu
Actual Qty is mandatory,Raunmagn er bindandi
Actual Qty: Quantity available in the warehouse.,Raunmagn: Magn í boði á lager.
Actual Quantity,Raunmagn
Actual Start Date,Actual Start Date
Add,Add
Add / Edit Prices,Add / Edit Prices
Add / Edit Taxes and Charges,Add / Edit Taxes and Charges
Add Child,Add Child
Add Serial No,Add Serial No
Add Taxes,Add Taxes
Add or Deduct,Add or Deduct
Add rows to set annual budgets on Accounts.,Add rows to set annual budgets on Accounts.
Add to Cart,Add to Cart
Add to calendar on this date,Add to calendar on this date
Add/Remove Recipients,Add/Remove Recipients
Address,Address
Address & Contact,Address & Contact
Address & Contacts,Address & Contacts
Address Desc,Address Desc
Address Details,Address Details
Address HTML,Address HTML
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Template,Address Template
Address Title,Address Title
Address Title is mandatory.,Address Title is mandatory.
Address Type,Address Type
Address master.,Address master.
Administrative Expenses,Stjórnunarkostnaður
Administrative Officer,Administrative Officer
Administrator,Stjórnandi
Advance Amount,Heildarupphæð
Advance Paid,Advance Paid
Advance amount,Advance amount
Advance paid against {0} {1} cannot be greater \					than Grand Total {2},Advance paid against {0} {1} cannot be greater \					than Grand Total {2}
Advances,Advances
Advertisement,Advertisement
Advertising,Advertising
Aerospace,Aerospace
After Sale Installations,After Sale Installations
Against,Against
Against Account,Á móti reikning
Against Docname,Á móti nafni skjals
Against Doctype,Á móti gerð skjals
Against Document Detail No,Á móti upplýsinganúmeri skjals
Against Document No,Á móti skjalanúmeri
Against Expense Account,Á móti kostnaðarreikningi
Against Income Account,Á móti tekjureikningi
Against Invoice,Á móti reikningi
Against Invoice Posting Date,Á móti bókunardagsetningu
Against Journal Voucher,Á móti færslu í færslubók
Against Journal Voucher {0} does not have any unmatched {1} entry,Á móti færslu í færslubók {0} hefur ekki samsvarandi {1} færslu
Against Journal Voucher {0} is already adjusted against some other voucher,Á móti færslu í færslubók {0} er þegar tengd við aðra færslu
Against Purchase Invoice,Á móti innkaupareikningi
Against Purchase Order,Á móti innkaupapöntun
Against Sales Invoice,Á móti sölureikningi
