DocType: Employee,Salary Mode,laun Mode
DocType: Employee,Divorced,skilin
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Atriði þegar samstillt
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leyfa Atriði til að bæta við mörgum sinnum í viðskiptum
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Atriði viðskiptavina
DocType: Project,Costing and Billing,Kosta og innheimtu
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók
DocType: Item,Publish Item to hub.erpnext.com,Birta Item til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Tilkynningar í tölvupósti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,mat
DocType: Item,Default Unit of Measure,Default Mælieiningin
DocType: SMS Center,All Sales Partner Contact,Allt Sales Partner samband við
DocType: Employee,Leave Approvers,Skildu Approvers
DocType: Sales Partner,Dealer,söluaðila
DocType: Employee,Rented,leigt
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Gildir fyrir notanda
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Hætt framleiðslu Order er ekki hægt að hætt, Unstop það fyrst til að fá ensku"
DocType: Vehicle Service,Mileage,mílufjöldi
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Viltu virkilega að skrappa þessa eign?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Veldu Default Birgir
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Gjaldmiðill er nauðsynlegt til verðlisti {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Verður að reikna í viðskiptunum.
DocType: Purchase Order,Customer Contact,viðskiptavinur samband við
DocType: Job Applicant,Job Applicant,Atvinna umsækjanda
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Þetta er byggt á viðskiptum móti þessum Birgir. Sjá tímalínu hér fyrir nánari upplýsingar
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Engar fleiri niðurstöður.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0}
DocType: Bank Guarantee,Customer,viðskiptavinur
DocType: Purchase Receipt Item,Required By,krafist er í
DocType: Delivery Note,Return Against Delivery Note,Aftur gegn afhendingu Note
DocType: Purchase Order,% Billed,% Billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Gengi að vera það sama og {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nafn viðskiptavinar
DocType: Vehicle,Natural Gas,Náttúru gas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Höfuð (eða hópar) gegn sem bókhaldsfærslum eru gerðar og jafnvægi er viðhaldið.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Framúrskarandi fyrir {0} má ekki vera minna en núll ({1})
DocType: Manufacturing Settings,Default 10 mins,Default 10 mínútur
DocType: Leave Type,Leave Type Name,Skildu Tegund Nafn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,sýna opinn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Series Uppfært Tókst
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Athuga
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Journal Entry Lögð
DocType: Pricing Rule,Apply On,gilda um
DocType: Item Price,Multiple Item prices.,Margar Item verð.
,Purchase Order Items To Be Received,Purchase Order Items að berast
DocType: SMS Center,All Supplier Contact,Allt Birgir samband við
DocType: Support Settings,Support Settings,Stuðningur Stillingar
DocType: SMS Parameter,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Væntanlegur Lokadagur má ekki vera minna en búist Start Date
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Gefa skal vera það sama og {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Ný Leave Umsókn
,Batch Item Expiry Status,Hópur Item Fyrning Staða
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Mode greiðslureikning
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Sýna Afbrigði
DocType: Academic Term,Academic Term,fræðihugtak
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,efni
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +669,Quantity,magn
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Lán (skulda)
DocType: Employee Education,Year of Passing,Ár Passing
DocType: Item,Country of Origin,Upprunaland
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Á lager
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Opið Issues
DocType: Production Plan Item,Production Plan Item,Framleiðsla Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},User {0} er þegar úthlutað til starfsmanns {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Heilbrigðisþjónusta
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Töf á greiðslu (dagar)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,þjónusta Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +845,Serial Number: {0} is already referenced in Sales Invoice: {1},Raðnúmer: {0} er nú þegar vísað í sölureikning: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +808,Invoice,reikningur
DocType: Maintenance Schedule Item,Periodicity,tíðni
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Reikningsár {0} er krafist
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,Áætlaðan fæðingardag er að vera áður Sales Order Dagsetning
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,skammst
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} passar ekki við {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Alls Kosta Upphæð
DocType: Delivery Note,Vehicle No,ökutæki Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +153,Please select Price List,Vinsamlegast veldu verðskrá
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Greiðsla skjal er þarf til að ljúka trasaction
DocType: Production Order Operation,Work In Progress,Verk í vinnslu
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Vinsamlegast veldu dagsetningu
DocType: Employee,Holiday List,Holiday List
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +96,Accountant,endurskoðandi
DocType: Cost Center,Stock User,Stock User
